rank	username	minecraft:mined/minecraft:red_mushroom
163	Guillemet	13
163	Scattman_	13
163	StylesK	13
163	ReSynced	13
163	marumochis	13
163	xyfrs	13
163	Eraxa	13
172	TheBlackDeth	12
172	Tiberonus	12
172	eviltunix	12
172	Nohbu	12
172	KermitTheKripple	12
172	LordAurum	12
172	djancak	12
172	CattSoup	12
172	vandmanden	12
181	_darky1_	11
181	SmashingPump	11
181	poopybh	11
181	DermeinUser	11
181	Windo_licker	11
181	luvRust	11
181	Nicserso	11
188	No_Bena	10
188	dudcreeper	10
188	squigglybones	10
188	ECstardust	10
188	MoistMicrowave	10
188	Sebaschan__	10
188	Swexti	10
188	FirsTimeGamingTV	10
188	MyNameIsJobo	10
188	Tetzel55	10
188	Chuvacevedo	10
188	lizardfightclub	10
188	Veillax135	10
188	Manaateee	10
188	The_slideV3	10
188	Dogcorn69420	10
188	Njensen7	10
188	Rainaldus	10
188	CrazyPotater	10
207	hollowww	9
207	_Razaria	9
207	Croqu_	9
207	12Magner05	9
207	himak1	9
207	nitram49b	9
207	bee_gorl	9
207	XeroByMyth	9
207	LuisCarreroBla	9
207	SingedBread	9
207	Kowcio_	9
207	FedirSpectator	9
207	diggydog67	9
220	j4ck811	8
220	UltimuShadow	8
220	Lukeee33	8
220	rarrq	8
220	i2f8x4h8ro	8
220	Kubelz	8
220	mikiagent025	8
220	Zaridey	8
220	xFaiithyX	8
220	Malware_Mara	8
220	SuperPooch06	8
220	Boipl	8
220	Mpkkiller	8
220	CaptainDeadBread	8
220	RobotMinion101	8
220	Ender_Souls	8
220	theofiel	8
220	Wowful	8
220	Jiminbub	8
220	OtherAnimus	8
220	Xclax101	8
220	critNoxx	8
220	babyjimmyneutron	8
220	tsitrawhy	8
244	lorywithay	7
244	titanlax	7
244	MrExplorer	7
244	Awyrlas	7
244	2Stout	7
244	ciemacigans	7
244	Marbz_	7
244	TakeThis2UrGrave	7
244	AJplaysMC_	7
244	Eczbox	7
244	ScootOfBoot	7
244	Mr_Sun15	7
244	thgrocks	7
244	StinkyDiplomat	7
244	El_Jalapeno	7
244	Eczbek	7
244	Vellu21	7
244	00000000-0000-0000-0009-01ff0c3e5e4f	7
262	Zippyzam	6
262	abdomera	6
262	InfernalMound	6
262	Sleepy_Evelyn	6
262	Ecplosive	6
262	crashomon	6
262	ImDisconnected_	6
262	Rumpletaezer	6
262	SamZombie	6
262	tobinwilliams	6
262	Will_Bee	6
262	skelctal	6
262	cedric72	6
262	TeenMomTom	6
262	Kafkathebat	6
262	sufjanlover	6
262	Tiktola01	6
262	Jaka_Saurus_715	6
262	wwwwinnebagoooo	6
262	cytotoxaint	6
262	IamGrey_Lol	6
262	Blasterboy54	6
262	SexcMf	6
262	xzvu	6
262	Nekomin0	6
262	Apicomplexa	6
262	ConnorDanky_	6
262	Kiki_Majiki	6
262	SilentKarma	6
291	Bandito_Roamer	5
291	NatalieTW	5
291	chipklip	5
291	Paint	5
291	FujiBS	5
291	Foof13	5
291	Paleshield	5
291	CoffeeNoir	5
291	Huwulling	5
291	Prismyst	5
