rank	username	minecraft:mined/minecraft:red_mushroom
158	Chuvacevedo	10
158	lizardfightclub	10
158	RoofTyler	10
158	The_slideV3	10
158	Dogcorn69420	10
158	Njensen7	10
158	Rainaldus	10
158	CrazyPotater	10
174	hollowww	9
174	_Razaria	9
174	Croqu_	9
174	12Magner05	9
174	himak1	9
174	nitram49b	9
174	bee_gorl	9
174	XeroByMyth	9
174	cringenaynaybaby	9
174	SingedBread	9
174	FedirSpectator	9
174	diggydog67	9
186	rats_life	8
186	UltimuShadow	8
186	Lukeee33	8
186	rarrq	8
186	boog4loo	8
186	Kubelz	8
186	Zaridey	8
186	xFaiithyX	8
186	SuperPooch06	8
186	corpsecity	8
186	_Boipl_	8
186	Mpkkiller	8
186	CaptainDeadBread	8
186	RobotMinion101	8
186	Ender_Souls	8
186	theofiel	8
186	Wowful	8
186	Jiminbub	8
186	OtherAnimus	8
186	Xclax101	8
186	critNoxx	8
186	babyjimmyneutron	8
186	tsitrawhy	8
209	titanlax	7
209	MrExplorer	7
209	Awyrlas	7
209	2Stout	7
209	ciemacigans	7
209	Marbz_	7
209	TakeThis2UrGrave	7
209	AJplaysMC_	7
209	MangoTheFish	7
209	thgrocks	7
209	StinkyDiplomat	7
209	El_Jalapeno	7
209	pixelviolin	7
209	Kowcio_	7
209	Eczbek	7
209	Vellu21	7
209	00000000-0000-0000-0009-01ff0c3e5e4f	7
226	Zippyzam	6
226	youhjjhhhjj	6
226	InfernalMound	6
226	Ecplosive	6
226	ImDisconnected_	6
226	Rumpletaezer	6
226	SamZombie	6
226	tobinwilliams	6
226	Will_Bee	6
226	skelctal	6
226	cedric72	6
226	TeenMomTom	6
226	sufjanlover	6
226	Jaka_Saurus_715	6
226	cytotoxaint	6
226	IamGrey_Lol	6
226	SexcMf	6
226	xzvu	6
226	Nekomin0	6
226	Apicomplexa	6
226	ConnorDanky_	6
226	Kiki_Majiki	6
226	SilentKarma	6
249	Bandito_Roamer	5
249	NatalieTW	5
249	chipklip	5
249	Paint	5
249	FujiBS	5
249	Foof13	5
249	Paleshield	5
249	CoffeeNoir	5
249	Prismyst	5
249	spaece	5
249	Ssor69	5
249	Vizzoid	5
249	Jokerman369	5
249	crying_wolf_13	5
249	Gingayy	5
249	Dali1465	5
249	IforgotCS_Source	5
249	SomeWanderer	5
249	PegLegPete93	5
249	ROY4LE	5
249	Boogaloo242	5
249	Stealthlens	5
249	fallingemma	5
249	Arceus1975	5
249	Zythose	5
249	RohnJosin	5
249	Ideltic	5
249	YahooScreen9000	5
249	IamCL4SSY	5
249	kiluaemc	5
249	NoChumpChange	5
249	iamNaee	5
249	jambvds	5
249	DanTheBuilderino	5
249	EOA2000	5
249	Templar_David	5
249	mihimihimihi	5
249	sleepdrifter_	5
249	Kijiki	5
249	Hermanni__	5
249	jnp_gaming	5
249	MusicMe1005	5
249	KASAN420	5
292	BlancoFlaco	4
292	SaucyDark	4
292	livingdaydreams	4
292	ewsophie	4
292	Natty	4
292	lotarp	4
292	Huwulling	4
292	Myszoaz	4
292	Swalt	4
