rank	username	minecraft:mined/minecraft:red_mushroom
165	squigglybones	10
165	ThiccExotic	10
165	Sebaschan__	10
165	Swexti	10
165	FirsTimeGamingTV	10
165	MyNameIsJobo	10
165	Tetzel55	10
165	Chuvacevedo	10
165	lizardfightclub	10
165	RoofTyler	10
165	The_slideV3	10
165	Dogcorn69420	10
165	Njensen7	10
165	Rainaldus	10
165	CrazyPotater	10
182	hollowww	9
182	_Razaria	9
182	Croqu_	9
182	12Magner05	9
182	himak1	9
182	nitram49b	9
182	bee_gorl	9
182	XeroByMyth	9
182	cringenaynaybaby	9
182	SingedBread	9
182	FedirSpectator	9
182	Jimb0nat0r	9
182	diggydog67	9
195	rats_life	8
195	UltimuShadow	8
195	Lukeee33	8
195	rarrq	8
195	boog4loo	8
195	Kubelz	8
195	Zaridey	8
195	xFaiithyX	8
195	SuperPooch06	8
195	_Boipl_	8
195	Mpkkiller	8
195	CaptainDeadBread	8
195	RobotMinion101	8
195	Ender_Souls	8
195	theofiel	8
195	Wowful	8
195	Jiminbub	8
195	OtherAnimus	8
195	Xclax101	8
195	critNoxx	8
195	babyjimmyneutron	8
195	Kowcio_	8
195	tsitrawhy	8
218	titanlax	7
218	MrExplorer	7
218	Awyrlas	7
218	2Stout	7
218	ciemacigans	7
218	Marbz_	7
218	TakeThis2UrGrave	7
218	AJplaysMC_	7
218	MangoTheFish	7
218	Mr_Sun15	7
218	thgrocks	7
218	StinkyDiplomat	7
218	El_Jalapeno	7
218	Eczbek	7
218	Vellu21	7
218	00000000-0000-0000-0009-01ff0c3e5e4f	7
234	Zippyzam	6
234	youhjjhhhjj	6
234	InfernalMound	6
234	Ecplosive	6
234	ImDisconnected_	6
234	Rumpletaezer	6
234	SamZombie	6
234	tobinwilliams	6
234	Will_Bee	6
234	skelctal	6
234	cedric72	6
234	TeenMomTom	6
234	sufjanlover	6
234	Tiktola01	6
234	Jaka_Saurus_715	6
234	cytotoxaint	6
234	IamGrey_Lol	6
234	SexcMf	6
234	xzvu	6
234	Nekomin0	6
234	Apicomplexa	6
234	ConnorDanky_	6
234	Kiki_Majiki	6
234	SilentKarma	6
258	k_ce	5
258	Bandito_Roamer	5
258	NatalieTW	5
258	chipklip	5
258	Paint	5
258	FujiBS	5
258	Foof13	5
258	Paleshield	5
258	CoffeeNoir	5
258	Prismyst	5
258	spaece	5
258	Ssor69	5
258	Vizzoid	5
258	Jokerman369	5
258	crying_wolf_13	5
258	Gingayy	5
258	Dali1465	5
258	IforgotCS_Source	5
258	SomeWanderer	5
258	PegLegPete93	5
258	ROY4LE	5
258	Boogaloo242	5
258	Stealthlens	5
258	fallingemma	5
258	Arceus1975	5
258	Zythose	5
258	RohnJosin	5
258	Ideltic	5
258	YahooScreen9000	5
258	IamCL4SSY	5
258	kiluaemc	5
258	NoChumpChange	5
258	iamNaee	5
258	jambvds	5
258	DanTheBuilderino	5
258	EOA2000	5
258	Templar_David	5
258	mihimihimihi	5
258	sleepdrifter_	5
258	Kijiki	5
258	GlitchyPlate810	5
258	Hermanni__	5
258	jnp_gaming	5
