rank	username	minecraft:mined/minecraft:red_mushroom
161	FirsTimeGamingTV	10
161	MyNameIsJobo	10
161	Tetzel55	10
161	Chuvacevedo	10
161	lizardfightclub	10
161	RoofTyler	10
161	The_slideV3	10
161	Dogcorn69420	10
161	Njensen7	10
161	Rainaldus	10
161	CrazyPotater	10
177	hollowww	9
177	_Razaria	9
177	Croqu_	9
177	12Magner05	9
177	himak1	9
177	nitram49b	9
177	bee_gorl	9
177	XeroByMyth	9
177	cringenaynaybaby	9
177	SingedBread	9
177	FedirSpectator	9
177	Jimb0nat0r	9
177	diggydog67	9
190	rats_life	8
190	UltimuShadow	8
190	Lukeee33	8
190	rarrq	8
190	boog4loo	8
190	Kubelz	8
190	Zaridey	8
190	xFaiithyX	8
190	SuperPooch06	8
190	_Boipl_	8
190	Mpkkiller	8
190	CaptainDeadBread	8
190	RobotMinion101	8
190	Ender_Souls	8
190	theofiel	8
190	Wowful	8
190	Jiminbub	8
190	OtherAnimus	8
190	Xclax101	8
190	critNoxx	8
190	babyjimmyneutron	8
190	tsitrawhy	8
212	titanlax	7
212	MrExplorer	7
212	Awyrlas	7
212	2Stout	7
212	ciemacigans	7
212	Marbz_	7
212	TakeThis2UrGrave	7
212	AJplaysMC_	7
212	MangoTheFish	7
212	Mr_Sun15	7
212	thgrocks	7
212	StinkyDiplomat	7
212	El_Jalapeno	7
212	Kowcio_	7
212	Eczbek	7
212	Vellu21	7
212	00000000-0000-0000-0009-01ff0c3e5e4f	7
229	Zippyzam	6
229	youhjjhhhjj	6
229	InfernalMound	6
229	Ecplosive	6
229	ImDisconnected_	6
229	Rumpletaezer	6
229	SamZombie	6
229	tobinwilliams	6
229	Will_Bee	6
229	skelctal	6
229	cedric72	6
229	TeenMomTom	6
229	sufjanlover	6
229	Tiktola01	6
229	Jaka_Saurus_715	6
229	cytotoxaint	6
229	IamGrey_Lol	6
229	SexcMf	6
229	xzvu	6
229	Nekomin0	6
229	Apicomplexa	6
229	ConnorDanky_	6
229	Kiki_Majiki	6
229	SilentKarma	6
253	Bandito_Roamer	5
253	NatalieTW	5
253	chipklip	5
253	Paint	5
253	FujiBS	5
253	Foof13	5
253	Paleshield	5
253	CoffeeNoir	5
253	Prismyst	5
253	spaece	5
253	Ssor69	5
253	Vizzoid	5
253	Jokerman369	5
253	crying_wolf_13	5
253	Gingayy	5
253	Dali1465	5
253	IforgotCS_Source	5
253	SomeWanderer	5
253	PegLegPete93	5
253	ROY4LE	5
253	Boogaloo242	5
253	Stealthlens	5
253	fallingemma	5
253	Arceus1975	5
253	Zythose	5
253	RohnJosin	5
253	Ideltic	5
253	YahooScreen9000	5
253	IamCL4SSY	5
253	kiluaemc	5
253	NoChumpChange	5
253	iamNaee	5
253	jambvds	5
253	DanTheBuilderino	5
253	EOA2000	5
253	Templar_David	5
253	mihimihimihi	5
253	sleepdrifter_	5
253	Kijiki	5
253	GlitchyPlate810	5
253	Hermanni__	5
253	jnp_gaming	5
253	MusicMe1005	5
253	KASAN420	5
297	BlancoFlaco	4
297	SaucyDark	4
297	livingdaydreams	4
297	ewsophie	4
