rank	username	minecraft:mined/minecraft:red_mushroom
162	Krowuss	11
162	luvRust	11
162	Nicserso	11
170	No_Bena	10
170	dudcreeper	10
170	squigglybones	10
170	MoistMicrowave	10
170	Sebaschan__	10
170	Swexti	10
170	FirsTimeGamingTV	10
170	MyNameIsJobo	10
170	Tetzel55	10
170	Chuvacevedo	10
170	lizardfightclub	10
170	Manaateee	10
170	The_slideV3	10
170	Dogcorn69420	10
170	Njensen7	10
170	Rainaldus	10
170	CrazyPotater	10
187	hollowww	9
187	_Razaria	9
187	Croqu_	9
187	12Magner05	9
187	himak1	9
187	nitram49b	9
187	bee_gorl	9
187	XeroByMyth	9
187	cringenaynaybaby	9
187	SingedBread	9
187	FedirSpectator	9
187	diggydog67	9
199	rats_life	8
199	ECstardust	8
199	UltimuShadow	8
199	Lukeee33	8
199	rarrq	8
199	boog4loo	8
199	Kubelz	8
199	Zaridey	8
199	xFaiithyX	8
199	Malware_Mara	8
199	SuperPooch06	8
199	_Boipl_	8
199	Mpkkiller	8
199	CaptainDeadBread	8
199	RobotMinion101	8
199	Ender_Souls	8
199	theofiel	8
199	Wowful	8
199	Jiminbub	8
199	OtherAnimus	8
199	Xclax101	8
199	critNoxx	8
199	babyjimmyneutron	8
199	Kowcio_	8
199	tsitrawhy	8
224	titanlax	7
224	MrExplorer	7
224	Awyrlas	7
224	2Stout	7
224	ciemacigans	7
224	Marbz_	7
224	TakeThis2UrGrave	7
224	AJplaysMC_	7
224	Eczbox	7
224	Mr_Sun15	7
224	thgrocks	7
224	StinkyDiplomat	7
224	El_Jalapeno	7
224	Eczbek	7
224	Vellu21	7
224	00000000-0000-0000-0009-01ff0c3e5e4f	7
240	Zippyzam	6
240	youhjjhhhjj	6
240	InfernalMound	6
240	Ecplosive	6
240	ImDisconnected_	6
240	Rumpletaezer	6
240	SamZombie	6
240	tobinwilliams	6
240	Will_Bee	6
240	skelctal	6
240	cedric72	6
240	TeenMomTom	6
240	sufjanlover	6
240	Tiktola01	6
240	Jaka_Saurus_715	6
240	cytotoxaint	6
240	IamGrey_Lol	6
240	SexcMf	6
240	xzvu	6
240	Nekomin0	6
240	Apicomplexa	6
240	ConnorDanky_	6
240	Kiki_Majiki	6
240	SilentKarma	6
264	Bandito_Roamer	5
264	NatalieTW	5
264	chipklip	5
264	Paint	5
264	FujiBS	5
264	Foof13	5
264	Paleshield	5
264	CoffeeNoir	5
264	Prismyst	5
264	spaece	5
264	Ssor69	5
264	Vizzoid	5
264	Jokerman369	5
264	crying_wolf_13	5
264	Gingayy	5
264	Dali1465	5
264	IforgotCS_Source	5
264	SomeWanderer	5
264	PegLegPete93	5
264	ROY4LE	5
264	Boogaloo242	5
264	Stealthlens	5
264	fallingemma	5
264	Arceus1975	5
264	Zythose	5
264	RohnJosin	5
264	Ideltic	5
264	YahooScreen9000	5
264	IamCL4SSY	5
264	kiluaemc	5
264	NoChumpChange	5
264	iamNaee	5
264	jambvds	5
264	DanTheBuilderino	5
264	EOA2000	5
264	Templar_David	5
264	mihimihimihi	5
