rank	username	minecraft:mined/minecraft:red_mushroom
157	Chuvacevedo	10
157	lizardfightclub	10
157	The_slideV3	10
157	Dogcorn69420	10
157	Njensen7	10
157	Rainaldus	10
157	CrazyPotater	10
172	hollowww	9
172	_Razar	9
172	Croqu_	9
172	12Magner05	9
172	himak1	9
172	nitram49b	9
172	bee_gorl	9
172	XeroByMyth	9
172	cringenaynaybaby	9
172	SingedBread	9
172	FedirSpectator	9
172	diggydog67	9
184	rats_life	8
184	UltimuShadow	8
184	Lukeee33	8
184	rarrq	8
184	boog4loo	8
184	Kubelz	8
184	Zaridey	8
184	FetteMutter	8
184	SuperPooch06	8
184	_Boipl_	8
184	Mpkkiller	8
184	CaptainDeadBread	8
184	RobotMinion101	8
184	Ender_Souls	8
184	theofiel	8
184	Wowful	8
184	Jiminbub	8
184	OtherAnimus	8
184	Xclax101	8
184	critNoxx	8
184	babyjimmyneutron	8
184	tsitrawhy	8
206	titanlax	7
206	MrExplorer	7
206	Awyrlas	7
206	2Stout	7
206	ciemacigans	7
206	Marbz_	7
206	TakeThis2UrGrave	7
206	AJplaysMC_	7
206	MangoTheFish	7
206	thgrocks	7
206	StinkyDiplomat	7
206	El_Jalapeno	7
206	pixelviolin	7
206	Eczbek	7
206	Vellu21	7
221	Zippyzam	6
221	youhjjhhhjj	6
221	InfernalMound	6
221	Ecplosive	6
221	ImDisconnected_	6
221	Rumpletaezer	6
221	SamZombie	6
221	tobinwilliams	6
221	Will_Bee	6
221	skelctal	6
221	cedric72	6
221	TeenMomTom	6
221	sufjanlover	6
221	Jaka_Saurus_715	6
221	cytotoxaint	6
221	AidenP1231	6
221	SexcMf	6
221	stahouo	6
221	Nekomin0	6
221	Apicomplexa	6
221	oxfordschool	6
221	Kiki_Majiki	6
221	SilentKarma	6
244	Bandito_Roamer	5
244	Menthas	5
244	nataliecool	5
244	Paint	5
244	FujiBS	5
244	Foof13	5
244	Paleshield	5
244	CoffeeNoir	5
244	Prismyst	5
244	spaece	5
244	Ssor69	5
244	Vizzoid	5
244	Jokerman369	5
244	crying_wolf_13	5
244	Gingayy	5
244	Dali1465	5
244	IforgotCS_Source	5
244	SomeWanderer	5
244	PegLegPete93	5
244	ROY4LE	5
244	Boogaloo242	5
244	Stealthlens	5
244	fallingemma	5
244	Arceus1975	5
244	Zythose	5
244	RohnJosin	5
244	Big_Nate_36	5
244	YahooScreen9000	5
244	Sky_light_KING	5
244	kiluaemc	5
244	NoChumpChange	5
244	iamNaee	5
244	jambvds	5
244	DanTheBuilderino	5
244	EOA2000	5
244	Templar_David	5
244	sleepdrifter_	5
244	Kijiki	5
244	Hermanni__	5
244	jnp_gaming	5
244	MusicMe1005	5
244	KASAN420	5
286	BlancoFlaco	4
286	SaucyDark	4
286	livingdaydreams	4
286	ewsophie	4
286	Natty	4
286	lotarp	4
286	Myszoaz	4
286	Swalt	4
286	tramizu	4
286	Euclidoris	4
286	jacxhadow	4
286	libbydalez	4
286	LavenderBi1ch	4
286	Xalithia	4
286	SLASHZEERA	4
