rank	username	minecraft:mined/minecraft:red_mushroom
157	vandmanden	12
167	_darky1_	11
167	SmashingPump	11
167	poopybh	11
167	DermeinUser	11
167	Windo_licker	11
167	luvRust	11
167	Nicserso	11
174	No_Bena	10
174	dudcreeper	10
174	squigglybones	10
174	ECstardust	10
174	MoistMicrowave	10
174	Sebaschan__	10
174	Swexti	10
174	FirsTimeGamingTV	10
174	MyNameIsJobo	10
174	Tetzel55	10
174	Chuvacevedo	10
174	lizardfightclub	10
174	Manaateee	10
174	The_slideV3	10
174	Dogcorn69420	10
174	Njensen7	10
174	Rainaldus	10
174	CrazyPotater	10
192	hollowww	9
192	_Razaria	9
192	Croqu_	9
192	12Magner05	9
192	himak1	9
192	nitram49b	9
192	bee_gorl	9
192	XeroByMyth	9
192	cringenaynaybaby	9
192	SingedBread	9
192	FedirSpectator	9
192	diggydog67	9
204	rats_life	8
204	UltimuShadow	8
204	Lukeee33	8
204	rarrq	8
204	boog4loo	8
204	Kubelz	8
204	Zaridey	8
204	xFaiithyX	8
204	Malware_Mara	8
204	SuperPooch06	8
204	_Boipl_	8
204	Mpkkiller	8
204	CaptainDeadBread	8
204	RobotMinion101	8
204	Ender_Souls	8
204	theofiel	8
204	Wowful	8
204	Jiminbub	8
204	OtherAnimus	8
204	Xclax101	8
204	critNoxx	8
204	babyjimmyneutron	8
204	Kowcio_	8
204	tsitrawhy	8
228	lorywithay	7
228	titanlax	7
228	MrExplorer	7
228	Awyrlas	7
228	2Stout	7
228	ciemacigans	7
228	Marbz_	7
228	TakeThis2UrGrave	7
228	AJplaysMC_	7
228	Eczbox	7
228	ScootOfBoot	7
228	Mr_Sun15	7
228	thgrocks	7
228	StinkyDiplomat	7
228	El_Jalapeno	7
228	Eczbek	7
228	Vellu21	7
228	00000000-0000-0000-0009-01ff0c3e5e4f	7
246	Zippyzam	6
246	youhjjhhhjj	6
246	InfernalMound	6
246	lunathelemon	6
246	Ecplosive	6
246	ImDisconnected_	6
246	Rumpletaezer	6
246	SamZombie	6
246	tobinwilliams	6
246	Will_Bee	6
246	skelctal	6
246	cedric72	6
246	TeenMomTom	6
246	sufjanlover	6
246	Tiktola01	6
246	Jaka_Saurus_715	6
246	cytotoxaint	6
246	IamGrey_Lol	6
246	SexcMf	6
246	xzvu	6
246	Nekomin0	6
246	Apicomplexa	6
246	ConnorDanky_	6
246	Kiki_Majiki	6
246	SilentKarma	6
271	Bandito_Roamer	5
271	NatalieTW	5
271	chipklip	5
271	Paint	5
271	FujiBS	5
271	Foof13	5
271	Paleshield	5
271	CoffeeNoir	5
271	Huwulling	5
271	Prismyst	5
271	spaece	5
271	Ssor69	5
271	Vizzoid	5
271	Jokerman369	5
271	crying_wolf_13	5
271	Gingayy	5
271	Dali1465	5
271	IforgotCS_Source	5
271	SomeWanderer	5
271	PegLegPete93	5
271	ROY4LE	5
271	Boogaloo242	5
271	Stealthlens	5
271	fallingemma	5
271	Arceus1975	5
271	Zythose	5
271	RohnJosin	5
271	Ideltic	5
271	YahooScreen9000	5
271	IamCL4SSY	5
