rank	username	minecraft:mined/minecraft:red_mushroom
226	j4ck811	8
226	UltimuShadow	8
226	Lukeee33	8
226	rarrq	8
226	i2f8x4h8ro	8
226	Kubelz	8
226	mikiagent025	8
226	Zaridey	8
226	craaaash	8
226	xFaiithyX	8
226	Malware_Mara	8
226	SuperPooch06	8
226	Boipl	8
226	Mpkkiller	8
226	CaptainDeadBread	8
226	RobotMinion101	8
226	Ender_Souls	8
226	theofiel	8
226	Wowful	8
226	Jiminbub	8
226	OtherAnimus	8
226	Xclax101	8
226	critNoxx	8
226	babyjimmyneutron	8
226	TheKingK_	8
226	MC_Skribble	8
252	lorywithay	7
252	titanlax	7
252	MrExplorer	7
252	Awyrlas	7
252	2Stout	7
252	ciemacigans	7
252	Marbz_	7
252	TakeThis2UrGrave	7
252	AJplaysMC_	7
252	wx4z	7
252	ScootOfBoot	7
252	Mr_Sun15	7
252	thgrocks	7
252	StinkyDiplomat	7
252	El_Jalapeno	7
252	Eczbek	7
252	Vellu21	7
252	00000000-0000-0000-0009-01ff0c3e5e4f	7
270	Zippyzam	6
270	abdomera	6
270	InfernalMound	6
270	Sleepy_Evelyn	6
270	Ecplosive	6
270	ImDisconnected_	6
270	Rumpletaezer	6
270	SamZombie	6
270	tobinwilliams	6
270	Will_Bee	6
270	skelctal	6
270	cedric72	6
270	TeenMomTom	6
270	Kafkathebat	6
270	sufjanlover	6
270	Tiktola01	6
270	Jaka_Saurus_715	6
270	wwwwinnebagoooo	6
270	cytotoxaint	6
270	IamGrey_Lol	6
270	Vetomo8000	6
270	SexcMf	6
270	xzvu	6
270	Nekomin0	6
270	Apicomplexa	6
270	ConnorDanky_	6
270	Kiki_Majiki	6
270	SilentKarma	6
298	Bandito_Roamer	5
298	NatalieTW	5
298	chipklip	5
