rank	username	minecraft:mined/minecraft:red_mushroom
158	Chuvacevedo	10
158	lizardfightclub	10
158	RoofTyler	10
158	The_slideV3	10
158	Dogcorn69420	10
158	Njensen7	10
158	Rainaldus	10
158	CrazyPotater	10
174	hollowww	9
174	_Razaria	9
174	Croqu_	9
174	12Magner05	9
174	himak1	9
174	nitram49b	9
174	bee_gorl	9
174	XeroByMyth	9
174	cringenaynaybaby	9
174	SingedBread	9
174	FedirSpectator	9
174	diggydog67	9
186	rats_life	8
186	UltimuShadow	8
186	Lukeee33	8
186	rarrq	8
186	boog4loo	8
186	Kubelz	8
186	Zaridey	8
186	xFaiithyX	8
186	SuperPooch06	8
186	_Boipl_	8
186	Mpkkiller	8
186	CaptainDeadBread	8
186	RobotMinion101	8
186	Ender_Souls	8
186	theofiel	8
186	Wowful	8
186	Jiminbub	8
186	OtherAnimus	8
186	Xclax101	8
186	critNoxx	8
186	babyjimmyneutron	8
186	tsitrawhy	8
208	titanlax	7
208	MrExplorer	7
208	Awyrlas	7
208	2Stout	7
208	ciemacigans	7
208	Marbz_	7
208	TakeThis2UrGrave	7
208	AJplaysMC_	7
208	MangoTheFish	7
208	thgrocks	7
208	StinkyDiplomat	7
208	El_Jalapeno	7
208	pixelviolin	7
208	Kowcio_	7
208	Eczbek	7
208	Vellu21	7
208	00000000-0000-0000-0009-01ff0c3e5e4f	7
225	Zippyzam	6
225	youhjjhhhjj	6
225	InfernalMound	6
225	Ecplosive	6
225	ImDisconnected_	6
225	Rumpletaezer	6
225	SamZombie	6
225	tobinwilliams	6
225	Will_Bee	6
225	skelctal	6
225	cedric72	6
225	TeenMomTom	6
225	sufjanlover	6
225	Jaka_Saurus_715	6
225	cytotoxaint	6
225	IamGrey_Lol	6
225	SexcMf	6
225	xzvu	6
225	Nekomin0	6
225	Apicomplexa	6
225	ConnorDanky_	6
225	Kiki_Majiki	6
225	SilentKarma	6
248	Bandito_Roamer	5
248	NatalieTW	5
248	chipklip	5
248	Paint	5
248	FujiBS	5
248	Foof13	5
248	Paleshield	5
248	CoffeeNoir	5
248	Prismyst	5
248	spaece	5
248	Ssor69	5
248	Vizzoid	5
248	Jokerman369	5
248	crying_wolf_13	5
248	Gingayy	5
248	Dali1465	5
248	IforgotCS_Source	5
248	SomeWanderer	5
248	PegLegPete93	5
248	ROY4LE	5
248	Boogaloo242	5
248	Stealthlens	5
248	fallingemma	5
248	Arceus1975	5
248	Zythose	5
248	RohnJosin	5
248	Ideltic	5
248	YahooScreen9000	5
248	IamCL4SSY	5
248	kiluaemc	5
248	NoChumpChange	5
248	iamNaee	5
248	jambvds	5
248	DanTheBuilderino	5
248	EOA2000	5
248	Templar_David	5
248	mihimihimihi	5
248	sleepdrifter_	5
248	Kijiki	5
248	Hermanni__	5
248	jnp_gaming	5
248	MusicMe1005	5
248	KASAN420	5
291	BlancoFlaco	4
291	SaucyDark	4
291	livingdaydreams	4
291	ewsophie	4
291	Natty	4
291	lotarp	4
291	Huwulling	4
291	Myszoaz	4
291	Swalt	4
291	tramizu	4
