rank	username	minecraft:mined/minecraft:red_mushroom
97	AvaRosey	17
97	Freedrik	17
102	Elprone266	16
102	F0mpel	16
102	RatatJuice	16
102	TheTrueClipse	16
102	Vorlice	16
102	annoyingenderman	16
102	Powowowow	16
109	6king6colt6	15
109	ShedJr_	15
109	ratglock	15
109	mimbo1211	15
109	vampgey	15
109	LilLizardWizard	15
109	ori0le	15
109	censorsheep	15
109	PortlyPete69	15
109	Steelynan	15
109	EcksDofficial	15
120	Seyaboy	14
120	joethahobo	14
120	boysnort	14
120	Darkgon	14
120	ComplexSquirrel	14
120	LordMonkey2	14
120	BlankityMcBlank	14
120	Dreamdbr14	14
128	tortillatitan	13
128	samtrid	13
128	Guillemet	13
128	Scattman_	13
128	StylesK	13
128	KnightmareD	13
128	marumochis	13
128	xyfrs	13
128	Eraxa	13
137	TheBlackDeth	12
137	Ardennes	12
137	eviltunix	12
137	Nohbu	12
137	KermitTheKripple	12
137	LordAurum	12
137	djancak	12
137	vandmanden	12
145	The_Dark_One_00	11
145	Drlzyy	11
145	shyshyannne	11
145	DermeinUser	11
145	Windo_licker	11
145	RustyBr0	11
145	Nicserso	11
152	dudcreeper	10
152	squigglybones	10
152	awesomeoneme	10
152	Sebaschan__	10
152	Swexti	10
152	FirsTimeGamingTV	10
152	MyNameIsJobo	10
152	Tetzel55	10
152	Chuvacevedo	10
152	lizardfightclub	10
152	The_slideV3	10
152	Dogcorn69420	10
152	Njensen7	10
152	Rainaldus	10
152	CrazyPotater	10
167	hollowww	9
167	_Razar	9
167	Croqu_	9
167	12Magner05	9
167	himak1	9
167	nitram49b	9
167	bee_gorl	9
167	XeroByMyth	9
167	cringenaynaybaby	9
167	SingedBread	9
167	FedirSpectator	9
167	diggydog67	9
179	rats_life	8
179	UltimuShadow	8
179	Lukeee33	8
179	rarrq	8
179	boog4loo	8
179	Kubelz	8
179	Zaridey	8
179	FetteMutter	8
179	SuperPooch06	8
179	_Boipl_	8
179	Mpkkiller	8
179	CaptainDeadBread	8
179	RobotMinion101	8
179	Ender_Souls	8
179	theofiel	8
179	Jiminbub	8
179	OtherAnimus	8
179	Xclax101	8
179	critNoxx	8
179	babyjimmyneutron	8
179	tsitrawhy	8
200	titanlax	7
200	MrExplorer	7
200	Awyrlas	7
200	2Stout	7
200	ciemacigans	7
200	Marbz_	7
200	TakeThis2UrGrave	7
200	AJplaysMC_	7
200	MangoTheFish	7
200	thgrocks	7
200	Wowful	7
200	El_Jalapeno	7
200	pixelviolin	7
200	Vellu21	7
214	Zippyzam	6
214	youhjjhhhjj	6
214	InfernalMound	6
214	Ecplosive	6
214	ImDisconnected_	6
214	Rumpletaezer	6
214	SamZombie	6
214	tobinwilliams	6
214	Will_Bee	6
214	skelctal	6
214	cedric72	6
214	TeenMomTom	6
214	sufjanlover	6
214	Jaka_Saurus_715	6
214	cytotoxaint	6
214	AidenP1231	6
214	SexcMf	6
214	stahouo	6
214	Nekomin0	6
214	Apicomplexa	6
214	oxfordschool	6
214	Kiki_Majiki	6
214	SilentKarma	6
237	Bandito_Roamer	5
237	Menthas	5
237	nataliecool	5
237	Paint	5
237	FujiBS	5
237	Foof13	5
237	Paleshield	5
237	CoffeeNoir	5
237	spaece	5
237	Ssor69	5
237	Vizzoid	5
237	Jokerman369	5
237	crying_wolf_13	5
237	Gingayy	5
237	Dali1465	5
237	IforgotCS_Source	5
237	SomeWanderer	5
237	PegLegPete93	5
237	ROY4LE	5
237	Boogaloo242	5
237	Stealthlens	5
237	fallingemma	5
237	Arceus1975	5
237	Zythose	5
237	RohnJosin	5
237	Big_Nate_36	5
237	YahooScreen9000	5
237	Sky_light_KING	5
237	kiluaemc	5
237	NoChumpChange	5
237	iamNaee	5
237	jambvds	5
237	DanTheBuilderino	5
237	EOA2000	5
237	Templar_David	5
237	sleepdrifter_	5
237	Kijiki	5
237	Hermanni__	5
237	jnp_gaming	5
237	MusicMe1005	5
237	KASAN420	5
278	BlancoFlaco	4
278	SaucyDark	4
278	livingdaydreams	4
278	ewsophie	4
278	Natty	4
278	lotarp	4
278	Myszoaz	4
278	Swalt	4
278	tramizu	4
278	Euclidoris	4
278	jacxhadow	4
278	libbydalez	4
278	LavenderBi1ch	4
278	Xalithia	4
278	SLASHZEERA	4
278	__Fanda__	4
278	StormCurse	4
278	WET_WET_WET	4
278	iTurbo	4
278	RodSerlingCringe	4
278	natajimi	4
278	garrykasparow	4
278	Toriankel	4
