rank	username	minecraft:mined/minecraft:red_mushroom
161	Nicserso	11
168	No_Bena	10
168	dudcreeper	10
168	squigglybones	10
168	MoistMicrowave	10
168	Sebaschan__	10
168	Swexti	10
168	FirsTimeGamingTV	10
168	MyNameIsJobo	10
168	Tetzel55	10
168	Chuvacevedo	10
168	lizardfightclub	10
168	Manaateee	10
168	The_slideV3	10
168	Dogcorn69420	10
168	Njensen7	10
168	Rainaldus	10
168	CrazyPotater	10
185	hollowww	9
185	_Razaria	9
185	Croqu_	9
185	12Magner05	9
185	himak1	9
185	nitram49b	9
185	bee_gorl	9
185	XeroByMyth	9
185	cringenaynaybaby	9
185	SingedBread	9
185	FedirSpectator	9
185	diggydog67	9
197	rats_life	8
197	ECstardust	8
197	UltimuShadow	8
197	Lukeee33	8
197	rarrq	8
197	boog4loo	8
197	Kubelz	8
197	Zaridey	8
197	xFaiithyX	8
197	Malware_Mara	8
197	SuperPooch06	8
197	_Boipl_	8
197	Mpkkiller	8
197	CaptainDeadBread	8
197	RobotMinion101	8
197	Ender_Souls	8
197	theofiel	8
197	Wowful	8
197	Jiminbub	8
197	OtherAnimus	8
197	Xclax101	8
197	critNoxx	8
197	babyjimmyneutron	8
197	Kowcio_	8
197	tsitrawhy	8
222	titanlax	7
222	MrExplorer	7
222	Awyrlas	7
222	2Stout	7
222	ciemacigans	7
222	Marbz_	7
222	TakeThis2UrGrave	7
222	AJplaysMC_	7
222	Eczbox	7
222	Mr_Sun15	7
222	thgrocks	7
222	StinkyDiplomat	7
222	El_Jalapeno	7
222	Eczbek	7
222	Vellu21	7
222	00000000-0000-0000-0009-01ff0c3e5e4f	7
238	Zippyzam	6
238	youhjjhhhjj	6
238	InfernalMound	6
238	Ecplosive	6
238	ImDisconnected_	6
238	Rumpletaezer	6
238	SamZombie	6
238	Krowuss	6
238	tobinwilliams	6
238	Will_Bee	6
238	skelctal	6
238	cedric72	6
238	TeenMomTom	6
238	sufjanlover	6
238	Tiktola01	6
238	Jaka_Saurus_715	6
238	cytotoxaint	6
238	IamGrey_Lol	6
238	SexcMf	6
238	xzvu	6
238	Nekomin0	6
238	Apicomplexa	6
238	ConnorDanky_	6
238	Kiki_Majiki	6
238	SilentKarma	6
263	Bandito_Roamer	5
263	NatalieTW	5
263	chipklip	5
263	Paint	5
263	FujiBS	5
263	Foof13	5
263	Paleshield	5
263	CoffeeNoir	5
263	Prismyst	5
263	spaece	5
263	Ssor69	5
263	Vizzoid	5
263	Jokerman369	5
263	crying_wolf_13	5
263	Gingayy	5
263	Dali1465	5
263	IforgotCS_Source	5
263	SomeWanderer	5
263	PegLegPete93	5
263	ROY4LE	5
263	Boogaloo242	5
263	Stealthlens	5
263	fallingemma	5
263	Arceus1975	5
263	Zythose	5
263	RohnJosin	5
263	Ideltic	5
263	YahooScreen9000	5
263	IamCL4SSY	5
263	kiluaemc	5
263	NoChumpChange	5
263	iamNaee	5
263	jambvds	5
263	DanTheBuilderino	5
263	EOA2000	5
263	Templar_David	5
263	mihimihimihi	5
263	sleepdrifter_	5
