rank	username	minecraft:mined/minecraft:red_mushroom
158	Dreamdbr14	14
166	tortillatitan	13
166	samtrid	13
166	Guillemet	13
166	Scattman_	13
166	StylesK	13
166	ReSynced	13
166	marumochis	13
166	xyfrs	13
166	Eraxa	13
175	TheBlackDeth	12
175	Tiberonus	12
175	eviltunix	12
175	Nohbu	12
175	KermitTheKripple	12
175	LordAurum	12
175	djancak	12
175	CattSoup	12
175	vandmanden	12
184	Lorcout	11
184	_darky1_	11
184	SmashingPump	11
184	poopybh	11
184	DermeinUser	11
184	Windo_licker	11
184	luvRust	11
184	Nicserso	11
192	No_Bena	10
192	dudcreeper	10
192	squigglybones	10
192	ECstardust	10
192	MoistMicrowave	10
192	Sebaschan__	10
192	Swexti	10
192	FirsTimeGamingTV	10
192	MyNameIsJobo	10
192	Tetzel55	10
192	Chuvacevedo	10
192	lizardfightclub	10
192	Veillax135	10
192	Manaateee	10
192	The_slideV3	10
192	Dogcorn69420	10
192	Njensen7	10
192	Rainaldus	10
192	CrazyPotater	10
211	hollowww	9
211	_Razaria	9
211	Croqu_	9
211	12Magner05	9
211	himak1	9
211	nitram49b	9
211	bee_gorl	9
211	XeroByMyth	9
211	LuisCarreroBla	9
211	SingedBread	9
211	Kowcio_	9
211	FedirSpectator	9
211	diggydog67	9
224	j4ck811	8
224	UltimuShadow	8
224	Lukeee33	8
224	rarrq	8
224	i2f8x4h8ro	8
224	Kubelz	8
224	mikiagent025	8
224	Zaridey	8
224	xFaiithyX	8
224	Malware_Mara	8
224	SuperPooch06	8
224	Boipl	8
224	Mpkkiller	8
224	CaptainDeadBread	8
224	RobotMinion101	8
224	Ender_Souls	8
224	theofiel	8
224	Wowful	8
224	Jiminbub	8
224	OtherAnimus	8
224	Xclax101	8
224	critNoxx	8
224	babyjimmyneutron	8
224	tsitrawhy	8
248	lorywithay	7
248	titanlax	7
248	MrExplorer	7
248	Awyrlas	7
248	2Stout	7
248	ciemacigans	7
248	Marbz_	7
248	TakeThis2UrGrave	7
248	AJplaysMC_	7
248	Eczbox	7
248	ScootOfBoot	7
248	Mr_Sun15	7
248	thgrocks	7
248	StinkyDiplomat	7
248	El_Jalapeno	7
248	Eczbek	7
248	Vellu21	7
248	00000000-0000-0000-0009-01ff0c3e5e4f	7
266	Zippyzam	6
266	abdomera	6
266	InfernalMound	6
266	Sleepy_Evelyn	6
266	Ecplosive	6
266	crashomon	6
266	ImDisconnected_	6
266	Rumpletaezer	6
266	SamZombie	6
266	tobinwilliams	6
266	Will_Bee	6
266	skelctal	6
266	cedric72	6
266	TeenMomTom	6
266	Kafkathebat	6
266	sufjanlover	6
266	Tiktola01	6
266	Jaka_Saurus_715	6
266	wwwwinnebagoooo	6
266	cytotoxaint	6
266	IamGrey_Lol	6
266	Blasterboy54	6
266	SexcMf	6
266	xzvu	6
266	Nekomin0	6
266	Apicomplexa	6
266	ConnorDanky_	6
266	Kiki_Majiki	6
266	SilentKarma	6
295	Bandito_Roamer	5
295	NatalieTW	5
295	chipklip	5
295	Paint	5
295	FujiBS	5
295	Foof13	5
