rank	username	minecraft:mined/minecraft:nether_gold_ore
197	anbbang	47
198	Racengan	46
198	_Ruzeeq_	46
200	Syropatathe	45
200	Nycteus_	45
202	Master_Kol	44
202	Erased_Identity	44
202	00000000-0000-0000-0009-01f073f37a91	44
205	rarrq	42
205	MilleGrug	42
207	MineMaster0012	41
207	Jimb0nat0r	41
209	Flores991	39
209	FirsTimeGamingTV	39
211	_Razaria	38
211	Lez_	38
211	SkateboardR6	38
214	Krasnal1337	37
214	_Magdo_	37
214	Chromary	37
217	Myrlewen	36
217	BercikV	36
217	brofrickcheaters	36
217	SirBreadward	36
221	AuroraValkyrie	35
221	Megarboh	35
221	Chuvacevedo	35
221	gustarlep	35
225	Ardennes	34
225	spellmre	34
227	soundad	33
227	DinoDoctor_	33
227	_Karmaa	33
227	SvenskaHugo	33
231	Skippeh	32
232	ccwildfire1	31
232	thescout7	31
232	Gab4101	31
232	XxCookiequeenxX	31
232	shrimp_flips	31
232	jnp_gaming	31
238	Sheldor097	30
238	tartanboy	30
238	Jordan_R	30
241	4774	29
241	prizm_	29
243	xPixelRainx	28
243	mwrty	28
243	ReSynced	28
246	Jovaphobic	27
246	mimbo1211	27
246	ReverendSmith	27
246	Shogunite	27
246	2bolx_	27
251	4383	26
251	Enigma0251	26
251	SlayerCrypto	26
251	CACTUSLAD	26
251	cichy096	26
256	ratglock	25
256	ciemacigans	25
256	ProfessorDiaper	25
256	xolstoi	25
260	QuiCreans	24
260	LazySupport00	24
260	IvarEXE	24
260	Eraxa	24
260	Steelynan	24
265	gren_ben	23
265	tuckerdoodle	23
265	Mattesco	23
265	NATE_the_HALO	23
265	Eczbek	23
270	stevewithclout	22
270	__TheNorseMan__	22
270	seramalen	22
270	groofles	22
270	NoChumpChange	22
270	WhyTho_1	22
270	sp00ky_ghost977	22
277	jaimshae	21
277	HesDemonPants	21
279	MixerDixer	20
279	mattybeewrapss	20
279	LeauVox4921	20
279	NotMeowMix	20
279	IdeallyGrey	20
284	AshleeCW	19
284	_themselves	19
286	gaziter10	18
286	ATurtle4936	18
286	VentiHilton	18
289	Windo_licker	17
289	F_Uhre	17
289	FishyBoy3811	17
289	501g	17
289	00000000-0000-0000-0009-01fbab7ea71d	17
294	tortillatitan	16
294	Scathra	16
294	Covalents	16
294	MangoTheFish	16
294	DarkS0L	16
294	obzii	16
294	MirielThePastor	16
