rank	username	minecraft:mined/minecraft:nether_gold_ore
197	AuroraSkies	50
197	RoBe__	50
197	Heisenbberrg	50
200	RoskobiOne	49
200	Kubelz	49
200	Jackattack53	49
203	anbbang	47
204	Racengan	46
204	_Ruzeeq_	46
206	Syropatathe	45
206	Nycteus_	45
208	Master_Kol	44
208	Erased_Identity	44
208	00000000-0000-0000-0009-01f073f37a91	44
211	Jimb0nat0r	43
212	rarrq	42
212	MilleGrug	42
214	k_ce	41
214	MineMaster0012	41
216	Flores991	39
216	FirsTimeGamingTV	39
218	_Razaria	38
218	SkateboardR6	38
220	Krasnal1337	37
220	_Magdo_	37
220	Chromary	37
223	Myrlewen	36
223	BercikV	36
223	brofrickcheaters	36
223	SirBreadward	36
227	AuroraValkyrie	35
227	Megarboh	35
227	Chuvacevedo	35
227	gustarlep	35
231	Ardennes	34
231	spellmre	34
233	H0UNDFRMH3LL	33
233	soundad	33
233	DinoDoctor_	33
233	_Karmaa	33
233	SvenskaHugo	33
238	Skippeh	32
239	ccwildfire1	31
239	thescout7	31
239	Gab4101	31
239	XxCookiequeenxX	31
239	shrimp_flips	31
239	jnp_gaming	31
245	Sheldor097	30
245	tartanboy	30
245	Jordan_R	30
248	4774	29
248	prizm_	29
250	PazinGaming	28
250	xPixelRainx	28
250	mwrty	28
250	ReSynced	28
254	Jovaphobic	27
254	mimbo1211	27
254	ReverendSmith	27
254	Shogunite	27
254	2bolx_	27
259	4383	26
259	Enigma0251	26
259	SlayerCrypto	26
259	CACTUSLAD	26
259	cichy096	26
264	ratglock	25
264	ciemacigans	25
264	ProfessorDiaper	25
264	xolstoi	25
268	QuiCreans	24
268	LazySupport00	24
268	IvarEXE	24
268	Eraxa	24
268	Steelynan	24
273	gren_ben	23
273	tuckerdoodle	23
273	Mattesco	23
273	NATE_the_HALO	23
273	Eczbek	23
278	stevewithclout	22
278	__TheNorseMan__	22
278	seramalen	22
278	groofles	22
278	NoChumpChange	22
278	WhyTho_1	22
278	sp00ky_ghost977	22
278	FishisTTV	22
286	jaimshae	21
286	HesDemonPants	21
288	MixerDixer	20
288	mattybeewrapss	20
288	LeauVox4921	20
288	NotMeowMix	20
288	IdeallyGrey	20
293	AshleeCW	19
293	_themselves	19
295	gaziter10	18
295	ATurtle4936	18
295	VentiHilton	18
298	Windo_licker	17
298	F_Uhre	17
298	FishyBoy3811	17
