rank	username	minecraft:mined/minecraft:nether_gold_ore
196	fw3xy74	55
196	DarlaMeow	55
196	Fuad_R	55
200	I_Am_Mushkin	54
201	SmashingPump	53
202	eitanzaki	51
203	AuroraSkies	50
203	RoBe__	50
203	Heisenbberrg	50
206	RoskobiOne	49
206	Kubelz	49
208	anbbang	47
209	Racengan	46
209	_Ruzeeq_	46
211	Syropatathe	45
211	Nycteus_	45
213	Master_Kol	44
213	Erased_Identity	44
213	Jimb0nat0r	44
213	00000000-0000-0000-0009-01f073f37a91	44
217	rarrq	42
217	MineMaster0012	42
217	MilleGrug	42
220	H0UNDFRMH3LL	41
221	Flores991	39
221	FirsTimeGamingTV	39
223	_Razaria	38
223	SkateboardR6	38
225	Krasnal1337	37
225	_Magdo_	37
225	Chromary	37
228	Myrlewen	36
228	BercikV	36
228	brofrickcheaters	36
228	SirBreadward	36
232	AuroraValkyrie	35
232	Megarboh	35
232	Chuvacevedo	35
232	gustarlep	35
236	BPTY4618	34
236	Tiberonus	34
236	spellmre	34
236	Nicserso	34
240	soundad	33
240	DinoDoctor_	33
240	4774	33
240	_Karmaa	33
240	SvenskaHugo	33
245	Skippeh	32
246	ccwildfire1	31
246	thescout7	31
246	Gab4101	31
246	XxCookiequeenxX	31
246	shrimp_flips	31
246	jnp_gaming	31
252	Sheldor097	30
252	tartanboy	30
252	Jordan_R	30
255	prizm_	29
255	sp00ky_ghost977	29
257	xPixelRainx	28
257	mwrty	28
257	ReSynced	28
260	Jovaphobic	27
260	mimbo1211	27
260	ReverendSmith	27
260	Shogunite	27
260	2blox_	27
265	Arch3lia	26
265	Enigma0251	26
265	SlayerCrypto	26
265	CACTUSLAD	26
265	cichy096	26
270	ratglock	25
270	ciemacigans	25
270	ProfessorDiaper	25
270	xolstoi	25
274	QuiCreans	24
274	LazySupport00	24
274	IvarEXE	24
274	Eraxa	24
274	Steelynan	24
279	gren_ben	23
279	tuckerdoodle	23
279	Mattesco	23
279	NATE_the_HALO	23
279	Eczbek	23
284	stevewithclout	22
284	__TheNorseMan__	22
284	seramalen	22
284	groofles	22
284	NoChumpChange	22
284	WhyTho_1	22
284	FishisTTV	22
291	jaimshae	21
291	HesDemonPants	21
293	MixerDixer	20
293	mattybeewrapss	20
293	LeauVox4921	20
293	_Meow_Mix	20
293	IdeallyGrey	20
298	AshleeCW	19
298	_themselves	19
300	gaziter10	18
