rank	username	minecraft:mined/minecraft:nether_gold_ore
197	SmashingPump	53
198	eitanzaki	51
199	AuroraSkies	50
199	RoBe__	50
199	Heisenbberrg	50
202	RoskobiOne	49
202	Kubelz	49
202	Jackattack53	49
205	anbbang	47
206	Racengan	46
206	_Ruzeeq_	46
208	Syropatathe	45
208	Nycteus_	45
210	Master_Kol	44
210	Erased_Identity	44
210	00000000-0000-0000-0009-01f073f37a91	44
213	Jimb0nat0r	43
214	rarrq	42
214	MilleGrug	42
216	MineMaster0012	41
217	Flores991	39
217	FirsTimeGamingTV	39
219	_Razaria	38
219	SkateboardR6	38
221	Krasnal1337	37
221	_Magdo_	37
221	Chromary	37
224	Myrlewen	36
224	BercikV	36
224	brofrickcheaters	36
224	SirBreadward	36
228	AuroraValkyrie	35
228	Megarboh	35
228	Chuvacevedo	35
228	gustarlep	35
232	Ardennes	34
232	spellmre	34
234	H0UNDFRMH3LL	33
234	soundad	33
234	DinoDoctor_	33
234	_Karmaa	33
234	SvenskaHugo	33
239	Skippeh	32
240	ccwildfire1	31
240	thescout7	31
240	Gab4101	31
240	XxCookiequeenxX	31
240	shrimp_flips	31
240	jnp_gaming	31
246	Sheldor097	30
246	tartanboy	30
246	Jordan_R	30
249	4774	29
249	prizm_	29
251	xPixelRainx	28
251	mwrty	28
251	ReSynced	28
254	Jovaphobic	27
254	mimbo1211	27
254	ReverendSmith	27
254	Shogunite	27
254	2bolx_	27
259	4383	26
259	Enigma0251	26
259	SlayerCrypto	26
259	CACTUSLAD	26
259	cichy096	26
264	ratglock	25
264	ciemacigans	25
264	ProfessorDiaper	25
264	xolstoi	25
268	QuiCreans	24
268	LazySupport00	24
268	IvarEXE	24
268	Eraxa	24
268	Steelynan	24
273	gren_ben	23
273	tuckerdoodle	23
273	Mattesco	23
273	NATE_the_HALO	23
273	Eczbek	23
278	stevewithclout	22
278	__TheNorseMan__	22
278	seramalen	22
278	groofles	22
278	NoChumpChange	22
278	WhyTho_1	22
278	sp00ky_ghost977	22
278	FishisTTV	22
286	jaimshae	21
286	HesDemonPants	21
288	MixerDixer	20
288	mattybeewrapss	20
288	LeauVox4921	20
288	NotMeowMix	20
288	IdeallyGrey	20
293	AshleeCW	19
293	_themselves	19
295	gaziter10	18
295	ATurtle4936	18
295	VentiHilton	18
298	Windo_licker	17
298	F_Uhre	17
298	FishyBoy3811	17
