rank	username	minecraft:mined/minecraft:nether_gold_ore
178	AuroraValkyrie	35
178	Chuvacevedo	35
178	gustarbite	35
181	Ardennes	34
181	Myhym	34
183	soundad	33
183	Blackberry1310	33
183	Jackattack53	33
183	HolyVenom	33
183	_Karmaa	33
183	SvenskaHugo	33
189	Skippeh	32
190	thescout7	31
190	Gab4101	31
190	XxCookiequeenxX	31
190	Spenduh	31
190	jnp_gaming	31
195	Sheldor097	30
195	tartanboy	30
195	Jordan_R	30
198	mwrty	28
198	KnightmareD	28
200	Jovaphobic	27
200	mimbo1211	27
200	ReverendSmith	27
200	Shogunite	27
204	4383	26
204	Enigma0251	26
204	SlayerCrypto	26
204	CACTUSLAD	26
204	cichy096	26
204	2blox	26
210	ratglock	25
210	ciemacigans	25
210	ProfessorDiaper	25
210	EcksDofficial	25
214	IvarEXE	24
214	Eraxa	24
214	sebastiensaborio	24
217	error10101	23
218	SteveWithClout	22
218	__TheNorseMan__	22
218	seramalen	22
218	NoChumpChange	22
218	WhyTho_1	22
218	sp00ky_ghost977	22
224	jaimshae	21
224	HesDemonPants	21
226	MixerDixer	20
226	jiggywraps	20
226	NotMeowMix	20
226	IdeallyGrey	20
230	AshleeCW	19
231	gaziter10	18
231	ATurtle4936	18
231	VentiHilton	18
234	Windo_licker	17
234	fred870d	17
234	FishyBoy3811	17
234	501g	17
234	Hylo482y	17
239	tortillatitan	16
239	Scathra	16
239	MangoTheFish	16
239	DarkS0L	16
239	obzii	16
239	MeetTheWollo	16
245	diamondgolem35	15
245	crying_wolf_13	15
245	egglapras	15
245	Covalents	15
245	breadbowlgamer	15
245	King_Pancake1	15
245	WyngGoy	15
245	Ze_BaronKrigler	15
253	nataliecool	14
253	titanlax	14
253	Z3braYTIL	14
253	Kkanot	14
253	lordpipe	14
253	hdtpm	14
253	FishisTTV	14
260	Inchef	13
260	Marbz_	13
260	ebanana	13
263	KarlKaek	12
263	Rasaq	12
263	IWorkAtIkea	12
263	tramizu	12
263	ApophisNova	12
263	lcvezra	12
263	MyNamaSheff	12
270	PegLegPete93	11
270	HAIRYCLOUD626	11
270	KartivGal	11
270	Njensen7	11
274	Jagyeol	10
274	xPixelRainx	10
274	benediktine1	10
274	Frozil12	10
274	Airem_Core	10
274	AssFullaCum	10
274	jcool7	10
274	CrazyPotater	10
282	Chickenchaser2	9
282	paranoid_plant	9
282	jake314810	9
282	Poppy235	9
286	teslawolf38	8
286	RatatJuice	8
286	BasedEphex	8
286	DTwenty	8
286	AidenP1231	8
286	pixelviolin	8
286	__tomato	8
286	YoshikageBites	8
294	Kegradigm	7
294	Swexti	7
294	SquadMonster	7
294	YungJakobo	7
294	_Dean_123	7
294	CarltheCuck	7
294	Rocco_Lane	7
