rank	username	minecraft:mined/minecraft:nether_gold_ore
96	jushykins	139
96	Arceus1975	139
96	amkold	139
99	TheSecondLord	136
100	gcaisawesome	133
101	pumpfonzo	131
101	lizardfightclub	131
103	Lutres_Torane	130
104	KeruNatsema	128
105	07shiny	121
106	Groovy_MoonBird	119
106	Strangemonkey71	119
108	ogoa	118
108	Segotep999	118
110	The_Fulgurator	115
110	censorsheep	115
112	YungMaki	112
112	AltnumberF4	112
114	himak1	111
115	HolyVenom	108
115	monky_irl	108
117	Sleek_Storm_721	107
117	MSK__	107
119	Hyp3rion_	106
119	ToastedGamingYT	106
121	Hpdinosaur	101
122	JitteryJared2	100
123	ShedJr_	99
124	RodSerlingCringe	98
125	SuperPooch06	95
125	Aryamanee	95
127	Moofyman	93
128	chimpmunker	92
128	Historical_Sand	92
128	athereall	92
131	Wolf_Mauler_73	90
132	DemTechAlpha	89
133	CalebDHawk	87
134	_NieToksikpl_	86
134	PigDab	86
136	12Magner05	85
137	littlesophiagirl	83
138	ImpavidArcher	80
138	Myszoaz	80
138	oxfordschool	80
141	Wooptey	78
141	trexgb	78
143	KGTV	77
143	TheEnderman548	77
145	Hisiste	76
145	UltraZombie	76
147	MyNameIsDakar	75
148	Whiterooster001	73
148	Legendosh	73
150	Eon_57	71
151	Decaying_Lotus	70
152	MinttyFressh	68
152	Blaiku	68
154	MightyWertu	66
155	Lumien_	65
155	LexMakesHistory	65
155	NameGenerat0r	65
158	Merv__	64
158	xxPipperDipperxx	64
158	dartwaffle	64
158	WYFYoyo	64
162	PortlyPete69	63
163	PhantomsGhost_	62
164	Sleepy_Time_	61
165	MAns_44	59
165	MissCeleste7	59
167	mexicancharlie	58
167	Soplight	58
169	EMC_	57
170	Di_infiri	56
171	Paint	55
171	DarlaMeow	55
173	I_Am_Mushkin	54
173	Kowcio_	54
175	Drlzyy	53
175	Alteriity	53
177	eitanzaki	51
177	fw3xywashere	51
177	Spenduh	51
180	AuroraSkies	50
180	RoBe__	50
182	RoskobiOne	49
182	Kubelz	49
184	anbbang	47
185	Racengan	46
185	_Ruzeeq_	46
187	Syropatathe	45
187	Nycteus_	45
189	Master_Kol	44
189	Jackattack53	44
189	Erased_Identity	44
189	00000000-0000-0000-0009-01f898304150	44
193	rarrq	42
193	MilleGrug	42
195	MineMaster0012	41
196	Flores991	39
196	FirsTimeGamingTV	39
198	_Razar	38
198	SkateboardR6	38
200	Krasnal1337	37
200	_Magdo_	37
200	Chromary	37
203	Myrlewen	36
203	BercikV	36
203	brofrickcheaters	36
203	SirBreadward	36
207	AuroraValkyrie	35
207	Megarboh	35
207	Chuvacevedo	35
207	gustarbite	35
211	Ardennes	34
211	Myhym	34
213	soundad	33
213	Blackberry1310	33
213	Fuad_R	33
213	_Karmaa	33
213	SvenskaHugo	33
218	Skippeh	32
218	00000000-0000-0000-0009-01ff0c3e5e4f	32
220	thescout7	31
220	Gab4101	31
220	XxCookiequeenxX	31
220	jnp_gaming	31
224	Sheldor097	30
224	tartanboy	30
224	Jordan_R	30
227	prizm_	29
228	xPixelRainx	28
228	mwrty	28
228	KnightmareD	28
231	Jovaphobic	27
231	mimbo1211	27
231	ReverendSmith	27
231	Shogunite	27
235	4383	26
235	Enigma0251	26
235	SlayerCrypto	26
235	shrimp_flips	26
235	CACTUSLAD	26
235	cichy096	26
235	2blox	26
242	ratglock	25
242	ciemacigans	25
242	ProfessorDiaper	25
242	EcksDofficial	25
246	ccwildfire1	24
246	IvarEXE	24
246	Eraxa	24
246	Steelynan	24
250	error10101	23
250	tuckerdoodle	23
250	Eczbek	23
253	SteveWithClout	22
253	__TheNorseMan__	22
253	seramalen	22
253	NoChumpChange	22
253	WhyTho_1	22
253	sp00ky_ghost977	22
259	jaimshae	21
259	HesDemonPants	21
261	MixerDixer	20
261	jiggywraps	20
261	LeauVox4921	20
261	NotMeowMix	20
261	IdeallyGrey	20
266	AshleeCW	19
267	gaziter10	18
267	4774	18
267	ATurtle4936	18
267	VentiHilton	18
271	Windo_licker	17
271	fred870d	17
271	FishyBoy3811	17
271	501g	17
271	Hylo482y	17
276	tortillatitan	16
276	Scathra	16
276	Covalents	16
276	MangoTheFish	16
276	DarkS0L	16
276	obzii	16
276	MeetTheWollo	16
283	diamondgolem35	15
283	crying_wolf_13	15
283	egglapras	15
283	breadbowlgamer	15
283	King_Pancake1	15
283	Solar_Power	15
283	WyngGoy	15
283	Ze_BaronKrigler	15
291	nataliecool	14
291	titanlax	14
291	Z3braYTIL	14
291	Kkanot	14
291	SvenskaAlvar	14
291	lordpipe	14
291	hdtpm	14
291	FishisTTV	14
299	Inchef	13
299	Marbz_	13
