rank	username	minecraft:mined/minecraft:nether_gold_ore
195	DarlaMeow	55
195	Fuad_R	55
199	I_Am_Mushkin	54
200	SmashingPump	53
201	eitanzaki	51
202	AuroraSkies	50
202	RoBe__	50
202	Heisenbberrg	50
205	RoskobiOne	49
205	Kubelz	49
205	Jackattack53	49
208	anbbang	47
209	Racengan	46
209	_Ruzeeq_	46
211	Syropatathe	45
211	Nycteus_	45
213	Master_Kol	44
213	Erased_Identity	44
213	00000000-0000-0000-0009-01f073f37a91	44
216	Jimb0nat0r	43
217	rarrq	42
217	MineMaster0012	42
217	MilleGrug	42
220	H0UNDFRMH3LL	41
221	Flores991	39
221	FirsTimeGamingTV	39
223	_Razaria	38
223	SkateboardR6	38
225	Krasnal1337	37
225	_Magdo_	37
225	Chromary	37
228	Myrlewen	36
228	BercikV	36
228	brofrickcheaters	36
228	SirBreadward	36
232	AuroraValkyrie	35
232	Megarboh	35
232	Chuvacevedo	35
232	gustarlep	35
236	Ardennes	34
236	spellmre	34
238	soundad	33
238	DinoDoctor_	33
238	_Karmaa	33
238	SvenskaHugo	33
242	Skippeh	32
243	ccwildfire1	31
243	thescout7	31
243	Gab4101	31
243	XxCookiequeenxX	31
243	shrimp_flips	31
243	jnp_gaming	31
249	Sheldor097	30
249	tartanboy	30
249	Jordan_R	30
252	4774	29
252	prizm_	29
254	xPixelRainx	28
254	mwrty	28
254	ReSynced	28
257	Jovaphobic	27
257	mimbo1211	27
257	ReverendSmith	27
257	Shogunite	27
257	2bolx_	27
262	4383	26
262	Enigma0251	26
262	SlayerCrypto	26
262	CACTUSLAD	26
262	cichy096	26
267	ratglock	25
267	ciemacigans	25
267	ProfessorDiaper	25
267	xolstoi	25
271	BPTY4618	24
271	QuiCreans	24
271	LazySupport00	24
271	IvarEXE	24
271	Eraxa	24
271	Steelynan	24
277	gren_ben	23
277	tuckerdoodle	23
277	Mattesco	23
277	NATE_the_HALO	23
277	Eczbek	23
282	stevewithclout	22
282	__TheNorseMan__	22
282	seramalen	22
282	groofles	22
282	NoChumpChange	22
282	WhyTho_1	22
282	sp00ky_ghost977	22
282	FishisTTV	22
290	jaimshae	21
290	HesDemonPants	21
292	MixerDixer	20
292	mattybeewrapss	20
292	LeauVox4921	20
292	NotMeowMix	20
292	IdeallyGrey	20
297	AshleeCW	19
297	_themselves	19
299	gaziter10	18
299	ATurtle4936	18
