rank	username	minecraft:mined/minecraft:nether_gold_ore
197	Paint	55
197	fw3xy74	55
197	DarlaMeow	55
197	Fuad_R	55
201	I_Am_Mushkin	54
202	SmashingPump	53
203	eitanzaki	51
204	AuroraSkies	50
204	RoBe__	50
204	Heisenbberrg	50
207	RoskobiOne	49
207	Kubelz	49
209	anbbang	47
210	Racengan	46
210	_Ruzeeq_	46
212	Syropatathe	45
212	Nycteus_	45
214	Master_Kol	44
214	Erased_Identity	44
214	Jimb0nat0r	44
214	00000000-0000-0000-0009-01f073f37a91	44
218	rarrq	42
218	MilleGrug	42
220	H0UNDFRMH3LL	41
220	Raspberry_Sodas	41
222	Flores991	39
222	FirsTimeGamingTV	39
224	_Razaria	38
224	SkateboardR6	38
226	Krasnal1337	37
226	_Magdo_	37
226	Chromary	37
229	Myrlewen	36
229	BercikV	36
229	brofrickcheaters	36
229	SirBreadward	36
233	AuroraValkyrie	35
233	Megarboh	35
233	Chuvacevedo	35
233	gustarlep	35
237	BPTY4618	34
237	Tiberonus	34
237	spellmre	34
237	Nicserso	34
241	soundad	33
241	DinoDoctor_	33
241	4774	33
241	_Karmaa	33
241	SvenskaHugo	33
246	Skippeh	32
247	ccwildfire1	31
247	thescout7	31
247	Gab4101	31
247	XxCookiequeenxX	31
247	shrimp_flips	31
247	jnp_gaming	31
253	Sheldor097	30
253	tartanboy	30
253	Jordan_R	30
256	prizm_	29
256	sp00ky_ghost977	29
258	xPixelRainx	28
258	mwrty	28
258	ReSynced	28
261	Jovaphobic	27
261	mimbo1211	27
261	ReverendSmith	27
261	Shogunite	27
261	2blox_	27
266	Arch3lia	26
266	Enigma0251	26
266	SlayerCrypto	26
266	CACTUSLAD	26
266	cichy096	26
271	ratglock	25
271	ciemacigans	25
271	ProfessorDiaper	25
271	xolstoi	25
275	QuiCreans	24
275	LazySupport00	24
275	IvarEXE	24
275	Eraxa	24
275	Steelynan	24
280	gren_ben	23
280	tuckerdoodle	23
280	Mattesco	23
280	NATE_the_HALO	23
280	Eczbek	23
285	stevewithclout	22
285	__TheNorseMan__	22
285	seramalen	22
285	groofles	22
285	NoChumpChange	22
285	WhyTho_1	22
285	FishisTTV	22
292	jaimshae	21
292	HesDemonPants	21
294	MixerDixer	20
294	mattybeewrapss	20
294	LeauVox4921	20
294	_Meow_Mix	20
294	IdeallyGrey	20
299	AshleeCW	19
299	_themselves	19
