rank	username	minecraft:mined/minecraft:nether_gold_ore
204	Fuad_R	55
208	I_Am_Mushkin	54
209	SmashingPump	53
210	eitanzaki	51
211	AuroraSkies	50
211	RoBe__	50
211	Heisenbberrg	50
214	RoskobiOne	49
214	lunathelemon	49
214	Kubelz	49
217	Racengan	48
218	anbbang	47
219	_Ruzeeq_	46
220	Syropatathe	45
220	Nycteus_	45
222	ItsHydroMC	44
222	Master_Kol	44
222	Erased_Identity	44
222	Jimb0nat0r	44
226	rarrq	42
226	MilleGrug	42
228	H0UNDFRMH3LL	41
228	Raspberry_Sodas	41
230	Flores991	39
230	FirsTimeGamingTV	39
232	_Razaria	38
232	SkateboardR6	38
234	Krasnal1337	37
234	_Magdo_	37
234	Chromary	37
237	Myrlewen	36
237	BercikV	36
237	brofrickcheaters	36
237	SirBreadward	36
241	AuroraValkyrie	35
241	Megarboh	35
241	Chuvacevedo	35
241	gustarlep	35
245	BPTY4618	34
245	Tiberonus	34
245	spellmre	34
248	soundad	33
248	DinoDoctor_	33
248	4774	33
248	_Karmaa	33
248	SvenskaHugo	33
253	PixelatedBoss	32
253	Skippeh	32
255	ccwildfire1	31
255	thescout7	31
255	Gab4101	31
255	XxCookiequeenxX	31
255	shrimp_flips	31
255	jnp_gaming	31
261	Sheldor097	30
261	tartanboy	30
261	Jordan_R	30
264	prizm_	29
264	PaperCanvas	29
264	sp00ky_ghost977	29
267	YairZaki	28
267	xPixelRainx	28
267	mwrty	28
267	ReSynced	28
271	Jovaphobic	27
271	mimbo1211	27
271	ReverendSmith	27
271	Shogunite	27
271	2blox_	27
276	Arch3lia	26
276	Enigma0251	26
276	SlayerCrypto	26
276	CACTUSLAD	26
276	cichy096	26
281	ratglock	25
281	ciemacigans	25
281	hanaryheatwave	25
281	ProfessorDiaper	25
281	xolstoi	25
286	QuiCreans	24
286	LazySupport00	24
286	IvarEXE	24
286	Eraxa	24
286	Steelynan	24
291	gren_ben	23
291	tuckerdoodle	23
291	Mattesco	23
291	NATE_the_HALO	23
291	Eczbek	23
296	stevewithclout	22
296	__TheNorseMan__	22
296	seramalen	22
296	groofles	22
296	NoChumpChange	22
