rank	username	minecraft:mined/minecraft:nether_gold_ore
196	Nycteus_	45
198	Master_Kol	44
198	Jackattack53	44
198	Erased_Identity	44
198	00000000-0000-0000-0009-01f898304150	44
202	rarrq	42
202	MilleGrug	42
204	MineMaster0012	41
204	Jimb0nat0r	41
206	Flores991	39
206	FirsTimeGamingTV	39
208	_Razar	38
208	SkateboardR6	38
210	Krasnal1337	37
210	_Magdo_	37
210	Chromary	37
213	Myrlewen	36
213	BercikV	36
213	brofrickcheaters	36
213	SirBreadward	36
213	00000000-0000-0000-0009-01ff0c3e5e4f	36
218	AuroraValkyrie	35
218	Megarboh	35
218	Chuvacevedo	35
218	gustarbite	35
222	Ardennes	34
222	Myhym	34
224	soundad	33
224	DinoDoctor_	33
224	_Karmaa	33
224	SvenskaHugo	33
228	Lez_	32
228	Skippeh	32
230	thescout7	31
230	Gab4101	31
230	XxCookiequeenxX	31
230	shrimp_flips	31
230	jnp_gaming	31
235	Sheldor097	30
235	tartanboy	30
235	Jordan_R	30
238	4774	29
238	prizm_	29
240	xPixelRainx	28
240	mwrty	28
240	KnightmareD	28
243	Jovaphobic	27
243	mimbo1211	27
243	ReverendSmith	27
243	Shogunite	27
243	2blox	27
248	4383	26
248	Enigma0251	26
248	SlayerCrypto	26
248	CACTUSLAD	26
248	cichy096	26
253	ratglock	25
253	ciemacigans	25
253	ProfessorDiaper	25
253	EcksDofficial	25
257	ccwildfire1	24
257	LazySupport00	24
257	IvarEXE	24
257	Eraxa	24
257	Steelynan	24
262	error10101	23
262	tuckerdoodle	23
262	NATE_the_HALO	23
262	Eczbek	23
266	SteveWithClout	22
266	__TheNorseMan__	22
266	seramalen	22
266	groofles	22
266	NoChumpChange	22
266	WhyTho_1	22
266	sp00ky_ghost977	22
273	jaimshae	21
273	HesDemonPants	21
275	MixerDixer	20
275	jiggywraps	20
275	LeauVox4921	20
275	NotMeowMix	20
275	IdeallyGrey	20
280	AshleeCW	19
280	_themselves	19
282	gaziter10	18
282	ATurtle4936	18
282	VentiHilton	18
285	Windo_licker	17
285	fred870d	17
285	FishyBoy3811	17
285	501g	17
285	00000000-0000-0000-0009-01fbab7ea71d	17
290	tortillatitan	16
290	Scathra	16
290	Covalents	16
290	MangoTheFish	16
290	DarkS0L	16
290	obzii	16
290	MeetTheWollo	16
297	diamondgolem35	15
297	SyntheticSurgeon	15
297	crying_wolf_13	15
297	egglapras	15
