rank	username	minecraft:mined/minecraft:nether_gold_ore
197	Syropatathe	45
197	Nycteus_	45
199	Master_Kol	44
199	Jackattack53	44
199	Erased_Identity	44
199	00000000-0000-0000-0009-01f073f37a91	44
203	rarrq	42
203	MilleGrug	42
205	MineMaster0012	41
205	Jimb0nat0r	41
207	Flores991	39
207	FirsTimeGamingTV	39
209	_Razaria	38
209	Lez_	38
209	SkateboardR6	38
212	Krasnal1337	37
212	_Magdo_	37
212	Chromary	37
215	Myrlewen	36
215	BercikV	36
215	brofrickcheaters	36
215	SirBreadward	36
219	AuroraValkyrie	35
219	Megarboh	35
219	Chuvacevedo	35
219	gustarlep	35
223	Ardennes	34
223	spellmre	34
225	soundad	33
225	DinoDoctor_	33
225	_Karmaa	33
225	SvenskaHugo	33
229	RoofTyler	32
229	Skippeh	32
231	ccwildfire1	31
231	thescout7	31
231	Gab4101	31
231	XxCookiequeenxX	31
231	shrimp_flips	31
231	jnp_gaming	31
237	Sheldor097	30
237	tartanboy	30
237	Jordan_R	30
240	4774	29
240	prizm_	29
242	xPixelRainx	28
242	mwrty	28
242	ReSynced	28
245	Jovaphobic	27
245	mimbo1211	27
245	ReverendSmith	27
245	Shogunite	27
245	2bolx_	27
250	4383	26
250	Enigma0251	26
250	SlayerCrypto	26
250	CACTUSLAD	26
250	cichy096	26
255	ratglock	25
255	ciemacigans	25
255	ProfessorDiaper	25
255	xolstoi	25
259	QuiCreans	24
259	LazySupport00	24
259	IvarEXE	24
259	Eraxa	24
259	Steelynan	24
264	gren_ben	23
264	tuckerdoodle	23
264	Mattesco	23
264	NATE_the_HALO	23
264	Eczbek	23
269	stevewithclout	22
269	__TheNorseMan__	22
269	seramalen	22
269	groofles	22
269	NoChumpChange	22
269	WhyTho_1	22
269	sp00ky_ghost977	22
276	jaimshae	21
276	HesDemonPants	21
278	MixerDixer	20
278	mattybeewrapss	20
278	LeauVox4921	20
278	NotMeowMix	20
278	IdeallyGrey	20
283	AshleeCW	19
283	_themselves	19
285	gaziter10	18
285	ATurtle4936	18
285	VentiHilton	18
288	Windo_licker	17
288	F_Uhre	17
288	FishyBoy3811	17
288	501g	17
288	00000000-0000-0000-0009-01fbab7ea71d	17
293	tortillatitan	16
293	Scathra	16
293	Covalents	16
293	MangoTheFish	16
293	DarkS0L	16
293	obzii	16
293	MirielThePastor	16
300	diamondgolem35	15
