rank	username	minecraft:mined/minecraft:nether_gold_ore
196	Nycteus_	45
198	Master_Kol	44
198	Jackattack53	44
198	Erased_Identity	44
198	00000000-0000-0000-0009-01f898304150	44
202	rarrq	42
202	MilleGrug	42
204	MineMaster0012	41
205	Flores991	39
205	FirsTimeGamingTV	39
207	_Razar	38
207	SkateboardR6	38
209	Krasnal1337	37
209	_Magdo_	37
209	Chromary	37
212	Myrlewen	36
212	BercikV	36
212	brofrickcheaters	36
212	SirBreadward	36
212	00000000-0000-0000-0009-01ff0c3e5e4f	36
217	AuroraValkyrie	35
217	Megarboh	35
217	Chuvacevedo	35
217	gustarbite	35
221	Ardennes	34
221	Myhym	34
223	soundad	33
223	DinoDoctor_	33
223	_Karmaa	33
223	SvenskaHugo	33
227	Lez_	32
227	Skippeh	32
229	thescout7	31
229	Gab4101	31
229	XxCookiequeenxX	31
229	shrimp_flips	31
229	jnp_gaming	31
234	Sheldor097	30
234	tartanboy	30
234	Jordan_R	30
237	4774	29
237	prizm_	29
239	xPixelRainx	28
239	mwrty	28
239	KnightmareD	28
242	Jovaphobic	27
242	mimbo1211	27
242	ReverendSmith	27
242	Shogunite	27
242	2blox	27
247	4383	26
247	Enigma0251	26
247	SlayerCrypto	26
247	CACTUSLAD	26
247	cichy096	26
252	ratglock	25
252	ciemacigans	25
252	ProfessorDiaper	25
252	EcksDofficial	25
256	ccwildfire1	24
256	LazySupport00	24
256	IvarEXE	24
256	Eraxa	24
256	Steelynan	24
261	error10101	23
261	tuckerdoodle	23
261	NATE_the_HALO	23
261	Eczbek	23
265	SteveWithClout	22
265	__TheNorseMan__	22
265	seramalen	22
265	groofles	22
265	NoChumpChange	22
265	WhyTho_1	22
265	sp00ky_ghost977	22
272	jaimshae	21
272	HesDemonPants	21
274	MixerDixer	20
274	jiggywraps	20
274	LeauVox4921	20
274	NotMeowMix	20
274	IdeallyGrey	20
279	AshleeCW	19
279	_themselves	19
281	gaziter10	18
281	ATurtle4936	18
281	VentiHilton	18
284	Windo_licker	17
284	fred870d	17
284	FishyBoy3811	17
284	501g	17
284	00000000-0000-0000-0009-01fbab7ea71d	17
289	tortillatitan	16
289	Scathra	16
289	Covalents	16
289	MangoTheFish	16
289	DarkS0L	16
289	obzii	16
289	MeetTheWollo	16
296	diamondgolem35	15
296	SyntheticSurgeon	15
296	crying_wolf_13	15
296	egglapras	15
296	breadbowlgamer	15
