rank	username	minecraft:mined/minecraft:nether_gold_ore
177	Chuvacevedo	35
177	gustarbite	35
180	Ardennes	34
180	Myhym	34
182	soundad	33
182	Blackberry1310	33
182	Jackattack53	33
182	HolyVenom	33
182	_Karmaa	33
182	SvenskaHugo	33
188	Skippeh	32
189	thescout7	31
189	Gab4101	31
189	XxCookiequeenxX	31
189	Spenduh	31
189	jnp_gaming	31
194	Sheldor097	30
194	tartanboy	30
194	Jordan_R	30
197	mwrty	28
197	KnightmareD	28
199	Jovaphobic	27
199	mimbo1211	27
199	ReverendSmith	27
199	Shogunite	27
203	4383	26
203	MinttyFressh	26
203	Enigma0251	26
203	SlayerCrypto	26
203	CACTUSLAD	26
203	cichy096	26
203	2blox	26
210	ratglock	25
210	ciemacigans	25
210	ProfessorDiaper	25
210	EcksDofficial	25
214	IvarEXE	24
214	Eraxa	24
214	sebastiensaborio	24
217	error10101	23
218	SteveWithClout	22
218	__TheNorseMan__	22
218	seramalen	22
218	NoChumpChange	22
218	WhyTho_1	22
218	sp00ky_ghost977	22
224	jaimshae	21
224	HesDemonPants	21
226	MixerDixer	20
226	jiggywraps	20
226	NotMeowMix	20
226	IdeallyGrey	20
230	AshleeCW	19
231	gaziter10	18
231	ATurtle4936	18
231	VentiHilton	18
234	Windo_licker	17
234	fred870d	17
234	FishyBoy3811	17
234	501g	17
234	Depressi0n_	17
239	tortillatitan	16
239	Scathra	16
239	MangoTheFish	16
239	obzii	16
239	MeetTheWollo	16
244	diamondgolem35	15
244	crying_wolf_13	15
244	egglapras	15
244	Covalents	15
244	breadbowlgamer	15
244	King_Pancake1	15
244	WyngGoy	15
244	Ze_BaronKrigler	15
252	nataliecool	14
252	titanlax	14
252	Z3braYTIL	14
252	Kkanot	14
252	lordpipe	14
252	hdtpm	14
252	FishisTTV	14
259	Inchef	13
259	ebanana	13
261	KarlKaek	12
261	Rasaq	12
261	IWorkAtIkea	12
261	tramizu	12
261	Marbz_	12
261	ApophisNova	12
261	lcvezra	12
261	MyNamaSheff	12
269	PegLegPete93	11
269	HAIRYCLOUD626	11
269	KartivGal	11
269	Njensen7	11
273	Jagyeol	10
273	benediktine1	10
273	Frozil12	10
273	Airem_Core	10
273	AssFullaCum	10
273	jcool7	10
273	CrazyPotater	10
280	Chickenchaser2	9
280	paranoid_plant	9
280	jake314810	9
280	Poppy235	9
284	teslawolf38	8
284	RatatJuice	8
284	BasedEphex	8
284	DTwenty	8
284	AidenP1231	8
284	pixelviolin	8
284	__tomato	8
284	YoshikageBites	8
292	Kegradigm	7
292	Swexti	7
292	SquadMonster	7
292	YungJakobo	7
292	_Dean_123	7
292	CarltheCuck	7
292	Rocco_Lane	7
292	OtariCharlie	7
292	ori19	7
