rank	username	minecraft:mined/minecraft:nether_gold_ore
197	Di_infiri	56
197	Jackattack53	56
199	Paint	55
199	fw3xy74	55
199	DarlaMeow	55
199	Fuad_R	55
203	I_Am_Mushkin	54
204	SmashingPump	53
205	eitanzaki	51
206	AuroraSkies	50
206	RoBe__	50
206	Heisenbberrg	50
209	RoskobiOne	49
209	Kubelz	49
211	anbbang	47
212	Racengan	46
212	_Ruzeeq_	46
214	Syropatathe	45
214	Nycteus_	45
216	Master_Kol	44
216	Erased_Identity	44
216	Jimb0nat0r	44
216	00000000-0000-0000-0009-01f898304150	44
220	rarrq	42
220	MilleGrug	42
222	H0UNDFRMH3LL	41
222	Raspberry_Sodas	41
224	Flores991	39
224	FirsTimeGamingTV	39
226	_Razaria	38
226	SkateboardR6	38
228	Krasnal1337	37
228	_Magdo_	37
228	Chromary	37
231	Myrlewen	36
231	BercikV	36
231	brofrickcheaters	36
231	SirBreadward	36
235	AuroraValkyrie	35
235	Megarboh	35
235	Chuvacevedo	35
235	gustarlep	35
239	BPTY4618	34
239	Tiberonus	34
239	spellmre	34
242	soundad	33
242	DinoDoctor_	33
242	4774	33
242	_Karmaa	33
242	SvenskaHugo	33
247	Skippeh	32
248	ccwildfire1	31
248	thescout7	31
248	Gab4101	31
248	XxCookiequeenxX	31
248	shrimp_flips	31
248	jnp_gaming	31
254	Sheldor097	30
254	tartanboy	30
254	Jordan_R	30
257	prizm_	29
257	sp00ky_ghost977	29
259	xPixelRainx	28
259	mwrty	28
259	ReSynced	28
262	Jovaphobic	27
262	mimbo1211	27
262	ReverendSmith	27
262	Shogunite	27
262	2blox_	27
267	Arch3lia	26
267	Enigma0251	26
267	SlayerCrypto	26
267	CACTUSLAD	26
267	cichy096	26
272	ratglock	25
272	ciemacigans	25
272	ProfessorDiaper	25
272	xolstoi	25
276	QuiCreans	24
276	LazySupport00	24
276	IvarEXE	24
276	Eraxa	24
276	Steelynan	24
281	gren_ben	23
281	tuckerdoodle	23
281	Mattesco	23
281	NATE_the_HALO	23
281	Eczbek	23
286	stevewithclout	22
286	__TheNorseMan__	22
286	seramalen	22
286	groofles	22
286	NoChumpChange	22
286	WhyTho_1	22
286	FishisTTV	22
293	jaimshae	21
293	HesDemonPants	21
295	MixerDixer	20
295	mattybeewrapss	20
295	LeauVox4921	20
295	_Meow_Mix	20
295	IdeallyGrey	20
300	ECstardust	19
