rank	username	minecraft:mined/minecraft:nether_gold_ore
96	gcaisawesome	133
97	pumpfonzo	131
97	lizardfightclub	131
99	Lutres_Torane	130
100	KeruNatsema	128
101	07shiny	121
102	Groovy_MoonBird	119
102	masskedman	119
102	Strangemonkey71	119
105	ogoa	118
106	Segotep999	116
107	The_Fulgurator	115
107	censorsheep	115
109	YungMaki	112
109	AltnumberF4	112
111	himak1	111
112	HolyVenom	108
112	monky_irl	108
114	Sleek_Storm_721	107
114	MSK__	107
116	ToastedGamingYT	106
117	Hyp3rion_	104
118	Hpdinosaur	101
119	JitteryJared2	100
120	ShedJr_	99
121	RodSerlingCringe	98
122	SuperPooch06	95
122	Aryamanee	95
124	chimpmunker	92
124	Historical_Sand	92
126	Wolf_Mauler_73	90
127	DemTechAlpha	89
128	CalebDHawk	87
129	_NieToksikpl_	86
129	PigDab	86
131	12Magner05	85
132	littlesophiagirl	83
133	Myszoaz	80
133	oxfordschool	80
135	Wooptey	78
135	trexgb	78
137	KGTV	77
137	TheEnderman548	77
139	Hisiste	76
139	UltraZombie	76
141	ImpavidArcher	75
141	MyNameIsDakar	75
143	Whiterooster001	73
143	Legendosh	73
145	Eon_57	71
146	Decaying_Lotus	70
147	MinttyFressh	68
147	Blaiku	68
149	MightyWertu	66
150	Lumien_	65
150	LexMakesHistory	65
150	NameGenerat0r	65
153	Merv__	64
153	xxPipperDipperxx	64
153	dartwaffle	64
153	WYFYoyo	64
157	PortlyPete69	63
158	PhantomsGhost_	62
159	Jiminie	61
160	MAns_44	59
160	MissCeleste7	59
162	mexicancharlie	58
162	Soplight	58
164	EMC_	57
165	Di_infiri	56
166	Paint	55
166	DarlaMeow	55
168	I_Am_Mushkin	54
168	Kowcio_	54
170	Drlzyy	53
171	eitanzaki	51
171	fw3xywashere	51
173	AuroraSkies	50
173	RoBe__	50
175	RoskobiOne	49
175	Kubelz	49
177	anbbang	47
178	Racengan	46
178	_Ruzeeq_	46
180	Syropatathe	45
180	Nycteus_	45
182	Master_Kol	44
182	Erased_Identity	44
182	00000000-0000-0000-0009-01f898304150	44
185	rarrq	42
185	MilleGrug	42
187	MineMaster0012	41
188	Flores991	39
188	FirsTimeGamingTV	39
190	_Razar	38
190	SkateboardR6	38
192	Krasnal1337	37
192	_Magdo_	37
192	Chromary	37
195	Myrlewen	36
195	BercikV	36
195	brofrickcheaters	36
195	SirBreadward	36
199	AuroraValkyrie	35
199	Megarboh	35
199	Chuvacevedo	35
199	gustarbite	35
203	Ardennes	34
203	Myhym	34
205	soundad	33
205	Blackberry1310	33
205	Jackattack53	33
205	Fuad_R	33
205	_Karmaa	33
205	SvenskaHugo	33
211	Skippeh	32
211	00000000-0000-0000-0009-01ff0c3e5e4f	32
213	thescout7	31
213	Gab4101	31
213	XxCookiequeenxX	31
213	Spenduh	31
213	jnp_gaming	31
218	Sheldor097	30
218	tartanboy	30
218	Jordan_R	30
221	xPixelRainx	28
221	mwrty	28
221	KnightmareD	28
224	Jovaphobic	27
224	mimbo1211	27
224	ReverendSmith	27
224	Shogunite	27
228	4383	26
228	Enigma0251	26
228	SlayerCrypto	26
228	CACTUSLAD	26
228	cichy096	26
228	2blox	26
234	ratglock	25
234	ciemacigans	25
234	ProfessorDiaper	25
234	EcksDofficial	25
238	ccwildfire1	24
238	IvarEXE	24
238	Eraxa	24
238	Steelynan	24
242	error10101	23
242	tuckerdoodle	23
242	Eczbek	23
245	SteveWithClout	22
245	__TheNorseMan__	22
245	seramalen	22
245	NoChumpChange	22
245	WhyTho_1	22
245	sp00ky_ghost977	22
251	jaimshae	21
251	HesDemonPants	21
253	MixerDixer	20
253	jiggywraps	20
253	LeauVox4921	20
253	NotMeowMix	20
253	IdeallyGrey	20
258	AshleeCW	19
259	gaziter10	18
259	shrimp_flips	18
259	ATurtle4936	18
259	VentiHilton	18
263	Windo_licker	17
263	fred870d	17
263	FishyBoy3811	17
263	501g	17
263	Hylo482y	17
268	tortillatitan	16
268	Scathra	16
268	Covalents	16
268	MangoTheFish	16
268	DarkS0L	16
268	obzii	16
268	MeetTheWollo	16
275	diamondgolem35	15
275	crying_wolf_13	15
275	egglapras	15
275	breadbowlgamer	15
275	King_Pancake1	15
275	Solar_Power	15
275	WyngGoy	15
275	Ze_BaronKrigler	15
283	nataliecool	14
283	titanlax	14
283	Z3braYTIL	14
283	Kkanot	14
283	SvenskaAlvar	14
283	lordpipe	14
283	hdtpm	14
283	FishisTTV	14
291	Alteriity	13
291	Inchef	13
291	Marbz_	13
291	ebanana	13
295	KarlKaek	12
295	Rasaq	12
295	IWorkAtIkea	12
295	tramizu	12
295	ApophisNova	12
295	lcvezra	12
