rank	username	minecraft:mined/minecraft:nether_gold_ore
195	Heisenbberrg	50
198	RoskobiOne	49
198	Kubelz	49
198	Jackattack53	49
201	anbbang	47
202	Lez_	46
202	Racengan	46
202	_Ruzeeq_	46
205	Syropatathe	45
205	Nycteus_	45
207	Master_Kol	44
207	Erased_Identity	44
207	00000000-0000-0000-0009-01f073f37a91	44
210	rarrq	42
210	MilleGrug	42
212	MineMaster0012	41
212	Jimb0nat0r	41
214	Flores991	39
214	FirsTimeGamingTV	39
216	_Razaria	38
216	SkateboardR6	38
218	Krasnal1337	37
218	_Magdo_	37
218	Chromary	37
221	Myrlewen	36
221	BercikV	36
221	brofrickcheaters	36
221	SirBreadward	36
225	AuroraValkyrie	35
225	Megarboh	35
225	Chuvacevedo	35
225	gustarlep	35
229	Ardennes	34
229	spellmre	34
231	soundad	33
231	DinoDoctor_	33
231	_Karmaa	33
231	SvenskaHugo	33
235	Skippeh	32
236	ccwildfire1	31
236	thescout7	31
236	Gab4101	31
236	XxCookiequeenxX	31
236	shrimp_flips	31
236	jnp_gaming	31
242	Sheldor097	30
242	tartanboy	30
242	Jordan_R	30
245	4774	29
245	prizm_	29
247	xPixelRainx	28
247	mwrty	28
247	ReSynced	28
250	Jovaphobic	27
250	mimbo1211	27
250	ReverendSmith	27
250	Shogunite	27
250	2bolx_	27
255	4383	26
255	Enigma0251	26
255	SlayerCrypto	26
255	CACTUSLAD	26
255	cichy096	26
260	ratglock	25
260	ciemacigans	25
260	ProfessorDiaper	25
260	xolstoi	25
264	QuiCreans	24
264	LazySupport00	24
264	IvarEXE	24
264	Eraxa	24
264	Steelynan	24
269	gren_ben	23
269	tuckerdoodle	23
269	Mattesco	23
269	NATE_the_HALO	23
269	Eczbek	23
274	H0UNDFRMH3LL	22
274	stevewithclout	22
274	__TheNorseMan__	22
274	seramalen	22
274	groofles	22
274	NoChumpChange	22
274	WhyTho_1	22
274	sp00ky_ghost977	22
274	FishisTTV	22
283	jaimshae	21
283	HesDemonPants	21
285	MixerDixer	20
285	mattybeewrapss	20
285	LeauVox4921	20
285	NotMeowMix	20
285	IdeallyGrey	20
290	AshleeCW	19
290	_themselves	19
292	gaziter10	18
292	ATurtle4936	18
292	VentiHilton	18
295	Windo_licker	17
295	F_Uhre	17
295	FishyBoy3811	17
295	501g	17
295	00000000-0000-0000-0009-01fbab7ea71d	17
300	tortillatitan	16
