rank	username	minecraft:mined/minecraft:nether_gold_ore
197	Master_Kol	44
197	Jackattack53	44
197	Erased_Identity	44
197	00000000-0000-0000-0009-01f898304150	44
201	rarrq	42
201	MilleGrug	42
203	MineMaster0012	41
204	Flores991	39
204	FirsTimeGamingTV	39
206	_Razar	38
206	SkateboardR6	38
208	Krasnal1337	37
208	_Magdo_	37
208	Chromary	37
211	Myrlewen	36
211	BercikV	36
211	brofrickcheaters	36
211	SirBreadward	36
215	AuroraValkyrie	35
215	Megarboh	35
215	Chuvacevedo	35
215	gustarbite	35
219	Ardennes	34
219	Myhym	34
221	soundad	33
221	DinoDoctor_	33
221	_Karmaa	33
221	SvenskaHugo	33
225	Lez_	32
225	Skippeh	32
225	00000000-0000-0000-0009-01ff0c3e5e4f	32
228	thescout7	31
228	Gab4101	31
228	XxCookiequeenxX	31
228	shrimp_flips	31
228	jnp_gaming	31
233	Sheldor097	30
233	tartanboy	30
233	Jordan_R	30
236	4774	29
236	prizm_	29
238	xPixelRainx	28
238	mwrty	28
238	KnightmareD	28
241	Jovaphobic	27
241	mimbo1211	27
241	ReverendSmith	27
241	Shogunite	27
241	2blox	27
246	4383	26
246	Enigma0251	26
246	SlayerCrypto	26
246	CACTUSLAD	26
246	cichy096	26
251	ratglock	25
251	ciemacigans	25
251	ProfessorDiaper	25
251	EcksDofficial	25
255	ccwildfire1	24
255	LazySupport00	24
255	IvarEXE	24
255	Eraxa	24
255	Steelynan	24
260	error10101	23
260	tuckerdoodle	23
260	NATE_the_HALO	23
260	Eczbek	23
264	SteveWithClout	22
264	__TheNorseMan__	22
264	seramalen	22
264	groofles	22
264	NoChumpChange	22
264	WhyTho_1	22
264	sp00ky_ghost977	22
271	jaimshae	21
271	HesDemonPants	21
273	MixerDixer	20
273	jiggywraps	20
273	LeauVox4921	20
273	NotMeowMix	20
273	IdeallyGrey	20
278	AshleeCW	19
278	_themselves	19
280	gaziter10	18
280	ATurtle4936	18
280	VentiHilton	18
283	Windo_licker	17
283	fred870d	17
283	FishyBoy3811	17
283	501g	17
283	00000000-0000-0000-0009-01fbab7ea71d	17
288	tortillatitan	16
288	Scathra	16
288	Covalents	16
288	MangoTheFish	16
288	DarkS0L	16
288	obzii	16
288	MeetTheWollo	16
295	diamondgolem35	15
295	crying_wolf_13	15
295	egglapras	15
295	breadbowlgamer	15
295	King_Pancake1	15
295	Solar_Power	15
