rank	username	minecraft:mined/minecraft:nether_gold_ore
177	Krasnal1337	37
177	_Magdo_	37
177	Chromary	37
180	Myrlewen	36
180	BercikV	36
180	brofrickcheaters	36
180	SirBreadward	36
184	AuroraValkyrie	35
184	Megarboh	35
184	Chuvacevedo	35
184	gustarbite	35
188	Ardennes	34
188	Myhym	34
190	soundad	33
190	Blackberry1310	33
190	Jackattack53	33
190	_Karmaa	33
190	SvenskaHugo	33
195	Skippeh	32
196	thescout7	31
196	Gab4101	31
196	XxCookiequeenxX	31
196	Spenduh	31
196	jnp_gaming	31
201	Sheldor097	30
201	tartanboy	30
201	Jordan_R	30
204	xPixelRainx	28
204	mwrty	28
204	KnightmareD	28
207	Jovaphobic	27
207	mimbo1211	27
207	ReverendSmith	27
207	Shogunite	27
211	4383	26
211	Enigma0251	26
211	SlayerCrypto	26
211	CACTUSLAD	26
211	cichy096	26
211	2blox	26
217	ratglock	25
217	ciemacigans	25
217	ProfessorDiaper	25
217	EcksDofficial	25
221	IvarEXE	24
221	Eraxa	24
221	sebastiensaborio	24
224	error10101	23
225	RoskobiOne	22
225	SteveWithClout	22
225	__TheNorseMan__	22
225	seramalen	22
225	NoChumpChange	22
225	WhyTho_1	22
225	sp00ky_ghost977	22
232	wwwwinnebagoooo	21
232	jaimshae	21
232	HesDemonPants	21
235	MixerDixer	20
235	jiggywraps	20
235	NotMeowMix	20
235	IdeallyGrey	20
239	AshleeCW	19
240	gaziter10	18
240	ATurtle4936	18
240	VentiHilton	18
243	Windo_licker	17
243	fred870d	17
243	FishyBoy3811	17
243	501g	17
243	Hylo482y	17
248	tortillatitan	16
248	Scathra	16
248	MangoTheFish	16
248	DarkS0L	16
248	obzii	16
248	MeetTheWollo	16
254	diamondgolem35	15
254	crying_wolf_13	15
254	egglapras	15
254	Covalents	15
254	breadbowlgamer	15
254	King_Pancake1	15
254	WyngGoy	15
254	Ze_BaronKrigler	15
262	nataliecool	14
262	titanlax	14
262	Z3braYTIL	14
262	Kkanot	14
262	lordpipe	14
262	hdtpm	14
262	FishisTTV	14
269	Inchef	13
269	Marbz_	13
269	ebanana	13
272	KarlKaek	12
272	Rasaq	12
272	IWorkAtIkea	12
272	tramizu	12
272	ApophisNova	12
272	lcvezra	12
272	TheALV	12
272	MyNamaSheff	12
280	PegLegPete93	11
280	HAIRYCLOUD626	11
280	KartivGal	11
280	Njensen7	11
284	Jagyeol	10
284	benediktine1	10
284	Frozil12	10
284	Airem_Core	10
284	ItsDeltaMC	10
284	AssFullaCum	10
284	jcool7	10
284	CrazyPotater	10
292	Chickenchaser2	9
292	paranoid_plant	9
292	jake314810	9
292	Poppy235	9
296	teslawolf38	8
296	RatatJuice	8
296	BasedEphex	8
296	DTwenty	8
296	AidenP1231	8
