rank	username	minecraft:mined/minecraft:nether_gold_ore
176	brofrickcheaters	36
176	SirBreadward	36
180	AuroraValkyrie	35
180	Chuvacevedo	35
180	RoyalDorrr	35
180	gustarbite	35
184	Ardennes	34
184	Myhym	34
186	soundad	33
186	Blackberry1310	33
186	Jackattack53	33
186	HolyVenom	33
186	_Karmaa	33
186	SvenskaHugo	33
192	Skippeh	32
193	thescout7	31
193	Gab4101	31
193	XxCookiequeenxX	31
193	Spenduh	31
193	jnp_gaming	31
198	Sheldor097	30
198	tartanboy	30
198	Jordan_R	30
201	xPixelRainx	28
201	mwrty	28
201	KnightmareD	28
204	Jovaphobic	27
204	mimbo1211	27
204	ReverendSmith	27
204	Rebytre	27
204	Shogunite	27
209	4383	26
209	Enigma0251	26
209	SlayerCrypto	26
209	CACTUSLAD	26
209	cichy096	26
209	2blox	26
215	ratglock	25
215	ciemacigans	25
215	ProfessorDiaper	25
215	EcksDofficial	25
219	IvarEXE	24
219	Eraxa	24
219	sebastiensaborio	24
222	error10101	23
223	SteveWithClout	22
223	__TheNorseMan__	22
223	seramalen	22
223	NoChumpChange	22
223	WhyTho_1	22
223	sp00ky_ghost977	22
229	jaimshae	21
229	HesDemonPants	21
231	MixerDixer	20
231	jiggywraps	20
231	NotMeowMix	20
231	IdeallyGrey	20
235	AshleeCW	19
236	gaziter10	18
236	ATurtle4936	18
236	VentiHilton	18
239	Windo_licker	17
239	fred870d	17
239	FishyBoy3811	17
239	501g	17
239	Hylo482y	17
244	tortillatitan	16
244	Scathra	16
244	MangoTheFish	16
244	DarkS0L	16
244	obzii	16
244	MeetTheWollo	16
250	diamondgolem35	15
250	crying_wolf_13	15
250	egglapras	15
250	Covalents	15
250	breadbowlgamer	15
250	King_Pancake1	15
250	WyngGoy	15
250	Ze_BaronKrigler	15
258	nataliecool	14
258	titanlax	14
258	Z3braYTIL	14
258	Kkanot	14
258	lordpipe	14
258	hdtpm	14
258	FishisTTV	14
265	Inchef	13
265	Marbz_	13
265	ebanana	13
268	KarlKaek	12
268	Rasaq	12
268	IWorkAtIkea	12
268	tramizu	12
268	ApophisNova	12
268	lcvezra	12
268	MyNamaSheff	12
275	PegLegPete93	11
275	HAIRYCLOUD626	11
275	KartivGal	11
275	Njensen7	11
279	Jagyeol	10
279	benediktine1	10
279	Lutres_Torane	10
279	Frozil12	10
279	Airem_Core	10
279	ItsDeltaMC	10
279	AssFullaCum	10
279	jcool7	10
279	CrazyPotater	10
288	Chickenchaser2	9
288	paranoid_plant	9
288	jake314810	9
288	Poppy235	9
292	teslawolf38	8
292	RatatJuice	8
292	BasedEphex	8
292	DTwenty	8
292	AidenP1231	8
292	pixelviolin	8
292	__tomato	8
292	YoshikageBites	8
300	Kegradigm	7
