rank	username	minecraft:mined/minecraft:nether_gold_ore
178	AuroraValkyrie	35
178	Chuvacevedo	35
178	gustarbite	35
181	Ardennes	34
181	Myhym	34
183	soundad	33
183	Blackberry1310	33
183	Jackattack53	33
183	HolyVenom	33
183	RoyalDorrr	33
183	_Karmaa	33
183	SvenskaHugo	33
190	Skippeh	32
191	thescout7	31
191	Gab4101	31
191	XxCookiequeenxX	31
191	Spenduh	31
191	jnp_gaming	31
196	Sheldor097	30
196	tartanboy	30
196	Jordan_R	30
199	xPixelRainx	28
199	mwrty	28
199	KnightmareD	28
202	Jovaphobic	27
202	mimbo1211	27
202	ReverendSmith	27
202	Shogunite	27
206	4383	26
206	Enigma0251	26
206	SlayerCrypto	26
206	CACTUSLAD	26
206	cichy096	26
206	2blox	26
212	ratglock	25
212	ciemacigans	25
212	ProfessorDiaper	25
212	EcksDofficial	25
216	IvarEXE	24
216	Eraxa	24
216	sebastiensaborio	24
219	error10101	23
220	SteveWithClout	22
220	__TheNorseMan__	22
220	seramalen	22
220	NoChumpChange	22
220	WhyTho_1	22
220	sp00ky_ghost977	22
226	jaimshae	21
226	HesDemonPants	21
228	MixerDixer	20
228	jiggywraps	20
228	NotMeowMix	20
228	IdeallyGrey	20
232	AshleeCW	19
233	gaziter10	18
233	ATurtle4936	18
233	VentiHilton	18
236	Windo_licker	17
236	fred870d	17
236	FishyBoy3811	17
236	501g	17
236	Hylo482y	17
241	tortillatitan	16
241	Scathra	16
241	MangoTheFish	16
241	DarkS0L	16
241	obzii	16
241	MeetTheWollo	16
247	diamondgolem35	15
247	crying_wolf_13	15
247	egglapras	15
247	Covalents	15
247	breadbowlgamer	15
247	King_Pancake1	15
247	WyngGoy	15
247	Ze_BaronKrigler	15
255	nataliecool	14
255	titanlax	14
255	Z3braYTIL	14
255	Kkanot	14
255	lordpipe	14
255	hdtpm	14
255	FishisTTV	14
262	Inchef	13
262	Marbz_	13
262	ebanana	13
265	KarlKaek	12
265	Rasaq	12
265	IWorkAtIkea	12
265	tramizu	12
265	ApophisNova	12
265	lcvezra	12
265	MyNamaSheff	12
272	PegLegPete93	11
272	HAIRYCLOUD626	11
272	KartivGal	11
272	Njensen7	11
276	Jagyeol	10
276	benediktine1	10
276	Frozil12	10
276	Airem_Core	10
276	AssFullaCum	10
276	jcool7	10
276	CrazyPotater	10
283	Chickenchaser2	9
283	paranoid_plant	9
283	jake314810	9
283	Poppy235	9
287	teslawolf38	8
287	RatatJuice	8
287	BasedEphex	8
287	DTwenty	8
287	AidenP1231	8
287	pixelviolin	8
287	__tomato	8
287	YoshikageBites	8
295	Kegradigm	7
295	Swexti	7
295	SquadMonster	7
295	YungJakobo	7
295	_Dean_123	7
295	CarltheCuck	7
