rank	username	minecraft:mined/minecraft:nether_gold_ore
194	Fuad_R	55
198	I_Am_Mushkin	54
199	SmashingPump	53
200	eitanzaki	51
201	AuroraSkies	50
201	RoBe__	50
201	Heisenbberrg	50
204	RoskobiOne	49
204	Kubelz	49
204	Jackattack53	49
207	anbbang	47
208	Racengan	46
208	_Ruzeeq_	46
210	Syropatathe	45
210	Nycteus_	45
212	Master_Kol	44
212	Erased_Identity	44
212	00000000-0000-0000-0009-01f073f37a91	44
215	Jimb0nat0r	43
216	rarrq	42
216	MineMaster0012	42
216	MilleGrug	42
219	H0UNDFRMH3LL	41
220	Flores991	39
220	FirsTimeGamingTV	39
222	_Razaria	38
222	SkateboardR6	38
224	Krasnal1337	37
224	_Magdo_	37
224	Chromary	37
227	Myrlewen	36
227	BercikV	36
227	brofrickcheaters	36
227	SirBreadward	36
231	AuroraValkyrie	35
231	Megarboh	35
231	Chuvacevedo	35
231	gustarlep	35
235	Ardennes	34
235	spellmre	34
237	soundad	33
237	DinoDoctor_	33
237	_Karmaa	33
237	SvenskaHugo	33
241	Skippeh	32
242	ccwildfire1	31
242	thescout7	31
242	Gab4101	31
242	XxCookiequeenxX	31
242	shrimp_flips	31
242	jnp_gaming	31
248	Sheldor097	30
248	tartanboy	30
248	Jordan_R	30
251	4774	29
251	prizm_	29
253	xPixelRainx	28
253	mwrty	28
253	ReSynced	28
256	Jovaphobic	27
256	mimbo1211	27
256	ReverendSmith	27
256	Shogunite	27
256	2bolx_	27
261	4383	26
261	Enigma0251	26
261	SlayerCrypto	26
261	CACTUSLAD	26
261	cichy096	26
266	ratglock	25
266	ciemacigans	25
266	ProfessorDiaper	25
266	xolstoi	25
270	QuiCreans	24
270	LazySupport00	24
270	IvarEXE	24
270	Eraxa	24
270	Steelynan	24
275	gren_ben	23
275	tuckerdoodle	23
275	Mattesco	23
275	NATE_the_HALO	23
275	Eczbek	23
280	stevewithclout	22
280	__TheNorseMan__	22
280	seramalen	22
280	groofles	22
280	NoChumpChange	22
280	WhyTho_1	22
280	sp00ky_ghost977	22
280	FishisTTV	22
288	jaimshae	21
288	HesDemonPants	21
290	MixerDixer	20
290	mattybeewrapss	20
290	LeauVox4921	20
290	NotMeowMix	20
290	IdeallyGrey	20
295	AshleeCW	19
295	_themselves	19
297	gaziter10	18
297	ATurtle4936	18
297	VentiHilton	18
300	BPTY4618	17
