rank	username	minecraft:mined/minecraft:nether_gold_ore
175	Chromary	37
178	Myrlewen	36
178	BercikV	36
178	brofrickcheaters	36
178	SirBreadward	36
182	AuroraValkyrie	35
182	Megarboh	35
182	Chuvacevedo	35
182	gustarbite	35
186	Ardennes	34
186	Myhym	34
188	soundad	33
188	Blackberry1310	33
188	Jackattack53	33
188	HolyVenom	33
188	_Karmaa	33
188	SvenskaHugo	33
194	Skippeh	32
195	thescout7	31
195	Gab4101	31
195	XxCookiequeenxX	31
195	Spenduh	31
195	jnp_gaming	31
200	Sheldor097	30
200	tartanboy	30
200	Jordan_R	30
203	xPixelRainx	28
203	mwrty	28
203	KnightmareD	28
206	Jovaphobic	27
206	mimbo1211	27
206	ReverendSmith	27
206	Shogunite	27
210	4383	26
210	Enigma0251	26
210	SlayerCrypto	26
210	CACTUSLAD	26
210	cichy096	26
210	2blox	26
216	ratglock	25
216	ciemacigans	25
216	ProfessorDiaper	25
216	EcksDofficial	25
220	IvarEXE	24
220	Eraxa	24
220	sebastiensaborio	24
223	error10101	23
224	SteveWithClout	22
224	__TheNorseMan__	22
224	seramalen	22
224	NoChumpChange	22
224	WhyTho_1	22
224	sp00ky_ghost977	22
230	jaimshae	21
230	HesDemonPants	21
232	MixerDixer	20
232	jiggywraps	20
232	NotMeowMix	20
232	IdeallyGrey	20
236	AshleeCW	19
237	gaziter10	18
237	ATurtle4936	18
237	VentiHilton	18
240	Windo_licker	17
240	fred870d	17
240	FishyBoy3811	17
240	501g	17
240	Hylo482y	17
245	tortillatitan	16
245	Scathra	16
245	MangoTheFish	16
245	DarkS0L	16
245	obzii	16
245	MeetTheWollo	16
251	diamondgolem35	15
251	crying_wolf_13	15
251	egglapras	15
251	Covalents	15
251	breadbowlgamer	15
251	King_Pancake1	15
251	WyngGoy	15
251	Ze_BaronKrigler	15
259	nataliecool	14
259	titanlax	14
259	Z3braYTIL	14
259	Kkanot	14
259	wwwwinnebagoooo	14
259	lordpipe	14
259	hdtpm	14
259	FishisTTV	14
267	Inchef	13
267	Marbz_	13
267	ebanana	13
270	KarlKaek	12
270	Rasaq	12
270	IWorkAtIkea	12
270	tramizu	12
270	ApophisNova	12
270	lcvezra	12
270	TheALV	12
270	MyNamaSheff	12
278	PegLegPete93	11
278	HAIRYCLOUD626	11
278	KartivGal	11
278	Njensen7	11
282	Jagyeol	10
282	benediktine1	10
282	Frozil12	10
282	Airem_Core	10
282	ItsDeltaMC	10
282	AssFullaCum	10
282	jcool7	10
282	CrazyPotater	10
290	Chickenchaser2	9
290	paranoid_plant	9
290	jake314810	9
290	Poppy235	9
294	teslawolf38	8
294	RatatJuice	8
294	BasedEphex	8
294	DTwenty	8
294	AidenP1231	8
294	pixelviolin	8
294	__tomato	8
