rank	username	minecraft:mined/minecraft:nether_gold_ore
196	RoBe__	50
196	Heisenbberrg	50
199	RoskobiOne	49
199	Kubelz	49
199	Jackattack53	49
202	anbbang	47
203	Lez_	46
203	Racengan	46
203	_Ruzeeq_	46
206	Syropatathe	45
206	Nycteus_	45
208	Master_Kol	44
208	Erased_Identity	44
208	00000000-0000-0000-0009-01f073f37a91	44
211	rarrq	42
211	MilleGrug	42
213	MineMaster0012	41
213	Jimb0nat0r	41
215	Flores991	39
215	FirsTimeGamingTV	39
217	_Razaria	38
217	SkateboardR6	38
219	Krasnal1337	37
219	_Magdo_	37
219	Chromary	37
222	Myrlewen	36
222	BercikV	36
222	brofrickcheaters	36
222	SirBreadward	36
226	AuroraValkyrie	35
226	Megarboh	35
226	Chuvacevedo	35
226	gustarlep	35
230	Ardennes	34
230	spellmre	34
232	soundad	33
232	DinoDoctor_	33
232	_Karmaa	33
232	SvenskaHugo	33
236	Skippeh	32
237	ccwildfire1	31
237	thescout7	31
237	Gab4101	31
237	XxCookiequeenxX	31
237	shrimp_flips	31
237	jnp_gaming	31
243	Sheldor097	30
243	tartanboy	30
243	Jordan_R	30
246	4774	29
246	prizm_	29
248	xPixelRainx	28
248	mwrty	28
248	ReSynced	28
251	Jovaphobic	27
251	mimbo1211	27
251	ReverendSmith	27
251	Shogunite	27
251	2bolx_	27
256	4383	26
256	Enigma0251	26
256	SlayerCrypto	26
256	CACTUSLAD	26
256	cichy096	26
261	ratglock	25
261	ciemacigans	25
261	ProfessorDiaper	25
261	xolstoi	25
265	QuiCreans	24
265	LazySupport00	24
265	IvarEXE	24
265	Eraxa	24
265	Steelynan	24
270	gren_ben	23
270	tuckerdoodle	23
270	Mattesco	23
270	NATE_the_HALO	23
270	Eczbek	23
275	H0UNDFRMH3LL	22
275	stevewithclout	22
275	__TheNorseMan__	22
275	seramalen	22
275	groofles	22
275	NoChumpChange	22
275	WhyTho_1	22
275	sp00ky_ghost977	22
275	FishisTTV	22
284	jaimshae	21
284	HesDemonPants	21
286	MixerDixer	20
286	PazinGaming	20
286	mattybeewrapss	20
286	LeauVox4921	20
286	NotMeowMix	20
286	IdeallyGrey	20
292	AshleeCW	19
292	_themselves	19
294	k_ce	18
294	gaziter10	18
294	ATurtle4936	18
294	VentiHilton	18
298	Windo_licker	17
298	F_Uhre	17
298	FishyBoy3811	17
