rank	username	minecraft:mined/minecraft:nether_gold_ore
196	Kubelz	49
196	Jackattack53	49
199	anbbang	47
200	Racengan	46
200	_Ruzeeq_	46
202	Syropatathe	45
202	Nycteus_	45
204	Master_Kol	44
204	Erased_Identity	44
204	00000000-0000-0000-0009-01f073f37a91	44
207	rarrq	42
207	MilleGrug	42
209	Lez_	41
209	MineMaster0012	41
209	Jimb0nat0r	41
212	Flores991	39
212	FirsTimeGamingTV	39
214	_Razaria	38
214	SkateboardR6	38
216	Krasnal1337	37
216	_Magdo_	37
216	Chromary	37
219	Myrlewen	36
219	BercikV	36
219	brofrickcheaters	36
219	SirBreadward	36
223	AuroraValkyrie	35
223	Megarboh	35
223	Chuvacevedo	35
223	gustarlep	35
227	Ardennes	34
227	spellmre	34
229	soundad	33
229	DinoDoctor_	33
229	_Karmaa	33
229	SvenskaHugo	33
233	Skippeh	32
234	ccwildfire1	31
234	thescout7	31
234	Gab4101	31
234	XxCookiequeenxX	31
234	shrimp_flips	31
234	jnp_gaming	31
240	Sheldor097	30
240	tartanboy	30
240	Jordan_R	30
243	4774	29
243	prizm_	29
245	xPixelRainx	28
245	mwrty	28
245	ReSynced	28
248	Jovaphobic	27
248	mimbo1211	27
248	ReverendSmith	27
248	Shogunite	27
248	2bolx_	27
253	4383	26
253	Enigma0251	26
253	SlayerCrypto	26
253	CACTUSLAD	26
253	cichy096	26
258	ratglock	25
258	ciemacigans	25
258	ProfessorDiaper	25
258	xolstoi	25
262	QuiCreans	24
262	LazySupport00	24
262	IvarEXE	24
262	Eraxa	24
262	Steelynan	24
267	gren_ben	23
267	tuckerdoodle	23
267	Mattesco	23
267	NATE_the_HALO	23
267	Eczbek	23
272	stevewithclout	22
272	__TheNorseMan__	22
272	seramalen	22
272	groofles	22
272	NoChumpChange	22
272	WhyTho_1	22
272	sp00ky_ghost977	22
279	jaimshae	21
279	HesDemonPants	21
281	MixerDixer	20
281	mattybeewrapss	20
281	LeauVox4921	20
281	NotMeowMix	20
281	IdeallyGrey	20
286	AshleeCW	19
286	_themselves	19
288	gaziter10	18
288	ATurtle4936	18
288	VentiHilton	18
291	Windo_licker	17
291	F_Uhre	17
291	FishyBoy3811	17
291	501g	17
291	00000000-0000-0000-0009-01fbab7ea71d	17
296	tortillatitan	16
296	Scathra	16
296	Covalents	16
296	MangoTheFish	16
296	DarkS0L	16
