rank	username	minecraft:mined/minecraft:nether_gold_ore
96	jushykins	139
96	Arceus1975	139
96	amkold	139
99	TheSecondLord	136
100	gcaisawesome	133
101	pumpfonzo	131
101	lizardfightclub	131
103	Lutres_Torane	130
103	Segotep999	130
105	KeruNatsema	128
106	07shiny	121
107	Groovy_MoonBird	119
107	Strangemonkey71	119
109	ogoa	118
110	The_Fulgurator	115
110	censorsheep	115
112	YungMaki	112
112	AltnumberF4	112
114	himak1	111
115	HolyVenom	108
115	monky_irl	108
117	Sleek_Storm_721	107
117	MSK__	107
119	Hyp3rion_	106
119	ToastedGamingYT	106
121	Hpdinosaur	101
122	JitteryJared2	100
123	ShedJr_	99
124	RodSerlingCringe	98
125	SuperPooch06	95
125	Aryamanee	95
127	Moofyman	93
128	chimpmunker	92
128	Historical_Sand	92
128	athereall	92
131	Wolf_Mauler_73	90
132	DemTechAlpha	89
133	CalebDHawk	87
134	NieToksikpl	86
134	PigDab	86
136	12Magner05	85
137	littlesophiagirl	83
138	ImpavidArcher	80
138	Myszoaz	80
138	oxfordschool	80
141	Wooptey	78
141	trexgb	78
143	KGTV	77
143	TheEnderman548	77
145	Hisiste	76
145	UltraZombie	76
147	MyNameIsDakar	75
148	Whiterooster001	73
148	Legendosh	73
150	Eon_57	71
151	Decaying_Lotus	70
152	MinttyFressh	68
152	Blaiku	68
154	MightyWertu	66
155	Lumien_	65
155	LexMakesHistory	65
155	NameGenerat0r	65
158	Merv__	64
158	xxPipperDipperxx	64
158	dartwaffle	64
158	WYFYoyo	64
162	PortlyPete69	63
163	PhantomsGhost_	62
163	Alteriity	62
165	Sleepy_Time_	61
166	MAns_44	59
166	MissCeleste7	59
168	mexicancharlie	58
168	Soplight	58
170	EMC_	57
171	Di_infiri	56
172	Paint	55
172	DarlaMeow	55
174	I_Am_Mushkin	54
174	Kowcio_	54
176	Drlzyy	53
177	eitanzaki	51
177	fw3xywashere	51
177	Spenduh	51
180	AuroraSkies	50
180	RoBe__	50
182	RoskobiOne	49
182	Kubelz	49
184	anbbang	47
185	Racengan	46
185	_Ruzeeq_	46
187	Syropatathe	45
187	Nycteus_	45
189	Master_Kol	44
189	Jackattack53	44
189	Erased_Identity	44
189	00000000-0000-0000-0009-01f898304150	44
193	rarrq	42
193	MilleGrug	42
195	MineMaster0012	41
196	Flores991	39
196	FirsTimeGamingTV	39
198	_Razar	38
198	SkateboardR6	38
200	Krasnal1337	37
200	_Magdo_	37
200	Chromary	37
203	Myrlewen	36
203	BercikV	36
203	brofrickcheaters	36
203	SirBreadward	36
207	AuroraValkyrie	35
207	Megarboh	35
207	Chuvacevedo	35
207	gustarbite	35
211	Ardennes	34
211	Myhym	34
213	soundad	33
213	Blackberry1310	33
213	Fuad_R	33
213	_Karmaa	33
213	SvenskaHugo	33
218	Skippeh	32
218	00000000-0000-0000-0009-01ff0c3e5e4f	32
220	thescout7	31
220	Gab4101	31
220	XxCookiequeenxX	31
220	jnp_gaming	31
224	Sheldor097	30
224	tartanboy	30
224	Jordan_R	30
227	prizm_	29
228	xPixelRainx	28
228	mwrty	28
228	KnightmareD	28
231	Jovaphobic	27
231	mimbo1211	27
231	ReverendSmith	27
231	Shogunite	27
235	4383	26
235	Enigma0251	26
235	4774	26
235	SlayerCrypto	26
235	shrimp_flips	26
235	CACTUSLAD	26
235	cichy096	26
235	2blox	26
243	ratglock	25
243	ciemacigans	25
243	ProfessorDiaper	25
243	EcksDofficial	25
247	ccwildfire1	24
247	IvarEXE	24
247	Eraxa	24
247	Steelynan	24
251	error10101	23
251	tuckerdoodle	23
251	NATE_the_HALO	23
251	Eczbek	23
255	SteveWithClout	22
255	__TheNorseMan__	22
255	seramalen	22
255	NoChumpChange	22
255	WhyTho_1	22
255	sp00ky_ghost977	22
261	jaimshae	21
261	HesDemonPants	21
263	MixerDixer	20
263	jiggywraps	20
263	LeauVox4921	20
263	NotMeowMix	20
263	IdeallyGrey	20
268	AshleeCW	19
269	gaziter10	18
269	ATurtle4936	18
269	VentiHilton	18
272	Windo_licker	17
272	fred870d	17
272	FishyBoy3811	17
272	501g	17
272	Hylo482y	17
277	tortillatitan	16
277	Scathra	16
277	Covalents	16
277	MangoTheFish	16
277	DarkS0L	16
277	obzii	16
277	MeetTheWollo	16
284	diamondgolem35	15
284	crying_wolf_13	15
284	egglapras	15
284	breadbowlgamer	15
284	King_Pancake1	15
284	Solar_Power	15
284	LazySupport00	15
284	WyngGoy	15
284	Ze_BaronKrigler	15
293	nataliecool	14
293	titanlax	14
293	Z3braYTIL	14
293	Kkanot	14
293	SvenskaAlvar	14
293	lordpipe	14
293	hdtpm	14
293	FishisTTV	14
