rank	username	minecraft:mined/minecraft:nether_gold_ore
195	_Ruzeeq_	46
197	Syropatathe	45
197	Nycteus_	45
199	Master_Kol	44
199	Jackattack53	44
199	Erased_Identity	44
199	00000000-0000-0000-0009-01f073f37a91	44
203	rarrq	42
203	MilleGrug	42
205	MineMaster0012	41
205	Jimb0nat0r	41
207	Flores991	39
207	FirsTimeGamingTV	39
209	_Razar	38
209	Lez_	38
209	SkateboardR6	38
212	Krasnal1337	37
212	_Magdo_	37
212	Chromary	37
215	Myrlewen	36
215	BercikV	36
215	brofrickcheaters	36
215	SirBreadward	36
219	AuroraValkyrie	35
219	Megarboh	35
219	Chuvacevedo	35
219	gustarbite	35
223	Ardennes	34
223	Myhym	34
225	soundad	33
225	DinoDoctor_	33
225	_Karmaa	33
225	SvenskaHugo	33
229	Skippeh	32
230	ccwildfire1	31
230	thescout7	31
230	Gab4101	31
230	XxCookiequeenxX	31
230	shrimp_flips	31
230	jnp_gaming	31
236	Sheldor097	30
236	tartanboy	30
236	Jordan_R	30
239	4774	29
239	prizm_	29
241	xPixelRainx	28
241	mwrty	28
241	KnightmareD	28
244	Jovaphobic	27
244	mimbo1211	27
244	ReverendSmith	27
244	Shogunite	27
244	2blox	27
249	4383	26
249	Enigma0251	26
249	SlayerCrypto	26
249	CACTUSLAD	26
249	cichy096	26
254	ratglock	25
254	ciemacigans	25
254	ProfessorDiaper	25
254	EcksDofficial	25
258	LazySupport00	24
258	IvarEXE	24
258	Eraxa	24
258	Steelynan	24
262	error10101	23
262	tuckerdoodle	23
262	Mattesco	23
262	NATE_the_HALO	23
262	Eczbek	23
267	SteveWithClout	22
267	__TheNorseMan__	22
267	seramalen	22
267	groofles	22
267	NoChumpChange	22
267	WhyTho_1	22
267	sp00ky_ghost977	22
274	jaimshae	21
274	HesDemonPants	21
276	MixerDixer	20
276	jiggywraps	20
276	LeauVox4921	20
276	NotMeowMix	20
276	IdeallyGrey	20
281	AshleeCW	19
281	_themselves	19
283	gaziter10	18
283	ATurtle4936	18
283	VentiHilton	18
286	Windo_licker	17
286	fred870d	17
286	FishyBoy3811	17
286	501g	17
286	00000000-0000-0000-0009-01fbab7ea71d	17
291	tortillatitan	16
291	Scathra	16
291	Covalents	16
291	MangoTheFish	16
291	DarkS0L	16
291	obzii	16
291	MeetTheWollo	16
298	diamondgolem35	15
298	SyntheticSurgeon	15
298	crying_wolf_13	15
