rank	username	minecraft:mined/minecraft:nether_gold_ore
177	HolyVenom	33
177	_Karmaa	33
181	Skippeh	32
182	thescout7	31
182	Gab4101	31
182	XxCookiequeenxX	31
182	SvenskaHugo	31
182	Spenduh	31
182	Legendosh	31
182	jnp_gaming	31
189	Sheldor097	30
189	tartanboy	30
189	Jordan_R	30
192	mwrty	28
192	KnightmareD	28
194	Jovaphobic	27
194	mimbo1211	27
194	ReverendSmith	27
194	Shogunite	27
198	4383	26
198	Enigma0251	26
198	SlayerCrypto	26
198	CACTUSLAD	26
198	cichy096	26
198	2blox	26
204	ratglock	25
204	ciemacigans	25
204	ProfessorDiaper	25
204	EcksDofficial	25
208	IvarEXE	24
208	Eraxa	24
208	sebastiensaborio	24
211	error10101	23
211	MinttyFressh	23
213	SteveWithClout	22
213	__TheNorseMan__	22
213	seramalen	22
213	NoChumpChange	22
213	WhyTho_1	22
213	sp00ky_ghost977	22
219	MAns_44	21
219	jaimshae	21
219	HesDemonPants	21
222	MixerDixer	20
222	jiggywraps	20
222	NotMeowMix	20
222	IdeallyGrey	20
226	AshleeCW	19
226	Jackattack53	19
228	gaziter10	18
228	ATurtle4936	18
228	VentiHilton	18
231	Windo_licker	17
231	fred870d	17
231	FishyBoy3811	17
231	501g	17
235	tortillatitan	16
235	Scathra	16
235	MangoTheFish	16
235	obzii	16
235	MeetTheWollo	16
240	diamondgolem35	15
240	egglapras	15
240	Covalents	15
240	breadbowlgamer	15
240	King_Pancake1	15
240	WyngGoy	15
240	Ze_BaronKrigler	15
247	nataliecool	14
247	titanlax	14
247	Z3braYTIL	14
247	Kkanot	14
247	hdtpm	14
247	FishisTTV	14
253	Inchef	13
253	ebanana	13
255	KarlKaek	12
255	Rasaq	12
255	IWorkAtIkea	12
255	tramizu	12
255	ApophisNova	12
255	lordpipe	12
255	lcvezra	12
255	MyNamaSheff	12
263	PegLegPete93	11
263	HAIRYCLOUD626	11
263	KartivGal	11
266	Jagyeol	10
266	benediktine1	10
266	Frozil12	10
266	Airem_Core	10
266	AssFullaCum	10
266	jcool7	10
266	CrazyPotater	10
273	Chickenchaser2	9
273	paranoid_plant	9
273	jake314810	9
273	Poppy235	9
277	teslawolf38	8
277	RatatJuice	8
277	BasedEphex	8
277	DTwenty	8
277	AidenP1231	8
277	pixelviolin	8
277	__tomato	8
277	YoshikageBites	8
285	Kegradigm	7
285	Swexti	7
285	SquadMonster	7
285	YungJakobo	7
285	_Dean_123	7
285	CarltheCuck	7
285	Rocco_Lane	7
285	OtariCharlie	7
285	ori19	7
285	LordBlaze11	7
285	alkrie	7
285	ZeroKraken	7
297	Nesquiczek	6
297	StarPlanetMoon	6
297	cwartzo	6
297	Shin69	6
