rank	username	minecraft:mined/minecraft:nether_gold_ore
177	Myhym	34
179	soundad	33
179	Blackberry1310	33
179	HolyVenom	33
179	_Karmaa	33
179	SvenskaHugo	33
184	Skippeh	32
185	thescout7	31
185	Gab4101	31
185	XxCookiequeenxX	31
185	Spenduh	31
185	Legendosh	31
185	jnp_gaming	31
191	Sheldor097	30
191	tartanboy	30
191	Jordan_R	30
194	mwrty	28
194	KnightmareD	28
196	Jovaphobic	27
196	mimbo1211	27
196	ReverendSmith	27
196	Shogunite	27
200	4383	26
200	MinttyFressh	26
200	Enigma0251	26
200	SlayerCrypto	26
200	CACTUSLAD	26
200	cichy096	26
200	2blox	26
207	ratglock	25
207	ciemacigans	25
207	ProfessorDiaper	25
207	EcksDofficial	25
211	IvarEXE	24
211	Eraxa	24
211	sebastiensaborio	24
214	error10101	23
215	SteveWithClout	22
215	__TheNorseMan__	22
215	seramalen	22
215	NoChumpChange	22
215	WhyTho_1	22
215	sp00ky_ghost977	22
221	Jackattack53	21
221	jaimshae	21
221	HesDemonPants	21
224	MixerDixer	20
224	jiggywraps	20
224	NotMeowMix	20
224	IdeallyGrey	20
228	AshleeCW	19
229	gaziter10	18
229	ATurtle4936	18
229	VentiHilton	18
232	Windo_licker	17
232	fred870d	17
232	FishyBoy3811	17
232	501g	17
232	Kossac	17
237	tortillatitan	16
237	Scathra	16
237	MangoTheFish	16
237	obzii	16
237	MeetTheWollo	16
242	diamondgolem35	15
242	crying_wolf_13	15
242	egglapras	15
242	Covalents	15
242	breadbowlgamer	15
242	King_Pancake1	15
242	WyngGoy	15
242	Ze_BaronKrigler	15
250	nataliecool	14
250	titanlax	14
250	Z3braYTIL	14
250	Kkanot	14
250	hdtpm	14
250	FishisTTV	14
256	Inchef	13
256	ebanana	13
258	KarlKaek	12
258	Rasaq	12
258	IWorkAtIkea	12
258	tramizu	12
258	ApophisNova	12
258	lordpipe	12
258	lcvezra	12
258	MyNamaSheff	12
266	PegLegPete93	11
266	HAIRYCLOUD626	11
266	KartivGal	11
266	Njensen7	11
270	Jagyeol	10
270	benediktine1	10
270	Frozil12	10
270	Airem_Core	10
270	AssFullaCum	10
270	jcool7	10
270	CrazyPotater	10
277	Chickenchaser2	9
277	paranoid_plant	9
277	jake314810	9
277	Poppy235	9
281	teslawolf38	8
281	RatatJuice	8
281	TheDankPlatypus	8
281	BasedEphex	8
281	DTwenty	8
281	AidenP1231	8
281	pixelviolin	8
281	__tomato	8
281	YoshikageBites	8
290	Kegradigm	7
290	Swexti	7
290	SquadMonster	7
290	YungJakobo	7
290	_Dean_123	7
290	CarltheCuck	7
290	Rocco_Lane	7
290	OtariCharlie	7
290	ori19	7
290	LordBlaze11	7
290	alkrie	7
