rank	username	minecraft:mined/minecraft:nether_gold_ore
177	HolyVenom	33
177	_Karmaa	33
181	Skippeh	32
182	thescout7	31
182	Gab4101	31
182	XxCookiequeenxX	31
182	SvenskaHugo	31
182	Spenduh	31
182	Legendosh	31
182	jnp_gaming	31
189	Sheldor097	30
189	tartanboy	30
189	Jordan_R	30
192	mwrty	28
192	KnightmareD	28
194	Jovaphobic	27
194	mimbo1211	27
194	ReverendSmith	27
194	Shogunite	27
198	4383	26
198	Enigma0251	26
198	SlayerCrypto	26
198	CACTUSLAD	26
198	cichy096	26
198	2blox	26
204	ratglock	25
204	ciemacigans	25
204	ProfessorDiaper	25
204	EcksDofficial	25
208	IvarEXE	24
208	Eraxa	24
208	sebastiensaborio	24
211	error10101	23
211	MinttyFressh	23
213	SteveWithClout	22
213	__TheNorseMan__	22
213	NoChumpChange	22
213	WhyTho_1	22
213	sp00ky_ghost977	22
218	jaimshae	21
218	HesDemonPants	21
220	MixerDixer	20
220	jiggywraps	20
220	NotMeowMix	20
220	IdeallyGrey	20
224	AshleeCW	19
224	Jackattack53	19
226	gaziter10	18
226	VentiHilton	18
228	Windo_licker	17
228	fred870d	17
228	FishyBoy3811	17
228	501g	17
232	tortillatitan	16
232	Scathra	16
232	MangoTheFish	16
232	obzii	16
232	MeetTheWollo	16
237	diamondgolem35	15
237	egglapras	15
237	Covalents	15
237	King_Pancake1	15
237	WyngGoy	15
237	Ze_BaronKrigler	15
243	nataliecool	14
243	titanlax	14
243	Z3braYTIL	14
243	Kkanot	14
243	hdtpm	14
243	FishisTTV	14
249	Inchef	13
249	ebanana	13
251	KarlKaek	12
251	Rasaq	12
251	IWorkAtIkea	12
251	tramizu	12
251	ApophisNova	12
251	lordpipe	12
251	lcvezra	12
251	MyNamaSheff	12
259	PegLegPete93	11
259	HAIRYCLOUD626	11
259	KartivGal	11
259	ATurtle4936	11
263	Jagyeol	10
263	benediktine1	10
263	Frozil12	10
263	Airem_Core	10
263	AssFullaCum	10
263	jcool7	10
263	CrazyPotater	10
270	Chickenchaser2	9
270	paranoid_plant	9
270	jake314810	9
270	Poppy235	9
274	teslawolf38	8
274	RatatJuice	8
274	BasedEphex	8
274	DTwenty	8
274	AidenP1231	8
274	__tomato	8
274	YoshikageBites	8
281	Kegradigm	7
281	Swexti	7
281	SquadMonster	7
281	YungJakobo	7
281	_Dean_123	7
281	CarltheCuck	7
281	Rocco_Lane	7
281	OtariCharlie	7
281	ori19	7
281	LordBlaze11	7
281	alkrie	7
281	ZeroKraken	7
293	Nesquiczek	6
293	StarPlanetMoon	6
293	cwartzo	6
293	MAns_44	6
293	Shin69	6
293	Quotary	6
299	XboxPanda	5
299	gabriels543	5
