rank	username	minecraft:mined/minecraft:nether_gold_ore
195	Jackattack53	49
198	anbbang	47
199	Racengan	46
199	_Ruzeeq_	46
201	Syropatathe	45
201	Nycteus_	45
203	Master_Kol	44
203	Erased_Identity	44
203	00000000-0000-0000-0009-01f073f37a91	44
206	rarrq	42
206	MilleGrug	42
208	MineMaster0012	41
208	Jimb0nat0r	41
210	Flores991	39
210	FirsTimeGamingTV	39
212	_Razaria	38
212	Lez_	38
212	SkateboardR6	38
215	Krasnal1337	37
215	_Magdo_	37
215	Chromary	37
218	Myrlewen	36
218	BercikV	36
218	brofrickcheaters	36
218	SirBreadward	36
222	AuroraValkyrie	35
222	Megarboh	35
222	Chuvacevedo	35
222	gustarlep	35
226	Ardennes	34
226	spellmre	34
228	soundad	33
228	DinoDoctor_	33
228	_Karmaa	33
228	SvenskaHugo	33
232	Skippeh	32
233	ccwildfire1	31
233	thescout7	31
233	Gab4101	31
233	XxCookiequeenxX	31
233	shrimp_flips	31
233	jnp_gaming	31
239	Sheldor097	30
239	tartanboy	30
239	Jordan_R	30
242	4774	29
242	prizm_	29
244	xPixelRainx	28
244	mwrty	28
244	ReSynced	28
247	Jovaphobic	27
247	mimbo1211	27
247	ReverendSmith	27
247	Shogunite	27
247	2bolx_	27
252	4383	26
252	Enigma0251	26
252	SlayerCrypto	26
252	CACTUSLAD	26
252	cichy096	26
257	ratglock	25
257	ciemacigans	25
257	ProfessorDiaper	25
257	xolstoi	25
261	QuiCreans	24
261	LazySupport00	24
261	IvarEXE	24
261	Eraxa	24
261	Steelynan	24
266	gren_ben	23
266	tuckerdoodle	23
266	Mattesco	23
266	NATE_the_HALO	23
266	Eczbek	23
271	stevewithclout	22
271	__TheNorseMan__	22
271	seramalen	22
271	groofles	22
271	NoChumpChange	22
271	WhyTho_1	22
271	sp00ky_ghost977	22
278	jaimshae	21
278	HesDemonPants	21
280	MixerDixer	20
280	mattybeewrapss	20
280	LeauVox4921	20
280	NotMeowMix	20
280	IdeallyGrey	20
285	AshleeCW	19
285	_themselves	19
287	gaziter10	18
287	ATurtle4936	18
287	VentiHilton	18
290	Windo_licker	17
290	F_Uhre	17
290	FishyBoy3811	17
290	501g	17
290	00000000-0000-0000-0009-01fbab7ea71d	17
295	tortillatitan	16
295	Scathra	16
295	Covalents	16
295	MangoTheFish	16
295	DarkS0L	16
295	obzii	16
