rank	username	minecraft:mined/minecraft:nether_gold_ore
95	Arceus1975	139
95	amkold	139
98	TheSecondLord	136
99	gcaisawesome	133
100	pumpfonzo	131
100	lizardfightclub	131
102	Lutres_Torane	130
103	KeruNatsema	128
104	07shiny	121
105	Groovy_MoonBird	119
105	Strangemonkey71	119
107	ogoa	118
108	Segotep999	116
109	The_Fulgurator	115
109	censorsheep	115
111	YungMaki	112
111	AltnumberF4	112
113	himak1	111
114	HolyVenom	108
114	monky_irl	108
116	Sleek_Storm_721	107
116	MSK__	107
118	Hyp3rion_	106
118	ToastedGamingYT	106
120	Hpdinosaur	101
121	JitteryJared2	100
122	ShedJr_	99
123	RodSerlingCringe	98
123	microcrisp	98
125	SuperPooch06	95
125	Aryamanee	95
127	Moofyman	93
128	chimpmunker	92
128	Historical_Sand	92
130	Wolf_Mauler_73	90
131	DemTechAlpha	89
132	CalebDHawk	87
133	_NieToksikpl_	86
133	PigDab	86
135	12Magner05	85
136	littlesophiagirl	83
137	Myszoaz	80
137	oxfordschool	80
139	Wooptey	78
139	trexgb	78
141	KGTV	77
141	TheEnderman548	77
143	Hisiste	76
143	UltraZombie	76
145	ImpavidArcher	75
145	MyNameIsDakar	75
147	Whiterooster001	73
147	Legendosh	73
149	Eon_57	71
150	Decaying_Lotus	70
151	MinttyFressh	68
151	Blaiku	68
153	MightyWertu	66
154	Lumien_	65
154	LexMakesHistory	65
154	NameGenerat0r	65
157	Merv__	64
157	xxPipperDipperxx	64
157	dartwaffle	64
157	WYFYoyo	64
161	PortlyPete69	63
162	PhantomsGhost_	62
163	Sleepy_Time_	61
164	MAns_44	59
164	MissCeleste7	59
166	mexicancharlie	58
166	Soplight	58
168	EMC_	57
169	Di_infiri	56
170	Paint	55
170	DarlaMeow	55
172	I_Am_Mushkin	54
172	Kowcio_	54
174	Drlzyy	53
175	eitanzaki	51
175	fw3xywashere	51
175	Spenduh	51
178	AuroraSkies	50
178	RoBe__	50
180	RoskobiOne	49
180	Kubelz	49
182	athereall	47
182	anbbang	47
184	Racengan	46
184	_Ruzeeq_	46
186	Syropatathe	45
186	Nycteus_	45
188	Master_Kol	44
188	Jackattack53	44
188	Erased_Identity	44
188	00000000-0000-0000-0009-01f898304150	44
192	rarrq	42
192	MilleGrug	42
194	MineMaster0012	41
195	Flores991	39
195	FirsTimeGamingTV	39
197	_Razar	38
197	SkateboardR6	38
199	Krasnal1337	37
199	_Magdo_	37
199	Chromary	37
202	Myrlewen	36
202	BercikV	36
202	brofrickcheaters	36
202	SirBreadward	36
206	AuroraValkyrie	35
206	Megarboh	35
206	Chuvacevedo	35
206	gustarbite	35
210	Ardennes	34
210	Myhym	34
212	soundad	33
212	Blackberry1310	33
212	Fuad_R	33
212	_Karmaa	33
212	SvenskaHugo	33
217	Skippeh	32
217	00000000-0000-0000-0009-01ff0c3e5e4f	32
219	thescout7	31
219	Gab4101	31
219	XxCookiequeenxX	31
219	jnp_gaming	31
223	Sheldor097	30
223	tartanboy	30
223	Jordan_R	30
226	prizm_	29
227	xPixelRainx	28
227	mwrty	28
227	KnightmareD	28
230	Jovaphobic	27
230	Alteriity	27
230	mimbo1211	27
230	ReverendSmith	27
230	Shogunite	27
235	4383	26
235	Enigma0251	26
235	SlayerCrypto	26
235	shrimp_flips	26
235	CACTUSLAD	26
235	cichy096	26
235	2blox	26
242	ratglock	25
242	ciemacigans	25
242	ProfessorDiaper	25
242	EcksDofficial	25
246	ccwildfire1	24
246	IvarEXE	24
246	Eraxa	24
246	Steelynan	24
250	error10101	23
250	tuckerdoodle	23
250	Eczbek	23
253	SteveWithClout	22
253	__TheNorseMan__	22
253	seramalen	22
253	NoChumpChange	22
253	WhyTho_1	22
253	sp00ky_ghost977	22
259	jaimshae	21
259	HesDemonPants	21
261	MixerDixer	20
261	jiggywraps	20
261	LeauVox4921	20
261	NotMeowMix	20
261	IdeallyGrey	20
266	AshleeCW	19
267	gaziter10	18
267	ATurtle4936	18
267	VentiHilton	18
270	Windo_licker	17
270	fred870d	17
270	FishyBoy3811	17
270	501g	17
270	Hylo482y	17
275	tortillatitan	16
275	Scathra	16
275	Covalents	16
275	MangoTheFish	16
275	DarkS0L	16
275	obzii	16
275	MeetTheWollo	16
282	diamondgolem35	15
282	crying_wolf_13	15
282	egglapras	15
282	breadbowlgamer	15
282	King_Pancake1	15
282	Solar_Power	15
282	WyngGoy	15
282	Ze_BaronKrigler	15
290	nataliecool	14
290	titanlax	14
290	Z3braYTIL	14
290	Kkanot	14
290	SvenskaAlvar	14
290	lordpipe	14
290	hdtpm	14
290	FishisTTV	14
298	Inchef	13
298	Marbz_	13
298	ebanana	13
