rank	username	minecraft:mined/minecraft:nether_gold_ore
175	SirBreadward	36
179	AuroraValkyrie	35
179	Chuvacevedo	35
179	RoyalDorrr	35
179	gustarbite	35
183	Ardennes	34
183	Myhym	34
185	soundad	33
185	Blackberry1310	33
185	Jackattack53	33
185	HolyVenom	33
185	_Karmaa	33
185	SvenskaHugo	33
191	Skippeh	32
192	thescout7	31
192	Gab4101	31
192	XxCookiequeenxX	31
192	Spenduh	31
192	jnp_gaming	31
197	Sheldor097	30
197	tartanboy	30
197	Jordan_R	30
200	xPixelRainx	28
200	mwrty	28
200	KnightmareD	28
203	Jovaphobic	27
203	mimbo1211	27
203	ReverendSmith	27
203	Shogunite	27
207	4383	26
207	Enigma0251	26
207	SlayerCrypto	26
207	CACTUSLAD	26
207	cichy096	26
207	2blox	26
213	ratglock	25
213	ciemacigans	25
213	ProfessorDiaper	25
213	EcksDofficial	25
217	IvarEXE	24
217	Eraxa	24
217	sebastiensaborio	24
220	error10101	23
221	SteveWithClout	22
221	__TheNorseMan__	22
221	seramalen	22
221	NoChumpChange	22
221	WhyTho_1	22
221	sp00ky_ghost977	22
227	jaimshae	21
227	HesDemonPants	21
229	MixerDixer	20
229	jiggywraps	20
229	NotMeowMix	20
229	IdeallyGrey	20
233	AshleeCW	19
234	gaziter10	18
234	ATurtle4936	18
234	VentiHilton	18
237	Windo_licker	17
237	fred870d	17
237	FishyBoy3811	17
237	501g	17
237	Hylo482y	17
242	tortillatitan	16
242	Scathra	16
242	MangoTheFish	16
242	DarkS0L	16
242	obzii	16
242	MeetTheWollo	16
248	diamondgolem35	15
248	crying_wolf_13	15
248	egglapras	15
248	Covalents	15
248	breadbowlgamer	15
248	King_Pancake1	15
248	WyngGoy	15
248	Ze_BaronKrigler	15
256	nataliecool	14
256	titanlax	14
256	Z3braYTIL	14
256	Kkanot	14
256	lordpipe	14
256	hdtpm	14
256	FishisTTV	14
263	Inchef	13
263	Marbz_	13
263	ebanana	13
266	KarlKaek	12
266	Rasaq	12
266	IWorkAtIkea	12
266	tramizu	12
266	ApophisNova	12
266	lcvezra	12
266	MyNamaSheff	12
273	PegLegPete93	11
273	HAIRYCLOUD626	11
273	KartivGal	11
273	Njensen7	11
277	Jagyeol	10
277	benediktine1	10
277	Lutres_Torane	10
277	Frozil12	10
277	Airem_Core	10
277	AssFullaCum	10
277	jcool7	10
277	CrazyPotater	10
285	Chickenchaser2	9
285	paranoid_plant	9
285	jake314810	9
285	Poppy235	9
289	teslawolf38	8
289	RatatJuice	8
289	BasedEphex	8
289	DTwenty	8
289	AidenP1231	8
289	pixelviolin	8
289	__tomato	8
289	YoshikageBites	8
297	Kegradigm	7
297	Swexti	7
297	SquadMonster	7
297	YungJakobo	7
