rank	username	minecraft:mined/minecraft:nether_gold_ore
195	00000000-0000-0000-0009-01f898304150	44
199	rarrq	42
199	MilleGrug	42
201	MineMaster0012	41
202	Flores991	39
202	FirsTimeGamingTV	39
204	_Razar	38
204	SkateboardR6	38
206	Krasnal1337	37
206	_Magdo_	37
206	Chromary	37
209	Myrlewen	36
209	BercikV	36
209	brofrickcheaters	36
209	SirBreadward	36
213	AuroraValkyrie	35
213	Megarboh	35
213	Chuvacevedo	35
213	gustarbite	35
217	Ardennes	34
217	Myhym	34
219	soundad	33
219	DinoDoctor_	33
219	_Karmaa	33
219	SvenskaHugo	33
223	Lez_	32
223	Skippeh	32
223	00000000-0000-0000-0009-01ff0c3e5e4f	32
226	thescout7	31
226	Gab4101	31
226	XxCookiequeenxX	31
226	shrimp_flips	31
226	jnp_gaming	31
231	Sheldor097	30
231	tartanboy	30
231	Jordan_R	30
234	4774	29
234	prizm_	29
236	xPixelRainx	28
236	mwrty	28
236	KnightmareD	28
239	Jovaphobic	27
239	mimbo1211	27
239	ReverendSmith	27
239	Shogunite	27
239	2blox	27
244	4383	26
244	Enigma0251	26
244	SlayerCrypto	26
244	CACTUSLAD	26
244	cichy096	26
249	ratglock	25
249	ciemacigans	25
249	ProfessorDiaper	25
249	EcksDofficial	25
253	ccwildfire1	24
253	LazySupport00	24
253	IvarEXE	24
253	Eraxa	24
253	Steelynan	24
258	error10101	23
258	tuckerdoodle	23
258	NATE_the_HALO	23
258	Eczbek	23
262	SteveWithClout	22
262	__TheNorseMan__	22
262	seramalen	22
262	groofles	22
262	NoChumpChange	22
262	WhyTho_1	22
262	sp00ky_ghost977	22
269	jaimshae	21
269	HesDemonPants	21
271	MixerDixer	20
271	jiggywraps	20
271	LeauVox4921	20
271	NotMeowMix	20
271	IdeallyGrey	20
276	AshleeCW	19
276	_themselves	19
278	gaziter10	18
278	ATurtle4936	18
278	VentiHilton	18
281	Windo_licker	17
281	fred870d	17
281	FishyBoy3811	17
281	501g	17
281	00000000-0000-0000-0009-01fbab7ea71d	17
286	tortillatitan	16
286	Scathra	16
286	Covalents	16
286	MangoTheFish	16
286	DarkS0L	16
286	obzii	16
286	MeetTheWollo	16
293	diamondgolem35	15
293	crying_wolf_13	15
293	egglapras	15
293	breadbowlgamer	15
293	King_Pancake1	15
293	Solar_Power	15
293	WyngGoy	15
293	Ze_BaronKrigler	15
