rank	username	minecraft:mined/minecraft:nether_gold_ore
177	BercikV	36
177	brofrickcheaters	36
177	SirBreadward	36
181	AuroraValkyrie	35
181	Megarboh	35
181	Chuvacevedo	35
181	gustarbite	35
185	Ardennes	34
185	Myhym	34
187	soundad	33
187	Blackberry1310	33
187	Jackattack53	33
187	HolyVenom	33
187	_Karmaa	33
187	SvenskaHugo	33
193	Skippeh	32
194	thescout7	31
194	Gab4101	31
194	XxCookiequeenxX	31
194	Spenduh	31
194	jnp_gaming	31
199	Sheldor097	30
199	tartanboy	30
199	Jordan_R	30
202	xPixelRainx	28
202	mwrty	28
202	KnightmareD	28
205	Jovaphobic	27
205	mimbo1211	27
205	ReverendSmith	27
205	Shogunite	27
209	4383	26
209	Enigma0251	26
209	SlayerCrypto	26
209	CACTUSLAD	26
209	cichy096	26
209	2blox	26
215	ratglock	25
215	ciemacigans	25
215	Lutres_Torane	25
215	ProfessorDiaper	25
215	EcksDofficial	25
215	00000000-0000-0000-0009-01f898304150	25
221	IvarEXE	24
221	Eraxa	24
221	sebastiensaborio	24
224	error10101	23
225	SteveWithClout	22
225	__TheNorseMan__	22
225	seramalen	22
225	NoChumpChange	22
225	WhyTho_1	22
225	sp00ky_ghost977	22
231	jaimshae	21
231	HesDemonPants	21
233	MixerDixer	20
233	jiggywraps	20
233	NotMeowMix	20
233	IdeallyGrey	20
237	AshleeCW	19
238	gaziter10	18
238	ATurtle4936	18
238	VentiHilton	18
241	Windo_licker	17
241	fred870d	17
241	FishyBoy3811	17
241	501g	17
241	Hylo482y	17
246	tortillatitan	16
246	Scathra	16
246	MangoTheFish	16
246	DarkS0L	16
246	obzii	16
246	MeetTheWollo	16
252	diamondgolem35	15
252	crying_wolf_13	15
252	egglapras	15
252	Covalents	15
252	breadbowlgamer	15
252	King_Pancake1	15
252	WyngGoy	15
252	Ze_BaronKrigler	15
260	nataliecool	14
260	titanlax	14
260	Z3braYTIL	14
260	Kkanot	14
260	lordpipe	14
260	hdtpm	14
260	FishisTTV	14
267	Inchef	13
267	Marbz_	13
267	ebanana	13
270	KarlKaek	12
270	Rasaq	12
270	IWorkAtIkea	12
270	tramizu	12
270	ApophisNova	12
270	lcvezra	12
270	TheALV	12
270	MyNamaSheff	12
278	PegLegPete93	11
278	HAIRYCLOUD626	11
278	KartivGal	11
278	Njensen7	11
282	Jagyeol	10
282	benediktine1	10
282	Frozil12	10
282	Airem_Core	10
282	ItsDeltaMC	10
282	AssFullaCum	10
282	jcool7	10
282	CrazyPotater	10
290	Chickenchaser2	9
290	paranoid_plant	9
290	jake314810	9
290	Poppy235	9
294	teslawolf38	8
294	RatatJuice	8
294	BasedEphex	8
294	DTwenty	8
294	AidenP1231	8
294	pixelviolin	8
294	__tomato	8
