rank	username	minecraft:mined/minecraft:nether_gold_ore
177	BercikV	36
177	brofrickcheaters	36
177	SirBreadward	36
181	AuroraValkyrie	35
181	Megarboh	35
181	Chuvacevedo	35
181	gustarbite	35
185	Ardennes	34
185	Myhym	34
187	soundad	33
187	Blackberry1310	33
187	Jackattack53	33
187	HolyVenom	33
187	_Karmaa	33
187	SvenskaHugo	33
193	Skippeh	32
194	thescout7	31
194	Gab4101	31
194	XxCookiequeenxX	31
194	Spenduh	31
194	jnp_gaming	31
199	Sheldor097	30
199	tartanboy	30
199	Jordan_R	30
202	xPixelRainx	28
202	mwrty	28
202	KnightmareD	28
205	Jovaphobic	27
205	mimbo1211	27
205	ReverendSmith	27
205	Shogunite	27
209	4383	26
209	Enigma0251	26
209	SlayerCrypto	26
209	CACTUSLAD	26
209	cichy096	26
209	2blox	26
215	ratglock	25
215	ciemacigans	25
215	Lutres_Torane	25
215	ProfessorDiaper	25
215	EcksDofficial	25
220	IvarEXE	24
220	Eraxa	24
220	sebastiensaborio	24
223	error10101	23
224	SteveWithClout	22
224	__TheNorseMan__	22
224	seramalen	22
224	NoChumpChange	22
224	WhyTho_1	22
224	sp00ky_ghost977	22
230	jaimshae	21
230	HesDemonPants	21
232	MixerDixer	20
232	jiggywraps	20
232	NotMeowMix	20
232	IdeallyGrey	20
236	AshleeCW	19
237	gaziter10	18
237	ATurtle4936	18
237	VentiHilton	18
240	Windo_licker	17
240	fred870d	17
240	FishyBoy3811	17
240	501g	17
240	Hylo482y	17
245	tortillatitan	16
245	Scathra	16
245	MangoTheFish	16
245	DarkS0L	16
245	obzii	16
245	MeetTheWollo	16
251	diamondgolem35	15
251	crying_wolf_13	15
251	egglapras	15
251	Covalents	15
251	breadbowlgamer	15
251	King_Pancake1	15
251	WyngGoy	15
251	Ze_BaronKrigler	15
259	nataliecool	14
259	titanlax	14
259	Z3braYTIL	14
259	Kkanot	14
259	lordpipe	14
259	hdtpm	14
259	FishisTTV	14
266	Inchef	13
266	Marbz_	13
266	ebanana	13
269	KarlKaek	12
269	Rasaq	12
269	IWorkAtIkea	12
269	tramizu	12
269	ApophisNova	12
269	lcvezra	12
269	TheALV	12
269	MyNamaSheff	12
277	PegLegPete93	11
277	HAIRYCLOUD626	11
277	KartivGal	11
277	Njensen7	11
281	Jagyeol	10
281	benediktine1	10
281	Frozil12	10
281	Airem_Core	10
281	ItsDeltaMC	10
281	AssFullaCum	10
281	jcool7	10
281	CrazyPotater	10
289	Chickenchaser2	9
289	paranoid_plant	9
289	jake314810	9
289	Poppy235	9
293	teslawolf38	8
293	RatatJuice	8
293	BasedEphex	8
293	DTwenty	8
293	AidenP1231	8
293	pixelviolin	8
293	__tomato	8
293	YoshikageBites	8
