rank	username	minecraft:mined/minecraft:nether_gold_ore
96	Kferno	140
97	jushykins	139
97	Arceus1975	139
97	amkold	139
100	TheSecondLord	136
101	gcaisawesome	133
102	pumpfonzo	131
102	lizardfightclub	131
104	Lutres_Torane	130
105	KeruNatsema	128
106	07shiny	121
107	Groovy_MoonBird	119
107	Strangemonkey71	119
109	ogoa	118
110	The_Fulgurator	115
110	censorsheep	115
112	YungMaki	112
112	AltnumberF4	112
114	himak1	111
115	HolyVenom	108
115	monky_irl	108
117	Sleek_Storm_721	107
117	MSK__	107
117	Hyp3rion_	107
120	ToastedGamingYT	106
121	Hpdinosaur	101
122	JitteryJared2	100
123	ShedJr_	99
124	RodSerlingCringe	98
125	SuperPooch06	95
125	Aryamanee	95
127	Moofyman	93
128	chimpmunker	92
128	Historical_Sand	92
128	athereall	92
131	Wolf_Mauler_73	90
132	DemTechAlpha	89
133	CalebDHawk	87
134	NieToksikpl	86
134	PigDab	86
136	12Magner05	85
137	littlesophiagirl	83
138	ImpavidArcher	81
139	Myszoaz	80
139	oxfordschool	80
141	Wooptey	78
141	trexgb	78
143	KGTV	77
143	TheEnderman548	77
145	Hisiste	76
145	UltraZombie	76
147	MyNameIsDakar	75
148	Whiterooster001	73
148	Legendosh	73
150	Eon_57	71
151	Decaying_Lotus	70
152	MinttyFressh	68
152	Blaiku	68
154	MightyWertu	66
155	Lumien_	65
155	LexMakesHistory	65
155	NameGenerat0r	65
158	Merv__	64
158	xxPipperDipperxx	64
158	dartwaffle	64
158	Spenduh	64
158	WYFYoyo	64
163	PortlyPete69	63
164	PhantomsGhost_	62
164	Alteriity	62
166	Sleepy_Time_	61
167	MAns_44	59
167	MissCeleste7	59
169	mexicancharlie	58
169	Soplight	58
171	EMC_	57
172	Di_infiri	56
173	Paint	55
173	DarlaMeow	55
175	I_Am_Mushkin	54
175	Kowcio_	54
177	Drlzyy	53
178	eitanzaki	51
178	fw3xywashere	51
180	AuroraSkies	50
180	RoBe__	50
182	RoskobiOne	49
182	Kubelz	49
184	anbbang	47
185	Racengan	46
185	_Ruzeeq_	46
187	Syropatathe	45
187	Nycteus_	45
189	Master_Kol	44
189	Jackattack53	44
189	Erased_Identity	44
189	00000000-0000-0000-0009-01f898304150	44
193	rarrq	42
193	MilleGrug	42
195	MineMaster0012	41
196	Flores991	39
196	FirsTimeGamingTV	39
198	_Razar	38
198	SkateboardR6	38
200	Krasnal1337	37
200	_Magdo_	37
200	Chromary	37
203	Myrlewen	36
203	BercikV	36
203	brofrickcheaters	36
203	SirBreadward	36
207	AuroraValkyrie	35
207	Megarboh	35
207	Chuvacevedo	35
207	gustarbite	35
211	Ardennes	34
211	Myhym	34
213	soundad	33
213	Blackberry1310	33
213	Fuad_R	33
213	_Karmaa	33
213	SvenskaHugo	33
218	Skippeh	32
218	00000000-0000-0000-0009-01ff0c3e5e4f	32
220	thescout7	31
220	Gab4101	31
220	XxCookiequeenxX	31
220	shrimp_flips	31
220	jnp_gaming	31
225	Sheldor097	30
225	tartanboy	30
225	Jordan_R	30
228	prizm_	29
229	xPixelRainx	28
229	mwrty	28
229	KnightmareD	28
232	Jovaphobic	27
232	mimbo1211	27
232	ReverendSmith	27
232	Shogunite	27
232	2blox	27
237	4383	26
237	Enigma0251	26
237	4774	26
237	SlayerCrypto	26
237	CACTUSLAD	26
237	cichy096	26
243	ratglock	25
243	ciemacigans	25
243	ProfessorDiaper	25
243	EcksDofficial	25
247	ccwildfire1	24
247	LazySupport00	24
247	IvarEXE	24
247	Eraxa	24
247	Steelynan	24
252	error10101	23
252	tuckerdoodle	23
252	NATE_the_HALO	23
252	Eczbek	23
256	SteveWithClout	22
256	__TheNorseMan__	22
256	seramalen	22
256	groofles	22
256	NoChumpChange	22
256	WhyTho_1	22
256	sp00ky_ghost977	22
263	jaimshae	21
263	HesDemonPants	21
265	MixerDixer	20
265	jiggywraps	20
265	LeauVox4921	20
265	NotMeowMix	20
265	IdeallyGrey	20
270	AshleeCW	19
270	_themselves	19
272	gaziter10	18
272	ATurtle4936	18
272	VentiHilton	18
275	Windo_licker	17
275	fred870d	17
275	FishyBoy3811	17
275	501g	17
275	Hylo482y	17
280	tortillatitan	16
280	Scathra	16
280	Covalents	16
280	MangoTheFish	16
280	DarkS0L	16
280	obzii	16
280	MeetTheWollo	16
287	diamondgolem35	15
287	crying_wolf_13	15
287	egglapras	15
287	breadbowlgamer	15
287	King_Pancake1	15
287	Solar_Power	15
287	WyngGoy	15
287	Ze_BaronKrigler	15
295	nataliecool	14
295	titanlax	14
295	Z3braYTIL	14
295	Kkanot	14
295	SvenskaAlvar	14
295	lordpipe	14
