rank	username	minecraft:mined/minecraft:nether_gold_ore
96	gcaisawesome	133
97	pumpfonzo	131
97	lizardfightclub	131
99	Lutres_Torane	130
100	KeruNatsema	128
101	07shiny	121
102	Groovy_MoonBird	119
102	masskedman	119
102	Strangemonkey71	119
105	ogoa	118
106	Segotep999	116
107	The_Fulgurator	115
107	censorsheep	115
109	YungMaki	112
109	AltnumberF4	112
111	himak1	111
112	HolyVenom	108
112	monky_irl	108
114	Sleek_Storm_721	107
114	MSK__	107
116	Hyp3rion_	106
116	ToastedGamingYT	106
118	Hpdinosaur	101
119	JitteryJared2	100
120	ShedJr_	99
121	RodSerlingCringe	98
122	SuperPooch06	95
122	Aryamanee	95
124	chimpmunker	92
124	Historical_Sand	92
126	Wolf_Mauler_73	90
127	DemTechAlpha	89
128	CalebDHawk	87
129	_NieToksikpl_	86
129	PigDab	86
131	12Magner05	85
132	littlesophiagirl	83
133	Myszoaz	80
133	oxfordschool	80
135	Wooptey	78
135	trexgb	78
137	KGTV	77
137	TheEnderman548	77
139	Hisiste	76
139	UltraZombie	76
141	ImpavidArcher	75
141	MyNameIsDakar	75
143	Whiterooster001	73
143	Legendosh	73
145	Eon_57	71
146	Decaying_Lotus	70
147	MinttyFressh	68
147	Blaiku	68
149	MightyWertu	66
150	Lumien_	65
150	LexMakesHistory	65
150	NameGenerat0r	65
153	Merv__	64
153	xxPipperDipperxx	64
153	dartwaffle	64
153	WYFYoyo	64
157	PortlyPete69	63
158	PhantomsGhost_	62
159	Jiminie	61
160	MAns_44	59
160	MissCeleste7	59
162	mexicancharlie	58
162	Soplight	58
164	EMC_	57
165	Di_infiri	56
166	Paint	55
166	DarlaMeow	55
168	I_Am_Mushkin	54
168	Kowcio_	54
170	Drlzyy	53
171	eitanzaki	51
171	fw3xywashere	51
173	AuroraSkies	50
173	RoBe__	50
175	RoskobiOne	49
175	Touched_Bread	49
175	Kubelz	49
178	Spenduh	47
178	anbbang	47
180	Racengan	46
180	_Ruzeeq_	46
182	Syropatathe	45
182	Nycteus_	45
184	Master_Kol	44
184	Jackattack53	44
184	Erased_Identity	44
184	00000000-0000-0000-0009-01f898304150	44
188	rarrq	42
188	MilleGrug	42
190	MineMaster0012	41
191	Flores991	39
191	FirsTimeGamingTV	39
191	Moofyman	39
194	_Razar	38
194	SkateboardR6	38
196	Krasnal1337	37
196	_Magdo_	37
196	Chromary	37
199	Myrlewen	36
199	Sleepy_Time_	36
199	BercikV	36
199	brofrickcheaters	36
199	SirBreadward	36
204	AuroraValkyrie	35
204	Megarboh	35
204	Chuvacevedo	35
204	gustarbite	35
208	Ardennes	34
208	Myhym	34
210	soundad	33
210	Blackberry1310	33
210	Fuad_R	33
210	_Karmaa	33
210	SvenskaHugo	33
215	Skippeh	32
215	00000000-0000-0000-0009-01ff0c3e5e4f	32
217	thescout7	31
217	Gab4101	31
217	XxCookiequeenxX	31
217	athereall	31
217	jnp_gaming	31
222	Sheldor097	30
222	tartanboy	30
222	Jordan_R	30
225	prizm_	29
226	xPixelRainx	28
226	mwrty	28
226	KnightmareD	28
229	Jovaphobic	27
229	mimbo1211	27
229	ReverendSmith	27
229	Shogunite	27
233	4383	26
233	Enigma0251	26
233	SlayerCrypto	26
233	shrimp_flips	26
233	CACTUSLAD	26
233	cichy096	26
233	2blox	26
240	ratglock	25
240	ciemacigans	25
240	ProfessorDiaper	25
240	EcksDofficial	25
244	ccwildfire1	24
244	IvarEXE	24
244	Eraxa	24
244	Steelynan	24
248	error10101	23
248	tuckerdoodle	23
248	Eczbek	23
251	SteveWithClout	22
251	__TheNorseMan__	22
251	seramalen	22
251	NoChumpChange	22
251	WhyTho_1	22
251	sp00ky_ghost977	22
257	jaimshae	21
257	HesDemonPants	21
259	MixerDixer	20
259	jiggywraps	20
259	LeauVox4921	20
259	NotMeowMix	20
259	IdeallyGrey	20
264	AshleeCW	19
265	gaziter10	18
265	ATurtle4936	18
265	VentiHilton	18
268	Windo_licker	17
268	fred870d	17
268	FishyBoy3811	17
268	501g	17
268	Hylo482y	17
273	tortillatitan	16
273	Scathra	16
273	Covalents	16
273	MangoTheFish	16
273	DarkS0L	16
273	obzii	16
273	MeetTheWollo	16
280	diamondgolem35	15
280	crying_wolf_13	15
280	egglapras	15
280	breadbowlgamer	15
280	King_Pancake1	15
280	Solar_Power	15
280	WyngGoy	15
280	Ze_BaronKrigler	15
288	nataliecool	14
288	titanlax	14
288	Z3braYTIL	14
288	Kkanot	14
288	SvenskaAlvar	14
288	lordpipe	14
288	hdtpm	14
288	FishisTTV	14
296	Alteriity	13
296	Inchef	13
296	Marbz_	13
296	ebanana	13
300	KarlKaek	12
