rank	username	minecraft:mined/minecraft:nether_gold_ore
177	HolyVenom	33
177	_Karmaa	33
181	Skippeh	32
182	thescout7	31
182	Gab4101	31
182	XxCookiequeenxX	31
182	SvenskaHugo	31
182	Spenduh	31
182	Legendosh	31
182	jnp_gaming	31
189	Sheldor097	30
189	tartanboy	30
189	Jordan_R	30
192	mwrty	28
192	KnightmareD	28
194	Jovaphobic	27
194	mimbo1211	27
194	ReverendSmith	27
194	Shogunite	27
198	4383	26
198	Enigma0251	26
198	SlayerCrypto	26
198	CACTUSLAD	26
198	cichy096	26
198	2blox	26
204	ratglock	25
204	ciemacigans	25
204	ProfessorDiaper	25
204	EcksDofficial	25
208	IvarEXE	24
208	Eraxa	24
208	sebastiensaborio	24
211	error10101	23
211	MinttyFressh	23
213	SteveWithClout	22
213	__TheNorseMan__	22
213	NoChumpChange	22
213	WhyTho_1	22
213	sp00ky_ghost977	22
218	MAns_44	21
218	jaimshae	21
218	HesDemonPants	21
221	MixerDixer	20
221	jiggywraps	20
221	NotMeowMix	20
221	IdeallyGrey	20
225	AshleeCW	19
225	Jackattack53	19
227	gaziter10	18
227	ATurtle4936	18
227	VentiHilton	18
230	Windo_licker	17
230	fred870d	17
230	FishyBoy3811	17
230	501g	17
234	tortillatitan	16
234	Scathra	16
234	MangoTheFish	16
234	obzii	16
234	MeetTheWollo	16
239	diamondgolem35	15
239	egglapras	15
239	Covalents	15
239	breadbowlgamer	15
239	King_Pancake1	15
239	WyngGoy	15
239	Ze_BaronKrigler	15
246	nataliecool	14
246	titanlax	14
246	Z3braYTIL	14
246	Kkanot	14
246	hdtpm	14
246	FishisTTV	14
252	Inchef	13
252	ebanana	13
254	KarlKaek	12
254	Rasaq	12
254	IWorkAtIkea	12
254	tramizu	12
254	ApophisNova	12
254	lordpipe	12
254	lcvezra	12
254	MyNamaSheff	12
262	PegLegPete93	11
262	HAIRYCLOUD626	11
262	KartivGal	11
265	Jagyeol	10
265	benediktine1	10
265	Frozil12	10
265	Airem_Core	10
265	AssFullaCum	10
265	jcool7	10
265	CrazyPotater	10
272	Chickenchaser2	9
272	paranoid_plant	9
272	jake314810	9
272	Poppy235	9
276	teslawolf38	8
276	RatatJuice	8
276	BasedEphex	8
276	DTwenty	8
276	AidenP1231	8
276	pixelviolin	8
276	__tomato	8
276	YoshikageBites	8
284	Kegradigm	7
284	Swexti	7
284	SquadMonster	7
284	YungJakobo	7
284	_Dean_123	7
284	CarltheCuck	7
284	Rocco_Lane	7
284	OtariCharlie	7
284	ori19	7
284	LordBlaze11	7
284	alkrie	7
284	ZeroKraken	7
296	Nesquiczek	6
296	StarPlanetMoon	6
296	cwartzo	6
296	Shin69	6
296	Quotary	6
