rank	username	minecraft:mined/minecraft:nether_gold_ore
96	Kferno	140
97	jushykins	139
97	Arceus1975	139
97	amkold	139
100	TheSecondLord	136
101	gcaisawesome	133
102	pumpfonzo	131
102	lizardfightclub	131
104	Lutres_Torane	130
105	KeruNatsema	128
106	Hyp3rion_	125
107	07shiny	121
108	Groovy_MoonBird	119
108	Strangemonkey71	119
110	ogoa	118
111	The_Fulgurator	115
111	censorsheep	115
113	YungMaki	112
113	AltnumberF4	112
115	himak1	111
116	MSK__	109
117	HolyVenom	108
117	monky_irl	108
119	Sleek_Storm_721	107
120	ToastedGamingYT	106
121	Hpdinosaur	101
122	JitteryJared2	100
123	ShedJr_	99
124	Alteriity	98
124	RodSerlingCringe	98
126	SuperPooch06	95
126	Aryamanee	95
128	Moofyman	93
129	chimpmunker	92
129	Historical_Sand	92
129	athereall	92
132	Wolf_Mauler_73	90
133	DemTechAlpha	89
134	CalebDHawk	87
135	NieToksikpl	86
135	PigDab	86
137	12Magner05	85
138	Sleepy_Time_	84
139	littlesophiagirl	83
140	ImpavidArcher	81
141	Myszoaz	80
141	oxfordschool	80
143	Wooptey	78
143	trexgb	78
145	KGTV	77
145	TheEnderman548	77
147	Hisiste	76
147	UltraZombie	76
149	MyNameIsDakar	75
150	Whiterooster001	73
150	Legendosh	73
152	Eon_57	71
153	Decaying_Lotus	70
154	MinttyFressh	68
154	Blaiku	68
156	MightyWertu	66
157	Lumien_	65
157	LexMakesHistory	65
157	NameGenerat0r	65
160	Merv__	64
160	xxPipperDipperxx	64
160	dartwaffle	64
160	Spenduh	64
160	WYFYoyo	64
165	PortlyPete69	63
166	PhantomsGhost_	62
167	corvidpartyfor6	61
168	MAns_44	59
168	MissCeleste7	59
170	mexicancharlie	58
170	Soplight	58
172	EMC_	57
173	Di_infiri	56
174	Paint	55
174	DarlaMeow	55
176	I_Am_Mushkin	54
176	Kowcio_	54
178	Drlzyy	53
179	eitanzaki	51
179	fw3xywashere	51
181	AuroraSkies	50
181	RoBe__	50
183	RoskobiOne	49
183	Kubelz	49
185	anbbang	47
186	Racengan	46
186	_Ruzeeq_	46
188	Syropatathe	45
188	Nycteus_	45
190	Master_Kol	44
190	Jackattack53	44
190	Erased_Identity	44
190	00000000-0000-0000-0009-01f898304150	44
194	rarrq	42
194	Fuad_R	42
194	MilleGrug	42
197	MineMaster0012	41
198	Flores991	39
198	FirsTimeGamingTV	39
200	_Razar	38
200	SkateboardR6	38
202	Krasnal1337	37
202	_Magdo_	37
202	Chromary	37
205	Myrlewen	36
205	BercikV	36
205	brofrickcheaters	36
205	SirBreadward	36
209	AuroraValkyrie	35
209	Megarboh	35
209	Chuvacevedo	35
209	gustarbite	35
213	Ardennes	34
213	Myhym	34
215	soundad	33
215	Blackberry1310	33
215	_Karmaa	33
215	SvenskaHugo	33
219	Lez_	32
219	Skippeh	32
219	00000000-0000-0000-0009-01ff0c3e5e4f	32
222	thescout7	31
222	Gab4101	31
222	XxCookiequeenxX	31
222	shrimp_flips	31
222	jnp_gaming	31
227	Sheldor097	30
227	tartanboy	30
227	Jordan_R	30
230	prizm_	29
231	xPixelRainx	28
231	mwrty	28
231	KnightmareD	28
234	Jovaphobic	27
234	mimbo1211	27
234	ReverendSmith	27
234	Shogunite	27
234	2blox	27
239	4383	26
239	Enigma0251	26
239	4774	26
239	SlayerCrypto	26
239	CACTUSLAD	26
239	cichy096	26
245	DinoDoctor_	25
245	ratglock	25
245	ciemacigans	25
245	ProfessorDiaper	25
245	EcksDofficial	25
250	ccwildfire1	24
250	LazySupport00	24
250	IvarEXE	24
250	Eraxa	24
250	Steelynan	24
255	error10101	23
255	tuckerdoodle	23
255	NATE_the_HALO	23
255	Eczbek	23
259	SteveWithClout	22
259	__TheNorseMan__	22
259	seramalen	22
259	groofles	22
259	NoChumpChange	22
259	WhyTho_1	22
259	sp00ky_ghost977	22
266	jaimshae	21
266	HesDemonPants	21
268	MixerDixer	20
268	jiggywraps	20
268	LeauVox4921	20
268	NotMeowMix	20
268	IdeallyGrey	20
273	AshleeCW	19
273	_themselves	19
275	gaziter10	18
275	ATurtle4936	18
275	VentiHilton	18
278	Windo_licker	17
278	fred870d	17
278	FishyBoy3811	17
278	501g	17
278	00000000-0000-0000-0009-01fbab7ea71d	17
283	tortillatitan	16
283	Scathra	16
283	Covalents	16
283	MangoTheFish	16
283	DarkS0L	16
283	obzii	16
283	MeetTheWollo	16
290	diamondgolem35	15
290	crying_wolf_13	15
290	egglapras	15
290	breadbowlgamer	15
290	King_Pancake1	15
290	Solar_Power	15
290	WyngGoy	15
290	Ze_BaronKrigler	15
298	nataliecool	14
298	titanlax	14
298	Z3braYTIL	14
