rank	username	minecraft:mined/minecraft:gravel
87	MyNameIsJobo	7656
88	T045RTY	7596
89	bigstankyy	7547
90	Blackberry1310	7414
91	stavgod	7364
92	thescout7	7259
93	SvenskaAlvar	7184
94	Kowcio_	7024
95	Marbz_	7006
96	Groovy_MoonBird	6999
97	picardred	6972
98	ssleepless	6945
99	Kubelz	6900
100	Mewar	6774
101	Legendosh	6756
102	Winklepicker279	6748
103	ImpavidArcher	6747
104	fluddd	6669
105	Quotary	6619
106	mwrty	6549
107	kekhon	6519
108	BumbleBeever	6400
109	Awyrlas	6381
110	ROY4LE	6130
111	FreakGenius	6058
112	Cocoamallows	6032
113	__Fanda__	5915
114	Jonafrog99	5848
115	the_fireminer	5800
116	SpacesickPrism	5780
117	Ryker	5756
118	Hiryu27	5726
119	Spenduh	5710
120	__tomato	5706
121	Xclax101	5558
122	FelixPSY375	5535
123	Lez_	5521
124	CoffeeNoir	5507
125	El_Jalapeno	5505
126	MightyWertu	5262
127	xzvu	5217
128	PlzNoBM	5215
129	andy_rex	5150
130	ExtraDumb	5127
131	_Virify_	5122
132	Inchef	5119
133	rarrq	5086
134	CollinMH06	5070
135	Jimi7hits	5057
136	Rocco_Lane	4983
137	Alteriity	4974
137	TheThomas69	4974
139	TechnoNinja64	4954
140	Bumpy419	4925
141	livingdaydreams	4836
142	SuperPooch06	4757
143	IamCL4SSY	4753
144	surfinggiraffejp	4694
145	Incinere	4623
146	SingedBread	4570
147	Hyugo	4566
148	Arceus1975	4559
149	q_wq	4526
150	HyperCave	4514
151	Chromary	4478
152	Eczbek	4422
153	Mattesco	4393
154	Zoeyfortnite	4391
155	SaintJosie	4354
156	I_Am_Mushkin	4283
157	_Mythic____	4195
158	Eczbox	4180
159	Shogunite	4132
160	groofles	4054
161	Inbefour	4043
161	Soplight	4043
163	Merv__	4019
164	pixelviolin	3941
165	k_ce	3926
166	PortlyPete69	3917
167	Racengan	3909
168	Druid95	3881
169	Rebytre	3876
170	wezzzi	3857
171	ProfessorBee	3820
172	Hermanni__	3810
173	Sral7	3770
174	lillips	3754
175	corvidpartyfor6	3725
176	_Karmaa	3712
177	NameGenerat0r	3688
178	RobotMinion101	3680
179	Seyaboy	3645
180	h2p_emrld	3597
181	jnp_gaming	3555
182	FishyBoy3811	3516
183	BobDeBouwer1337	3515
184	Blu3beast	3504
185	Historical_Sand	3465
186	StinkyDiplomat	3409
187	teslawolf38	3407
188	cedric72	3405
189	Steve897	3374
190	Blazebit	3364
191	Euclidoris	3361
192	MinttyFressh	3343
193	Iagoku	3342
194	DemTechAlpha	3313
195	AltnumberF4	3311
196	M_Patata	3282
197	Rumpletaezer	3264
198	KarlKaek	3259
199	MasterNueve	3218
200	Tyrannosplart	3213
201	HolyVenom	3201
202	XboxPanda	3143
203	Jimb0nat0r	3141
204	soundad	3051
205	Airem_Core	3012
206	audiocracked	2984
207	Touched_Bread	2976
208	YungWali	2974
209	SSytex_X	2969
210	Lutres_	2956
211	MoistMicrowave	2955
212	Hisiste	2938
213	AuroraValkyrie	2929
214	Huwulling	2921
215	Krowuss	2902
216	F_Uhre	2880
217	lcvezra	2865
218	heckface	2858
219	Jovaphobic	2816
220	NoChumpChange	2766
221	Mr_Byzantine	2747
222	Tobinator_007	2736
223	Cyntrical	2708
224	Meatlaugh	2699
225	LeauVox4921	2679
226	himak1	2628
227	Deodorante	2555
228	fw3xy74	2543
229	jushykins	2533
230	Barlycorn	2509
231	SammiWolfGirl	2487
232	UrbanPlanningEx	2472
233	Fuad_R	2470
234	djancak	2461
235	MousePlays	2457
236	Yatitay	2454
237	Badenbeele	2443
238	_i_ERROR_i_	2409
239	hanaryheatwave	2389
240	yheece	2351
241	xxPipperDipperxx	2346
242	hcb238	2343
243	TooManyDuck	2340
244	TheDankPlatypus	2332
245	Kyrum2169	2306
246	lizardfightclub	2301
247	Comma__	2263
248	gren_ben	2248
249	r123moore	2227
250	Dan_Scha	2209
251	Nicky_H225	2201
252	censorsheep	2182
253	Rasmanden	2171
254	Leyna3	2139
255	xolstoi	2121
256	CalebDHawk	2101
257	CornOnTheCobalt	2100
258	FirsTimeGamingTV	2092
259	Kubeusz2010	2086
260	hm947	2056
261	zToasty69z	2055
262	MAns_44	2046
263	anbbang	2040
264	trexgb	2006
265	tuckerdoodle	1941
266	SkateboardR6	1921
267	Bandito_Roamer	1874
268	titanlax	1872
269	emrekn	1867
270	Razzgriz	1848
271	Akoot_	1845
272	Vetral1	1837
273	CharlieButt	1833
274	jacxhadow	1827
275	2blox_	1818
276	theonlymagikarp	1808
277	NLKBuilder	1805
278	_lildarki3	1804
279	lotarp	1793
280	GravitySaint	1792
281	burbankbuilder28	1791
282	_Nuf	1766
283	wwwwinnebagoooo	1754
284	LeonelSalamanca	1743
285	SquadMonster	1735
286	Nycteus_	1732
287	Myszoaz	1726
287	ThatMan_Dave	1726
289	HesDemonPants	1725
290	catandmoose	1724
290	_Dean_123	1724
292	AuroraSkies	1716
293	Fuhrer_Teemo	1687
294	TheTrueClipse	1673
295	paranoid_plant	1667
295	Gab4101	1667
297	Xalithia	1663
298	DTwenty	1624
299	Ssor69	1609
300	gary_	1597
