rank	username	minecraft:mined/minecraft:gravel
97	diamondgolem35	6060
98	Freak_Genius	6058
99	Cocoamallows	6032
100	ImpavidArcher	6000
101	__Fanda__	5915
102	Jackattack53	5816
103	the_fireminer	5800
104	Ryker	5756
105	Hiryu27	5726
106	Spenduh	5710
107	__tomato	5706
108	FelixPSY375	5535
109	CoffeeNoir	5507
110	El_Jalapeno	5505
111	Xclax101	5471
112	MightyWertu	5262
113	Smashic	5227
114	stahouo	5217
115	PlzNoBM	5215
116	andy_rex	5150
117	ExtraDumb	5127
118	_Virify_	5122
119	Inchef	5116
120	rarrq	5086
121	CollinMH06	5070
122	Jimi7hits	5057
123	Rocco_Lane	4983
124	TheThomas69	4974
125	TechnoNinja64	4954
126	Bumpy419	4925
127	livingdaydreams	4836
128	Sky_light_KING	4753
129	surfinggiraffejp	4694
130	SuperPooch06	4657
131	Incinere	4623
132	SingedBread	4570
133	Hyugo	4566
134	Arceus1975	4559
135	HyperCave	4514
136	SvenskaAlvar	4495
137	Chromary	4478
138	Eczbek	4395
139	Zoeyfortnite	4391
140	RodSerlingCringe	4354
141	MangoTheFish	4180
142	I_Am_Mushkin	4173
143	Shogunite	4132
144	groofles	4054
145	KG1999	4045
146	Inbefour	4043
147	Merv__	3999
148	PortlyPete69	3914
149	Racengan	3909
150	wezzzi	3857
151	ProfessorBee	3820
152	Nicserso	3786
153	Sral7	3770
154	Dusk_95	3747
155	_Karmaa	3712
156	Hermanni__	3687
157	RobotMinion101	3680
158	Seyaboy	3645
159	Rebytre	3631
160	NameGenerat0r	3611
161	h2p_emrld	3597
162	jnp_gaming	3555
163	FishyBoy3811	3516
164	BobDeBouwer1337	3515
165	Blu3beast	3504
166	Historical_Sand	3464
167	Soplight	3423
168	cedric72	3405
169	beeleg	3364
169	Steven1282598	3364
171	Euclidoris	3361
172	MinttyFressh	3343
173	Iagoku	3342
174	DemTechAlpha	3313
175	AltnumberF4	3311
176	M_Patata	3282
177	Rumpletaezer	3264
178	KarlKaek	3259
179	MasterNueve	3218
180	chipklip	3213
181	HolyVenom	3188
182	pixelviolin	3166
183	XboxPanda	3143
184	soundad	3042
185	Airem_Core	3012
186	audiocracked	2984
187	YungWali	2974
188	SSytex_X	2969
189	awesomeoneme	2955
190	Hisiste	2938
191	Mattesco	2932
192	AuroraValkyrie	2929
193	fred870d	2880
194	lcvezra	2865
195	heckface	2858
196	Jovaphobic	2816
196	teslawolf38	2816
198	Touched_Bread	2785
199	NoChumpChange	2766
200	Tobinator_007	2736
201	Cyntrical	2708
202	Meatlaugh	2699
203	himak1	2628
204	Deodorante	2555
205	StinkyDiplomat	2551
206	jushykins	2533
207	Barlycorn	2509
208	UrbanPlanner1978	2472
209	Kowcio_	2462
210	djancak	2461
211	MousePlays	2457
212	Yatitay	2454
213	JEWISHBadenBeele	2443
214	SammiWolfGirl	2395
215	Lutres_Torane	2354
216	gabriels543	2351
217	hcb238	2343
218	TooManyDuck	2340
219	Kyrum2169	2306
220	lizardfightclub	2269
221	Comma__	2263
222	error10101	2248
223	r123moore	2227
224	Dan_Scha	2209
225	Nicky_H225	2201
226	Rasmanden	2171
227	Alteriity	2157
228	Leyna3	2139
229	EcksDofficial	2121
230	Xovalt_	2100
231	CalebDHawk	2097
232	FirsTimeGamingTV	2092
233	Kubeusz2010	2086
234	hm947	2056
235	ToastedGamingYT	2055
236	anbbang	2040
237	TheDankPlatypus	2032
238	trexgb	2006
239	tuckerdoodle	1938
240	censorsheep	1924
241	SkateboardR6	1921
242	q_wq	1912
243	Fuad_R	1895
244	Bandito_Roamer	1874
245	titanlax	1872
246	emrekn	1867
247	Razzgriz	1848
248	Vetral1	1837
249	CharlieButt	1833
250	jacxhadow	1827
251	Akoot_	1822
252	2blox	1818
253	theonlymagikarp	1808
254	CyrusIsTired	1804
255	lotarp	1791
255	burbankbuilder28	1791
257	GravitySaint	1789
258	_Nuf	1766
259	fw3xywashere	1765
260	SquadMonster	1735
261	Nycteus_	1732
262	Myszoaz	1726
262	ThatMan_Dave	1726
264	HesDemonPants	1725
265	_Dean_123	1724
266	xxPipperDipperxx	1719
267	AuroraSkies	1716
268	Fuhrer_Teemo	1687
269	TheTrueClipse	1673
270	paranoid_plant	1667
270	Gab4101	1667
272	Xalithia	1663
273	DTwenty	1624
274	NLKBuilder	1612
275	Ssor69	1601
276	Gary_	1597
277	CrateOfBoxes	1594
278	RoBe__	1585
279	Eraxa	1569
280	dudcreeper	1564
281	jcool7	1557
282	Omar_Alone	1555
283	RadarHz	1548
284	Dreamdbr14	1516
285	FallenCorps	1514
286	monky_irl	1503
287	Quincannon	1494
288	Invisie	1482
289	_Yonk_	1477
290	SamZombie	1471
291	Typadopoulos	1462
292	WyngGoy	1461
293	Covalents	1448
294	mobunni	1426
295	6king6colt6	1403
296	NieToksikpl	1402
297	Wooptey	1390
298	Zaridey	1367
299	prizm_	1339
299	07shiny	1339
