rank	username	minecraft:mined/minecraft:gravel
270	xxPipperDipperxx	2346
271	hcb238	2343
272	TooManyDuck	2340
273	TheDankPlatypus	2332
274	hm947	2315
275	Kyrum2169	2306
276	lizardfightclub	2301
277	wwwwinnebagoooo	2293
278	Comma__	2263
279	ECstardust	2227
279	r123moore	2227
281	Dan_Scha	2209
282	Nicky_H225	2201
283	censorsheep	2182
284	Rasmanden	2171
285	Leyna3	2139
286	XxCookiequeenxX	2134
287	CalebDHawk	2101
288	CornOnTheCobalt	2100
289	FirsTimeGamingTV	2092
290	Kubeusz2010	2086
291	Lazy_geniusig	2079
292	zToasty69z	2055
293	taengoos	2040
294	Secret_Canary	2016
295	MisfitsMike	2014
296	trexgb	2006
297	GravitySaint	1998
298	SkateboardR6	1921
299	RoskobiOne	1905
300	Bandito_Roamer	1874
