rank	username	minecraft:mined/minecraft:gravel
134	Chromary	4478
135	Eczbek	4395
136	Zoeyfortnite	4391
137	RodSerlingCringe	4354
138	MangoTheFish	4180
139	I_Am_Mushkin	4173
140	Shogunite	4132
141	Smashic	4068
142	KG1999	4045
143	Inbefour	4043
144	Merv__	3999
145	PortlyPete69	3914
146	wezzzi	3857
147	ProfessorBee	3820
148	Racengan	3806
149	Nicserso	3786
150	Sral7	3770
151	Dusk_95	3747
152	_Karmaa	3712
153	RobotMinion101	3680
153	Hermanni__	3680
155	Seyaboy	3645
156	Jimi7hits	3636
157	NameGenerat0r	3603
158	h2p_emrld	3597
159	Rebytre	3583
160	jnp_gaming	3555
161	FishyBoy3811	3516
162	BobDeBouwer1337	3515
163	Blu3beast	3504
164	Historical_Sand	3464
165	cedric72	3405
166	beeleg	3364
166	Steven1282598	3364
168	Euclidoris	3361
169	MinttyFressh	3343
170	Iagoku	3342
171	DemTechAlpha	3313
172	AltnumberF4	3311
173	M_Patata	3282
174	Rumpletaezer	3264
175	Soplight	3262
176	KarlKaek	3259
177	MasterNueve	3218
178	chipklip	3213
179	HolyVenom	3188
180	pixelviolin	3166
181	XboxPanda	3137
182	soundad	3042
183	Airem_Core	3012
184	audiocracked	2984
185	YungWali	2974
186	SSytex_X	2969
187	awesomeoneme	2955
188	Hisiste	2938
189	AuroraValkyrie	2929
190	Mattesco	2928
191	fred870d	2880
192	lcvezra	2865
193	heckface	2858
194	Jovaphobic	2816
195	NoChumpChange	2766
196	Tobinator_007	2736
197	teslawolf38	2733
198	Cyntrical	2708
199	Meatlaugh	2699
200	himak1	2628
201	Deodorante	2555
202	jushykins	2533
203	Barlycorn	2509
204	UrbanPlanner1978	2472
205	Kowcio_	2462
206	djancak	2461
207	MousePlays	2457
208	Yatitay	2454
209	JEWISHBadenBeele	2443
210	SammiWolfGirl	2395
211	Lutres_Torane	2354
212	gabriels543	2351
213	hcb238	2343
214	TooManyDuck	2340
215	Kyrum2169	2306
216	lizardfightclub	2269
217	Comma__	2263
218	error10101	2248
219	r123moore	2227
220	Dan_Scha	2209
221	Rasmanden	2171
222	Leyna3	2139
223	EcksDofficial	2121
224	Nicky_H225	2103
225	Xovalt_	2100
226	CalebDHawk	2097
227	FirsTimeGamingTV	2092
228	Kubeusz2010	2086
229	hm947	2056
230	anbbang	2040
231	trexgb	2006
232	censorsheep	1924
233	ToastedGamingYT	1921
233	SkateboardR6	1921
235	q_wq	1912
236	Bandito_Roamer	1874
237	titanlax	1872
238	emrekn	1867
239	Razzgriz	1848
240	Vetral1	1837
241	CharlieButt	1833
242	jacxhadow	1827
243	2blox	1817
244	theonlymagikarp	1808
245	CyrusIsTired	1804
246	lotarp	1791
246	burbankbuilder28	1791
248	GravitySaint	1789
249	_Nuf	1766
250	fw3xywashere	1759
251	SquadMonster	1735
252	Nycteus_	1732
253	Myszoaz	1726
253	ThatMan_Dave	1726
255	HesDemonPants	1725
256	_Dean_123	1724
257	AuroraSkies	1716
258	xxPipperDipperxx	1713
259	Fuhrer_Teemo	1687
260	TheTrueClipse	1673
261	paranoid_plant	1667
261	Gab4101	1667
263	Xalithia	1663
264	Akoot_	1647
265	TheDankPlatypus	1639
266	DTwenty	1624
267	NLKBuilder	1612
268	Ssor69	1601
269	Gary_	1597
270	CrateOfBoxes	1594
271	RoBe__	1585
272	Eraxa	1569
273	dudcreeper	1564
274	jcool7	1557
275	Omar_Alone	1555
276	RadarHz	1548
277	Dreamdbr14	1516
278	FallenCorps	1514
279	monky_irl	1503
280	Quincannon	1494
281	Fuad_R	1484
282	Invisie	1482
283	_Yonk_	1477
284	SamZombie	1471
285	Typadopoulos	1462
286	WyngGoy	1461
287	Covalents	1448
288	mobunni	1426
289	6king6colt6	1403
290	_NieToksikpl_	1402
291	Wooptey	1390
292	Zaridey	1367
293	07shiny	1339
294	RedcatVII	1309
295	ShedJr_	1304
296	fade_emerge78823	1298
297	fffMike	1285
297	YoshikageBites	1285
299	Alexanderjac	1275
300	Strangemonkey71	1261
