rank	username	minecraft:mined/minecraft:gravel
209	lcvezra	2865
210	heckface	2858
211	Jovaphobic	2816
212	NoChumpChange	2766
213	Tobinator_007	2736
214	Cyntrical	2708
215	Meatlaugh	2699
216	k_ce	2694
217	himak1	2628
218	Huwulling	2604
219	StinkyDiplomat	2557
220	Deodorante	2555
221	fw3xywashere	2543
222	jushykins	2533
223	Barlycorn	2509
224	UrbanPlanningEx	2472
225	Fuad_R	2470
226	djancak	2461
227	MousePlays	2457
228	Yatitay	2454
229	CadenSteele	2443
230	GlitchyPlate810	2409
231	SammiWolfGirl	2405
232	Lutres_Torane	2354
233	gabriels543	2351
234	hcb238	2343
235	TooManyDuck	2340
236	Kyrum2169	2306
237	lizardfightclub	2301
238	Comma__	2263
239	Mr_Byzantine	2249
240	gren_ben	2248
241	r123moore	2227
242	Dan_Scha	2209
243	Nicky_H225	2201
244	censorsheep	2182
245	TheDankPlatypus	2172
246	Rasmanden	2171
247	Leyna3	2139
248	xolstoi	2121
249	xxPipperDipperxx	2104
250	CornOnTheCobalt	2100
251	CalebDHawk	2097
252	FirsTimeGamingTV	2092
253	Kubeusz2010	2086
254	hm947	2056
255	zToasty69z	2055
256	anbbang	2040
257	Jimb0nat0r	2028
258	trexgb	2006
259	tuckerdoodle	1941
260	SkateboardR6	1921
261	Bandito_Roamer	1874
262	titanlax	1872
263	emrekn	1867
264	Razzgriz	1848
265	Akoot_	1845
266	Vetral1	1837
267	CharlieButt	1833
268	jacxhadow	1827
269	2bolx_	1818
270	theonlymagikarp	1808
271	NLKBuilder	1805
272	CyrusIsTired	1804
273	lotarp	1791
273	burbankbuilder28	1791
275	GravitySaint	1789
276	_Nuf	1766
277	wwwwinnebagoooo	1754
278	binman420	1743
279	SquadMonster	1735
280	Nycteus_	1732
281	Myszoaz	1726
281	ThatMan_Dave	1726
283	HesDemonPants	1725
284	_Dean_123	1724
285	AuroraSkies	1716
286	Fuhrer_Teemo	1687
287	TheTrueClipse	1673
288	paranoid_plant	1667
288	Gab4101	1667
290	Xalithia	1663
291	LeauVox4921	1654
292	DTwenty	1624
293	Ssor69	1601
294	gary_	1597
295	CrateOfBoxes	1594
296	RoBe__	1585
297	iSammael	1576
298	SpacesickPrism	1570
299	Eraxa	1569
300	dudcreeper	1564
