rank	username	minecraft:mined/minecraft:gravel
103	sp00ky_ghost977	7986
104	craaaash	7981
105	Jonafrog99	7930
106	MyNameIsJobo	7656
107	Buuck_	7602
108	T045RTY	7596
109	bigstankyy	7547
110	Blackberry1310	7414
111	CacheOut	7374
112	stavgod	7364
113	Shortest_	7299
114	QuiCreans	7271
115	thescout7	7259
116	Lez_	7090
117	Marbz_	7012
118	picardred	6972
119	ssleepless	6945
120	Kubelz	6900
121	Legendosh	6856
122	Spaghettatron	6852
123	U_Mos_	6840
124	Mewar	6774
125	Winklepicker279	6748
126	ImpavidArcher	6747
127	_flud	6669
128	Quotary	6619
129	rarrq	6576
130	mwrty	6549
131	kekhon	6519
132	Jimb0nat0r	6443
133	BumbleBeever	6400
134	Awyrlas	6381
135	SpacesickPrism	6150
136	ROY4LE	6130
137	pixelviolin	6108
138	PaperCanvas	6066
139	FreakGenius	6058
140	Cocoamallows	6032
141	__Fanda__	5915
142	the_fireminer	5800
143	Ryker	5756
144	Hiryu27	5726
145	Spenduh	5719
146	__tomato	5706
147	Xclax101	5558
148	FelixPSY375	5535
149	CoffeeNoir	5507
150	El_Jalapeno	5505
151	Merv__	5304
152	MightyWertu	5262
153	11Brewer	5254
154	xzvu	5217
155	PlzNoBM	5215
156	andy_rex	5150
157	NotMyLucKMC	5127
158	_Virify_	5122
159	Inchef	5119
160	CollinMH06	5070
161	Jimi7hits	5057
162	Rocco_Lane	4983
163	TheThomas69	4974
164	TechnoNinja64	4954
165	Bumpy419	4925
166	corvidpartyfor6	4839
167	livingdaydreams	4836
168	SuperPooch06	4757
169	IamCL4SSY	4753
170	hanaryheatwave	4711
171	Eczbek	4703
172	surfinggiraffejp	4694
173	Incinere	4623
174	_Mythic____	4578
175	Arceus1975	4573
176	SingedBread	4570
177	Hyugo	4566
178	q_wq	4526
179	HyperCave	4514
180	Chromary	4478
181	shineh10	4456
182	Racengan	4416
183	TwinTowerV2	4391
184	Saucepeh	4354
185	I_Am_Mushkin	4283
186	wx4z	4180
187	McCakeAh	4177
188	MyMawgDonaldsGon	4149
189	Shogunite	4132
190	Archsam	4059
191	groofles	4054
192	Inbefour	4043
193	Rebytre	3972
194	PortlyPete69	3917
195	Druid95	3881
196	wezzzi	3857
197	Caribouse	3833
198	Studio4x32	3820
199	emreknugrlu	3819
200	hermmm_	3810
201	Sral7	3770
202	_Karmaa	3712
203	NameGenerat0r	3688
204	RobotMinion101	3680
205	Seyaboy	3645
206	MattieHD	3644
207	gren_ben	3609
208	h2p_emrld	3597
209	jnp_gaming	3555
210	FishyBoy3811	3516
211	BobDeBouwer1337	3515
212	Gus2005	3505
213	Blu3beast	3504
214	philandr	3488
215	Historical_Sand	3465
216	Huwulling	3409
216	StinkyDiplomat	3409
218	teslawolf38	3407
219	cedric72	3405
220	Blazebit	3364
221	Euclidoris	3361
222	MinttyFressh	3343
223	Iagoku	3342
224	Touched_Bread	3322
225	DemTechAlpha	3313
226	AltnumberF4	3311
227	M_Patata	3282
228	Rumpletaezer	3264
229	HolyVenom	3252
230	MasterNueve	3218
231	Tyrannosplart	3213
232	XboxPanda	3143
233	soundad	3051
234	Airem_Core	3012
235	audiocracked	2984
236	YungWali	2974
237	SSytex_X	2969
238	Lutres_	2956
239	Literally_Rat	2955
240	Hisiste	2938
241	AuroraValkyrie	2929
242	F_Uhre	2880
243	tuckerdoodle	2878
244	miramyu	2865
245	heckface	2858
246	Jovaphobic	2816
247	NoChumpChange	2766
248	Tobinator_007	2736
249	Cyntrical	2708
250	Meatlaugh	2699
251	DrowsyOracle	2679
252	himak1	2628
253	fw3xy	2557
254	Deodorante	2555
255	Hahaa_0	2539
256	jushykins	2533
257	Mr_Sun15	2511
258	Barlycorn	2509
259	SammiWolfGirl	2487
260	Fuad_R	2476
261	UrbanPlanningEx	2472
262	djancak	2461
263	MousePlays	2457
264	Yatitay	2454
265	BadenOnGod	2443
266	MAns_44	2442
267	_i_ERROR_i_	2435
268	Sleepy_Evelyn	2376
269	DairyNickel756	2371
270	yheece	2351
271	xxPipperDipperxx	2346
272	hcb238	2343
273	TooManyDuck	2340
274	TheDankPlatypus	2332
275	hm947	2315
276	Kyrum2169	2306
277	DisgruntledKoala	2305
278	lizardfightclub	2301
279	wwwwinnebagoooo	2293
280	Comma__	2263
281	ECstardust	2227
281	r123moore	2227
283	Dan_Scha	2209
284	Nicky_H225	2201
285	censorsheep	2182
286	Rasmanden	2171
287	Leyna3	2139
288	XxCookiequeenxX	2134
289	CalebDHawk	2101
290	CornOnTheCobalt	2100
291	FirsTimeGamingTV	2092
292	Kubeusz2010	2086
293	Lazy_geniusig	2079
294	zToasty69z	2055
295	taengoos	2040
296	Secret_Canary	2027
297	MisfitsMike	2014
298	trexgb	2006
299	GravitySaint	1998
300	SkateboardR6	1921
