rank	username	minecraft:mined/minecraft:gravel
126	FelixPSY375	5535
127	CoffeeNoir	5507
128	El_Jalapeno	5505
129	MightyWertu	5262
130	xzvu	5217
131	PlzNoBM	5215
132	andy_rex	5150
133	ExtraDumb	5127
134	_Virify_	5122
135	Inchef	5119
136	Alteriity	5104
137	rarrq	5086
138	Mattesco	5082
139	CollinMH06	5070
140	Jimi7hits	5057
141	Rocco_Lane	4983
142	TheThomas69	4974
143	TechnoNinja64	4954
144	Bumpy419	4925
145	livingdaydreams	4836
146	SuperPooch06	4757
147	IamCL4SSY	4753
148	surfinggiraffejp	4694
149	Incinere	4623
150	Arceus1975	4573
151	SingedBread	4570
152	Hyugo	4566
153	q_wq	4526
154	HyperCave	4514
155	Chromary	4478
156	Eczbek	4422
157	Racengan	4416
158	Zoeyfortnite	4391
159	Saucepeh	4354
160	I_Am_Mushkin	4283
161	_Mythic____	4195
162	Eczbox	4180
163	Shogunite	4132
164	groofles	4054
165	Soplight	4048
166	Inbefour	4043
167	corvidpartyfor6	4036
168	Merv__	4021
169	pixelviolin	3948
170	PortlyPete69	3917
171	Druid95	3881
172	Rebytre	3876
173	wezzzi	3857
174	ProfessorBee	3820
175	Hermanni__	3810
176	Sral7	3770
177	lillips	3754
178	_Karmaa	3712
179	NameGenerat0r	3688
180	RobotMinion101	3680
181	Seyaboy	3645
182	Jimb0nat0r	3643
183	h2p_emrld	3597
184	jnp_gaming	3555
185	FishyBoy3811	3516
186	BobDeBouwer1337	3515
187	Blu3beast	3504
188	Historical_Sand	3465
189	Krowuss	3456
190	StinkyDiplomat	3409
191	teslawolf38	3407
192	cedric72	3405
193	Steve897	3374
194	Blazebit	3364
195	Euclidoris	3361
196	MinttyFressh	3343
197	Iagoku	3342
198	DemTechAlpha	3313
199	AltnumberF4	3311
200	M_Patata	3282
201	Rumpletaezer	3264
202	KarlKaek	3259
203	HolyVenom	3252
204	MasterNueve	3218
205	Tyrannosplart	3213
206	XboxPanda	3143
207	Huwulling	3098
208	soundad	3051
209	Mr_Byzantine	3048
210	Airem_Core	3012
211	audiocracked	2984
212	Touched_Bread	2976
213	YungWali	2974
214	SSytex_X	2969
215	Lutres_	2956
216	MoistMicrowave	2955
217	Hisiste	2938
218	AuroraValkyrie	2929
219	F_Uhre	2880
220	lcvezra	2865
221	heckface	2858
222	Jovaphobic	2816
223	hanaryheatwave	2793
224	NoChumpChange	2766
225	Tobinator_007	2736
226	Cyntrical	2708
227	Meatlaugh	2699
228	LeauVox4921	2679
229	himak1	2628
230	Deodorante	2555
231	fw3xy74	2543
232	jushykins	2533
233	Barlycorn	2509
234	SammiWolfGirl	2487
235	UrbanPlanningEx	2472
236	Fuad_R	2470
237	djancak	2461
238	MousePlays	2457
239	Yatitay	2454
240	Badenbeele	2443
241	_i_ERROR_i_	2435
242	lunathelemon	2376
243	yheece	2351
244	xxPipperDipperxx	2346
245	hcb238	2343
246	TooManyDuck	2340
247	TheDankPlatypus	2332
248	Kyrum2169	2306
249	lizardfightclub	2301
250	Comma__	2263
251	gren_ben	2248
252	r123moore	2227
253	Dan_Scha	2209
254	Nicky_H225	2201
255	censorsheep	2182
256	Rasmanden	2171
257	Leyna3	2139
258	xolstoi	2124
259	CalebDHawk	2101
260	CornOnTheCobalt	2100
261	FirsTimeGamingTV	2092
262	Kubeusz2010	2086
263	hm947	2056
264	zToasty69z	2055
265	MAns_44	2046
266	anbbang	2040
267	trexgb	2006
268	GravitySaint	1998
269	tuckerdoodle	1941
270	SkateboardR6	1921
271	wwwwinnebagoooo	1894
272	Bandito_Roamer	1874
273	titanlax	1872
274	emrekn	1867
275	Razzgriz	1848
276	Akoot_	1845
277	Vetral1	1837
278	CharlieButt	1833
279	jacxhadow	1827
280	2blox_	1818
281	catandmoose	1810
282	theonlymagikarp	1808
283	NLKBuilder	1805
284	_lildarki3	1804
285	lotarp	1793
286	burbankbuilder28	1791
287	_Nuf	1766
288	LeonelSalamanca	1743
289	SquadMonster	1735
290	Nycteus_	1732
291	Myszoaz	1726
291	ThatMan_Dave	1726
293	HesDemonPants	1725
294	_Dean_123	1724
295	AuroraSkies	1716
296	Fuhrer_Teemo	1687
297	TheTrueClipse	1673
298	paranoid_plant	1667
298	Gab4101	1667
300	Xalithia	1663
