rank	username	minecraft:mined/minecraft:gravel
246	Akoot_	1647
247	xxPipperDipperxx	1627
248	DTwenty	1624
249	NLKBuilder	1612
250	Ssor69	1601
251	Gary_	1597
252	CrateOfBoxes	1582
253	Eraxa	1569
254	dudcreeper	1564
255	jcool7	1557
256	Omar_Alone	1555
257	RadarHz	1543
258	Dreamdbr14	1516
259	FallenCorps	1514
260	monky_irl	1503
261	Quincannon	1494
262	Invisie	1482
263	_Yonk_	1477
264	TheDankPlatypus	1472
265	SamZombie	1471
266	Typadopoulos	1462
267	WyngGoy	1461
268	Covalents	1422
269	6king6colt6	1403
270	_NieToksikpl_	1402
271	Wooptey	1389
272	mobunni	1382
273	Zaridey	1367
274	07shiny	1339
275	RedcatVII	1309
276	ShedJr_	1304
277	pixelviolin	1302
278	fffMike	1285
278	YoshikageBites	1285
280	Alexanderjac	1275
281	Strangemonkey71	1261
282	Rich_Kat	1250
283	Dogcorn69420	1234
284	Truckoss	1220
285	AltnumberF4	1204
286	Scathra	1193
287	the__Reaper4999	1191
288	Kouridragon	1181
289	DC_XII	1177
290	Flores991	1170
291	_8man	1146
291	DarlaMeow	1146
293	FirsTimeGamingTV	1143
294	NormanFetus	1118
295	ImDisconnected_	1116
296	Darkgon	1103
297	egglapras	1099
298	ProfessorDiaper	1085
299	cwartzo	1078
300	Freedrik	1072
