rank	username	minecraft:mined/minecraft:gravel
122	Jimi7hits	5057
123	Rocco_Lane	4983
124	TheThomas69	4974
125	TechnoNinja64	4954
126	Bumpy419	4925
127	livingdaydreams	4836
128	Sky_light_KING	4753
129	surfinggiraffejp	4694
130	SuperPooch06	4657
131	Incinere	4623
132	SingedBread	4570
133	Hyugo	4566
134	Arceus1975	4559
135	HyperCave	4514
136	SvenskaAlvar	4495
137	Chromary	4478
138	Eczbek	4395
139	Zoeyfortnite	4391
140	RodSerlingCringe	4354
141	MangoTheFish	4180
142	I_Am_Mushkin	4173
143	Shogunite	4132
144	groofles	4054
145	KG1999	4045
146	Inbefour	4043
147	Soplight	4039
148	Merv__	3999
149	PortlyPete69	3914
150	Racengan	3909
151	wezzzi	3857
152	ProfessorBee	3820
153	Nicserso	3786
154	Sral7	3770
155	lillips	3754
156	Dusk_95	3747
157	_Karmaa	3712
158	Rebytre	3688
159	Hermanni__	3687
160	RobotMinion101	3680
161	Seyaboy	3645
162	NameGenerat0r	3613
163	h2p_emrld	3597
164	jnp_gaming	3555
165	FishyBoy3811	3516
166	BobDeBouwer1337	3515
167	Blu3beast	3504
168	Historical_Sand	3464
169	Alteriity	3412
170	cedric72	3405
171	beeleg	3364
171	Steven1282598	3364
173	Euclidoris	3361
174	MinttyFressh	3343
175	Iagoku	3342
176	DemTechAlpha	3313
177	AltnumberF4	3311
178	M_Patata	3282
179	Rumpletaezer	3264
180	KarlKaek	3259
181	MasterNueve	3218
182	chipklip	3213
183	HolyVenom	3188
184	pixelviolin	3166
185	XboxPanda	3143
186	soundad	3051
187	Airem_Core	3012
188	audiocracked	2984
189	Touched_Bread	2976
190	YungWali	2974
191	SSytex_X	2969
192	awesomeoneme	2955
193	Mattesco	2938
193	Hisiste	2938
195	AuroraValkyrie	2929
196	corvidpartyfor6	2889
197	fred870d	2880
198	lcvezra	2865
199	heckface	2858
200	Jovaphobic	2816
200	teslawolf38	2816
202	NoChumpChange	2766
203	Tobinator_007	2736
204	Cyntrical	2708
205	Meatlaugh	2699
206	himak1	2628
207	StinkyDiplomat	2557
208	Deodorante	2555
209	jushykins	2533
210	Barlycorn	2509
211	UrbanPlanner1978	2472
212	Kowcio_	2462
213	djancak	2461
214	MousePlays	2457
215	Yatitay	2454
216	JEWISHBadenBeele	2443
217	SammiWolfGirl	2395
218	Lutres_Torane	2354
219	gabriels543	2351
220	hcb238	2343
221	TooManyDuck	2340
222	Kyrum2169	2306
223	Fuad_R	2277
224	lizardfightclub	2269
225	Comma__	2263
226	error10101	2248
227	r123moore	2227
228	Dan_Scha	2209
229	Nicky_H225	2201
230	Rasmanden	2171
231	Leyna3	2139
232	q_wq	2133
233	EcksDofficial	2121
234	Xovalt_	2100
235	CalebDHawk	2097
236	FirsTimeGamingTV	2092
237	Kubeusz2010	2086
238	hm947	2056
239	ToastedGamingYT	2055
240	anbbang	2040
241	TheDankPlatypus	2032
242	trexgb	2006
243	tuckerdoodle	1938
244	censorsheep	1924
245	SkateboardR6	1921
246	Bandito_Roamer	1874
247	titanlax	1872
248	emrekn	1867
249	Razzgriz	1848
250	Akoot_	1845
251	Vetral1	1837
252	CharlieButt	1833
253	jacxhadow	1827
254	2blox	1818
255	theonlymagikarp	1808
256	NLKBuilder	1805
257	CyrusIsTired	1804
258	lotarp	1791
258	burbankbuilder28	1791
260	GravitySaint	1789
261	_Nuf	1766
262	fw3xywashere	1765
263	SquadMonster	1735
264	Nycteus_	1732
265	Myszoaz	1726
265	ThatMan_Dave	1726
267	HesDemonPants	1725
268	_Dean_123	1724
268	xxPipperDipperxx	1724
270	AuroraSkies	1716
271	Fuhrer_Teemo	1687
272	TheTrueClipse	1673
273	paranoid_plant	1667
273	Gab4101	1667
275	Xalithia	1663
276	LeauVox4921	1654
277	DTwenty	1624
278	Ssor69	1601
279	Gary_	1597
280	CrateOfBoxes	1594
281	RoBe__	1585
282	Eraxa	1569
283	dudcreeper	1564
284	jcool7	1557
285	Omar_Alone	1555
286	RadarHz	1548
287	Dreamdbr14	1516
288	FallenCorps	1514
289	monky_irl	1503
290	Quincannon	1494
291	Invisie	1482
292	_Yonk_	1477
293	SamZombie	1471
294	mihimihimihi	1464
295	Typadopoulos	1462
296	WyngGoy	1461
297	Covalents	1448
298	mobunni	1426
299	6king6colt6	1403
300	NieToksikpl	1402
