rank	username	minecraft:mined/minecraft:gravel
88	Groundler	8743
89	vandmanden	8695
90	Onennon	8678
91	obzii	8594
92	EngagedGrub41	8538
93	Mahoose	8510
94	Pumpkin_P_Patch	8474
95	Groovy_MoonBird	8259
96	MilleGrug	8225
97	_TCARREIRA_	8017
98	Mr_Byzantine	7999
99	sp00ky_ghost977	7986
100	Jonafrog99	7930
101	MyNameIsJobo	7656
102	T045RTY	7596
103	bigstankyy	7547
104	Blackberry1310	7414
105	stavgod	7364
106	Shortest_Man	7299
107	QuiCreans	7271
108	thescout7	7259
109	Lez_	7090
110	Marbz_	7012
111	picardred	6972
112	Buuck_	6969
113	ssleepless	6945
114	Kubelz	6900
115	Legendosh	6856
116	Mewar	6774
117	Winklepicker279	6748
118	ImpavidArcher	6747
119	fluddd	6669
120	Quotary	6619
121	mwrty	6549
122	kekhon	6519
123	rarrq	6453
124	Jimb0nat0r	6443
125	BumbleBeever	6400
126	Awyrlas	6381
127	SpacesickPrism	6150
128	ROY4LE	6130
129	PaperCanvas	6066
130	pixelviolin	6062
131	FreakGenius	6058
132	Cocoamallows	6032
133	skitzxo	5939
134	__Fanda__	5915
135	the_fireminer	5800
136	Ryker	5756
137	Hiryu27	5726
138	Spenduh	5719
139	__tomato	5706
140	U_Mos_	5633
141	crashomon	5575
142	Xclax101	5558
143	FelixPSY375	5535
144	CoffeeNoir	5507
145	El_Jalapeno	5505
146	Merv__	5301
147	MightyWertu	5262
148	xzvu	5217
149	PlzNoBM	5215
150	andy_rex	5150
151	ExtraDumb	5127
152	_Virify_	5122
153	Inchef	5119
154	CollinMH06	5070
155	Jimi7hits	5057
156	Rocco_Lane	4983
157	TheThomas69	4974
158	TechnoNinja64	4954
159	Bumpy419	4925
160	livingdaydreams	4836
161	corvidpartyfor6	4771
162	SuperPooch06	4757
163	IamCL4SSY	4753
164	Eczbek	4703
165	surfinggiraffejp	4694
166	Incinere	4623
167	_Mythic____	4578
168	Arceus1975	4573
169	SingedBread	4570
170	Hyugo	4566
171	q_wq	4526
172	HyperCave	4514
173	Chromary	4478
174	shineh10	4456
175	Racengan	4416
176	Zoeyfortnite	4391
177	Saucepeh	4354
178	I_Am_Mushkin	4283
179	Cache3	4276
180	Eczbox	4180
181	Shogunite	4132
182	Soplight	4105
183	Archsam	4059
184	groofles	4054
185	Inbefour	4043
186	hanaryheatwave	4001
187	RebytreGT	3971
188	PortlyPete69	3917
189	Druid95	3881
190	wezzzi	3857
191	ProfessorBee	3820
192	emreknugrlu	3819
193	hermmm_	3810
194	Sral7	3770
195	_Karmaa	3712
196	KarlKaek	3698
197	NameGenerat0r	3688
198	RobotMinion101	3680
199	Seyaboy	3645
200	MattieHD	3637
201	gren_ben	3609
202	h2p_emrld	3597
203	jnp_gaming	3555
204	FishyBoy3811	3516
205	BobDeBouwer1337	3515
206	Gus2005	3505
207	Blu3beast	3504
208	philandr	3488
209	Historical_Sand	3465
210	Huwulling	3409
210	StinkyDiplomat	3409
212	teslawolf38	3407
213	cedric72	3405
214	Blazebit	3364
215	Euclidoris	3361
216	MinttyFressh	3343
217	Iagoku	3342
218	Touched_Bread	3322
219	DemTechAlpha	3313
220	AltnumberF4	3311
221	M_Patata	3282
222	Rumpletaezer	3264
223	HolyVenom	3252
224	11Brewer	3234
225	MasterNueve	3218
226	Tyrannosplart	3213
227	XboxPanda	3143
228	myaccountwasgone	3069
229	soundad	3051
230	Airem_Core	3012
231	audiocracked	2984
232	YungWali	2974
233	SSytex_X	2969
234	Lutres_	2956
235	MoistMicrowave	2955
236	Hisiste	2938
237	AuroraValkyrie	2929
238	F_Uhre	2880
239	tuckerdoodle	2878
240	miramyu	2865
241	heckface	2858
242	Jovaphobic	2816
243	NoChumpChange	2766
244	Tobinator_007	2736
245	Cyntrical	2708
246	Meatlaugh	2699
247	LeauVox4921	2679
248	himak1	2628
249	Niklas20114552	2560
250	fw3xy74	2557
251	Deodorante	2555
252	Hahaa_0	2539
253	jushykins	2533
254	Barlycorn	2509
255	Mr_Sun15	2508
256	SammiWolfGirl	2487
257	Fuad_R	2476
258	UrbanPlanningEx	2472
259	theonlymagikarp	2471
260	djancak	2461
261	MousePlays	2457
262	Yatitay	2454
263	BadenStayFly	2443
264	_i_ERROR_i_	2435
265	Sleepy_Evelyn	2376
266	DairyNickel756	2371
267	yheece	2351
268	xxPipperDipperxx	2346
269	hcb238	2343
270	TooManyDuck	2340
271	TheDankPlatypus	2332
272	MAns_44	2316
273	hm947	2315
274	Kyrum2169	2306
275	lizardfightclub	2301
276	wwwwinnebagoooo	2293
277	Comma__	2263
278	ECstardust	2227
278	r123moore	2227
280	Dan_Scha	2209
281	Nicky_H225	2201
282	censorsheep	2182
283	Rasmanden	2171
284	Leyna3	2139
285	XxCookiequeenxX	2134
286	CalebDHawk	2101
287	CornOnTheCobalt	2100
288	FirsTimeGamingTV	2092
289	Kubeusz2010	2086
290	Lazy_geniusig	2073
291	zToasty69z	2055
292	taengoos	2040
293	Secret_Canary	2016
294	Mikael_Kuningas	2014
295	trexgb	2006
296	GravitySaint	1998
297	SkateboardR6	1921
298	RoskobiOne	1905
299	Bandito_Roamer	1874
300	titanlax	1872
