rank	username	minecraft:mined/minecraft:gravel
197	UrbanPlanner1978	2472
198	Kowcio_	2462
199	djancak	2461
200	MousePlays	2457
201	Yatitay	2454
202	JEWISHBadenBeele	2443
203	SammiWolfGirl	2395
204	Lutres_Torane	2354
205	gabriels543	2351
206	hcb238	2343
207	TooManyDuck	2340
208	Kyrum2169	2306
209	lizardfightclub	2269
210	Comma__	2263
211	error10101	2248
212	r123moore	2227
213	Dan_Scha	2209
214	Mattesco	2193
215	Rasmanden	2171
216	Leyna3	2139
217	EcksDofficial	2121
218	Nicky_H225	2103
219	Xovalt_	2100
220	CalebDHawk	2097
221	FirsTimeGamingTV	2092
222	Kubeusz2010	2086
223	hm947	2056
224	anbbang	2040
225	trexgb	2006
226	censorsheep	1924
227	SkateboardR6	1921
228	q_wq	1912
229	Bandito_Roamer	1874
230	titanlax	1872
231	emrekn	1867
232	Jimi7hits	1860
233	Razzgriz	1848
234	Vetral1	1837
235	CharlieButt	1833
236	jacxhadow	1827
237	theonlymagikarp	1808
238	CyrusIsTired	1804
239	lotarp	1791
239	burbankbuilder28	1791
241	GravitySaint	1789
242	2blox	1777
243	_Nuf	1766
244	SquadMonster	1735
245	Nycteus_	1732
246	Myszoaz	1726
246	ThatMan_Dave	1726
248	HesDemonPants	1725
249	_Dean_123	1724
250	AuroraSkies	1716
251	Fuhrer_Teemo	1687
252	TheTrueClipse	1673
253	paranoid_plant	1667
253	Gab4101	1667
255	Xalithia	1663
256	Akoot_	1647
257	fw3xywashere	1643
258	TheDankPlatypus	1638
259	xxPipperDipperxx	1632
260	DTwenty	1624
261	NLKBuilder	1612
262	Ssor69	1601
263	Gary_	1597
264	CrateOfBoxes	1594
265	RoBe__	1585
266	Eraxa	1569
267	dudcreeper	1564
268	jcool7	1557
269	Omar_Alone	1555
270	RadarHz	1548
271	Dreamdbr14	1516
272	FallenCorps	1514
273	monky_irl	1503
274	Quincannon	1494
275	Invisie	1482
276	_Yonk_	1477
277	SamZombie	1471
278	Typadopoulos	1462
279	WyngGoy	1461
280	mobunni	1426
281	Covalents	1422
282	6king6colt6	1403
283	_NieToksikpl_	1402
284	Wooptey	1390
285	Zaridey	1367
286	07shiny	1339
287	RedcatVII	1309
288	ShedJr_	1304
289	fffMike	1285
289	YoshikageBites	1285
291	Alexanderjac	1275
292	Strangemonkey71	1261
293	Rich_Kat	1250
294	Dogcorn69420	1234
295	Truckoss	1220
296	Scathra	1193
297	the__Reaper4999	1191
298	Kouridragon	1181
299	DC_XII	1177
300	Flores991	1170
