rank	username	minecraft:mined/minecraft:gravel
168	Kowcio_	3571
169	jnp_gaming	3555
170	Alteriity	3531
171	FishyBoy3811	3516
172	BobDeBouwer1337	3515
173	Blu3beast	3504
174	Historical_Sand	3464
175	cedric72	3405
176	teslawolf38	3392
177	Blazebit	3364
177	GoofySilly	3364
179	Euclidoris	3361
180	MinttyFressh	3343
181	Iagoku	3342
182	DemTechAlpha	3313
183	AltnumberF4	3311
184	M_Patata	3282
185	Rumpletaezer	3264
186	KarlKaek	3259
187	corvidpartyfor6	3253
188	MasterNueve	3218
189	Tyrannosplart	3213
190	ZA07	3188
191	Mattesco	3166
191	pixelviolin	3166
193	XboxPanda	3143
194	soundad	3051
195	Airem_Core	3012
196	audiocracked	2984
197	Touched_Bread	2976
198	YungWali	2974
199	SSytex_X	2969
200	ThiccExotic	2955
201	Hisiste	2938
202	AuroraValkyrie	2929
203	F_Uhre	2880
204	lcvezra	2865
205	heckface	2858
206	Jovaphobic	2816
207	NoChumpChange	2766
208	Tobinator_007	2736
209	Cyntrical	2708
210	Meatlaugh	2699
211	himak1	2628
212	StinkyDiplomat	2557
213	Deodorante	2555
214	fw3xywashere	2543
215	jushykins	2533
216	Barlycorn	2509
217	UrbanPlanningEx	2472
218	Fuad_R	2470
219	djancak	2461
220	MousePlays	2457
221	Yatitay	2454
222	CadenSteele	2443
223	SammiWolfGirl	2400
224	Lutres_Torane	2354
225	gabriels543	2351
226	hcb238	2343
227	TooManyDuck	2340
228	Kyrum2169	2306
229	Huwulling	2302
230	lizardfightclub	2269
231	Comma__	2263
232	gren_ben	2248
233	r123moore	2227
234	Dan_Scha	2209
235	RoofTyler	2203
236	Nicky_H225	2201
237	Rasmanden	2171
238	Leyna3	2139
239	q_wq	2133
240	xolstoi	2121
241	CornOnTheCobalt	2100
242	CalebDHawk	2097
243	FirsTimeGamingTV	2092
244	Kubeusz2010	2086
245	TheDankPlatypus	2062
246	hm947	2056
247	zToasty69z	2055
248	anbbang	2040
249	trexgb	2006
250	xxPipperDipperxx	1952
251	tuckerdoodle	1941
252	censorsheep	1924
253	SkateboardR6	1921
254	Bandito_Roamer	1874
255	titanlax	1872
256	emrekn	1867
257	Razzgriz	1848
258	Akoot_	1845
259	Vetral1	1837
260	CharlieButt	1833
261	jacxhadow	1827
262	2bolx_	1818
263	Lez_	1817
264	theonlymagikarp	1808
265	NLKBuilder	1805
266	CyrusIsTired	1804
267	lotarp	1791
267	burbankbuilder28	1791
269	GravitySaint	1789
270	_Nuf	1766
271	binman420	1743
272	SquadMonster	1735
273	Nycteus_	1732
274	Myszoaz	1726
274	ThatMan_Dave	1726
276	HesDemonPants	1725
277	_Dean_123	1724
278	AuroraSkies	1716
279	Fuhrer_Teemo	1687
280	TheTrueClipse	1673
281	paranoid_plant	1667
281	Gab4101	1667
283	Xalithia	1663
284	LeauVox4921	1654
285	DTwenty	1624
286	Mr_Byzantine	1613
287	Ssor69	1601
288	gary_	1597
289	CrateOfBoxes	1594
290	RoBe__	1585
291	iSammael	1576
292	wwwwinnebagoooo	1570
293	Eraxa	1569
294	dudcreeper	1564
295	jcool7	1557
296	Majonezzon	1555
297	RadarHz	1548
298	Dreamdbr14	1516
299	FallenCorps	1514
300	monky_irl	1503
