rank	username	minecraft:mined/minecraft:gravel
126	__tomato	5706
127	Xclax101	5558
128	FelixPSY375	5535
129	CoffeeNoir	5507
130	El_Jalapeno	5505
131	Mr_Byzantine	5366
132	Alteriity	5290
133	rarrq	5278
134	Mattesco	5274
135	MightyWertu	5262
136	pixelviolin	5243
137	xzvu	5217
138	PlzNoBM	5215
139	andy_rex	5150
140	ExtraDumb	5127
141	_Virify_	5122
142	Inchef	5119
143	CollinMH06	5070
144	Jimi7hits	5057
145	Rocco_Lane	4983
146	TheThomas69	4974
147	TechnoNinja64	4954
148	Bumpy419	4925
149	livingdaydreams	4836
150	SuperPooch06	4757
151	IamCL4SSY	4753
152	surfinggiraffejp	4694
153	Incinere	4623
154	Arceus1975	4573
155	SingedBread	4570
156	Hyugo	4566
157	corvidpartyfor6	4558
158	q_wq	4526
159	HyperCave	4514
160	Chromary	4478
161	Eczbek	4428
162	Racengan	4416
163	Zoeyfortnite	4391
164	Saucepeh	4354
165	I_Am_Mushkin	4283
166	_Mythic____	4196
167	Eczbox	4180
168	Shogunite	4132
169	Soplight	4081
170	Archsam	4059
171	xolstoi	4055
172	groofles	4054
173	Inbefour	4043
174	Merv__	4029
175	PortlyPete69	3917
176	Druid95	3881
177	Rebytre	3876
178	wezzzi	3857
179	ProfessorBee	3820
180	lillips	3819
181	Hermanni__	3810
182	Sral7	3770
183	_Karmaa	3712
184	NameGenerat0r	3688
185	RobotMinion101	3680
186	Seyaboy	3645
187	h2p_emrld	3597
188	jnp_gaming	3555
189	FishyBoy3811	3516
190	BobDeBouwer1337	3515
191	Blu3beast	3504
192	Historical_Sand	3465
193	Krowuss	3456
194	StinkyDiplomat	3409
195	teslawolf38	3407
196	cedric72	3405
197	Steve897	3374
198	Blazebit	3364
199	Euclidoris	3361
200	MinttyFressh	3343
201	Iagoku	3342
202	DemTechAlpha	3313
203	AltnumberF4	3311
204	M_Patata	3282
205	KarlKaek	3266
206	Rumpletaezer	3264
207	HolyVenom	3252
208	Huwulling	3241
209	MasterNueve	3218
210	Tyrannosplart	3213
211	XboxPanda	3143
212	soundad	3051
213	Airem_Core	3012
214	audiocracked	2984
215	Touched_Bread	2976
216	YungWali	2974
217	SSytex_X	2969
218	Lutres_	2956
219	MoistMicrowave	2955
220	Hisiste	2938
221	AuroraValkyrie	2929
222	F_Uhre	2880
223	lcvezra	2865
224	heckface	2858
225	Jovaphobic	2816
226	hanaryheatwave	2793
227	NoChumpChange	2766
228	Tobinator_007	2736
229	Cyntrical	2708
230	Meatlaugh	2699
231	LeauVox4921	2679
232	himak1	2628
233	Deodorante	2555
234	fw3xy74	2543
235	jushykins	2533
236	Barlycorn	2509
237	SammiWolfGirl	2487
238	UrbanPlanningEx	2472
239	Fuad_R	2471
240	djancak	2461
241	MousePlays	2457
242	Yatitay	2454
243	Badenbeele	2443
244	_i_ERROR_i_	2435
245	Hahaa_0	2423
246	lunathelemon	2376
247	yheece	2351
248	xxPipperDipperxx	2346
249	hcb238	2343
250	TooManyDuck	2340
251	TheDankPlatypus	2332
252	hm947	2315
253	Kyrum2169	2306
254	lizardfightclub	2301
255	Comma__	2263
256	gren_ben	2248
257	tuckerdoodle	2240
258	r123moore	2227
259	Dan_Scha	2209
260	Nicky_H225	2201
261	censorsheep	2182
262	Rasmanden	2171
263	Leyna3	2139
264	CalebDHawk	2101
265	CornOnTheCobalt	2100
266	FirsTimeGamingTV	2092
267	Kubeusz2010	2086
268	zToasty69z	2055
269	MAns_44	2048
270	anbbang	2040
271	MineMaster0012	2038
272	trexgb	2006
273	GravitySaint	1998
274	SkateboardR6	1921
275	wwwwinnebagoooo	1894
276	Bandito_Roamer	1874
277	titanlax	1872
278	emrekn	1867
279	Razzgriz	1848
280	Akoot_	1845
281	Vetral1	1837
282	CharlieButt	1833
283	jacxhadow	1827
284	2blox_	1818
285	catandmoose	1810
286	theonlymagikarp	1808
287	NLKBuilder	1805
288	_lildarki3	1804
289	lotarp	1793
290	burbankbuilder28	1791
291	_Nuf	1766
292	LeonelSalamanca	1743
293	SquadMonster	1735
294	Nycteus_	1732
295	Myszoaz	1726
295	ThatMan_Dave	1726
297	HesDemonPants	1725
298	_Dean_123	1724
299	AuroraSkies	1716
300	Fuhrer_Teemo	1687
